iter	Logloss
1513	0.1141341653
1514	0.1141243119
1515	0.114109345
1516	0.114089971
1517	0.1140616738
1518	0.1140371606
1519	0.1139799295
1520	0.1139406122
1521	0.1139360962
1522	0.1139128449
1523	0.1138849825
1524	0.1138668444
1525	0.1138618936
1526	0.1138422856
1527	0.1138254514
1528	0.1137695101
1529	0.1137570798
1530	0.1137420227
1531	0.1137270586
1532	0.1137247979
1533	0.1136704184
1534	0.1136681724
1535	0.1136660241
1536	0.1136462982
1537	0.1136409736
1538	0.1136372406
1539	0.1136300655
1540	0.113627162
1541	0.1135916164
1542	0.1135876137
1543	0.1135602089
1544	0.1135550253
1545	0.1135353373
1546	0.1135096977
1547	0.1135075404
1548	0.1134982693
1549	0.1134818055
1550	0.1134630324
1551	0.1134455332
1552	0.1134259663
1553	0.1134232335
1554	0.1134010453
1555	0.113394434
1556	0.1133694631
1557	0.1133425177
1558	0.1133282175
1559	0.1133254084
1560	0.113317351
1561	0.1133093958
1562	0.113267841
1563	0.1132657397
1564	0.1132394843
1565	0.1132268591
1566	0.1132101292
1567	0.1131979753
1568	0.1131952828
1569	0.1131740741
1570	0.1131198428
1571	0.1131076627
1572	0.113103266
1573	0.1130695558
1574	0.113067634
1575	0.11302984
1576	0.1130277708
1577	0.1129994555
1578	0.112998125
1579	0.1129809557
1580	0.1129758995
1581	0.1129492309
1582	0.1129373094
1583	0.1129175033
1584	0.1128826567
1585	0.112851586
1586	0.112807165
1587	0.1127856695
1588	0.112756266
1589	0.1127295609
1590	0.1126931289
1591	0.1126905182
1592	0.1126504973
1593	0.1126367326
1594	0.1126342122
1595	0.1126081488
1596	0.1125515619
1597	0.1125271814
1598	0.1125183184
1599	0.1124963679
1600	0.1124767526
1601	0.112468518
1602	0.1124499856
1603	0.1124449033
1604	0.1124079353
1605	0.1123921483
1606	0.112374151
1607	0.1123650467
1608	0.1123388988
1609	0.1123309534
1610	0.1123199557
1611	0.1123109926
1612	0.1122989709
1613	0.1122965356
1614	0.1122902782
1615	0.1122394691
1616	0.1122335181
1617	0.1122040361
1618	0.1121488097
1619	0.1121435089
1620	0.1121106334
1621	0.11210275
1622	0.1120907527
1623	0.1120794675
1624	0.1120646467
1625	0.1120520552
1626	0.1120336375
1627	0.1120124208
1628	0.1119829255
1629	0.1119367806
1630	0.111901839
1631	0.1118767979
1632	0.1118730984
1633	0.1118578796
1634	0.1118506215
1635	0.1118294421
1636	0.1118163201
1637	0.1118126582
1638	0.1117954415
1639	0.1117901132
1640	0.1117857655
1641	0.1117700562
1642	0.1117461617
1643	0.1116990486
1644	0.1116726262
1645	0.1116569719
1646	0.1116514541
1647	0.1116419636
1648	0.111626081
1649	0.1115770336
1650	0.111537605
1651	0.1115162889
1652	0.1115104933
1653	0.111472163
1654	0.1114544606
1655	0.1114361863
1656	0.1114153934
1657	0.1113503605
1658	0.1113255597
1659	0.1113098602
1660	0.1112883246
1661	0.1112647999
1662	0.1112443984
1663	0.1112101319
1664	0.1112081749
1665	0.1111786572
1666	0.1111406336
1667	0.111138777
1668	0.1111349351
1669	0.1111164917
1670	0.1110792965
1671	0.111078055
1672	0.1110579058
1673	0.1110531631
1674	0.1110402089
1675	0.1110365753
1676	0.1110201168
1677	0.1110059016
1678	0.1110017979
1679	0.1109832345
1680	0.1109721249
1681	0.1109586612
1682	0.1109340603
1683	0.1109316315
1684	0.1109002722
1685	0.1108850784
1686	0.1108413514
1687	0.11083278
1688	0.1108082754
1689	0.1107941103
1690	0.1107393379
1691	0.110737421
1692	0.1107142281
1693	0.1107111688
1694	0.110703594
1695	0.1106747976
1696	0.110657415
1697	0.110652588
1698	0.1106245844
1699	0.1106051687
1700	0.1105796037
1701	0.1105770569
1702	0.1105639661
1703	0.1105398686
1704	0.1105151031
1705	0.1104822195
1706	0.1104682284
1707	0.1104605017
1708	0.11043645
1709	0.1104337293
1710	0.11040972
1711	0.1103969687
1712	0.1103678919
1713	0.1103643643
1714	0.1103538853
1715	0.1103461487
1716	0.1103238516
1717	0.1103184803
1718	0.110304059
1719	0.1102885154
1720	0.1102788627
1721	0.1102430568
1722	0.1101927589
1723	0.1101601901
1724	0.1101407112
1725	0.1101234978
1726	0.1100885589
1727	0.1100634412
1728	0.1100552673
1729	0.1100156365
1730	0.1100103654
1731	0.1099773659
1732	0.1099744558
1733	0.1099539312
1734	0.1099333085
1735	0.1099174836
1736	0.1098984574
1737	0.1098729004
1738	0.1098573931
1739	0.10979549
1740	0.1097869934
1741	0.109776797
1742	0.1097648173
1743	0.1097529776
1744	0.109729769
1745	0.1097076626
1746	0.1096883695
1747	0.1096533462
1748	0.1096420212
1749	0.1096358907
1750	0.1096175526
1751	0.10957571
1752	0.1095601201
1753	0.1095386169
1754	0.1095367305
1755	0.1095099369
1756	0.1094881944
1757	0.1094681729
1758	0.10946585
1759	0.1094362614
1760	0.1093969102
1761	0.109388548
1762	0.1093586303
1763	0.1093268364
1764	0.1093240991
1765	0.1093066242
1766	0.1092894497
1767	0.1092661163
1768	0.1092600155
1769	0.1092502205
1770	0.1092268827
1771	0.1092143372
1772	0.109201583
1773	0.1091576822
1774	0.109133704
1775	0.1091233589
1776	0.1091087306
1777	0.1090982212
1778	0.1090912219
1779	0.1090810732
1780	0.1090740307
1781	0.109070043
1782	0.1090648568
1783	0.1090289305
1784	0.1090251515
1785	0.1090177721
1786	0.1090059351
1787	0.1090037192
1788	0.1089904482
1789	0.1089821608
1790	0.1089665501
1791	0.108944816
1792	0.1088965376
1793	0.1088923867
1794	0.1088750228
1795	0.1088371596
1796	0.1088139315
1797	0.108791273
1798	0.1087598148
1799	0.1087494766
1800	0.1087298505
1801	0.1087172956
1802	0.1086789368
1803	0.1086727621
1804	0.1086391606
1805	0.1086097233
1806	0.1085973959
1807	0.1085848823
1808	0.1085581513
1809	0.1085374631
1810	0.1085177915
1811	0.1085044966
1812	0.1084799989
1813	0.1084750928
1814	0.1084577126
1815	0.1084234821
1816	0.1084177335
1817	0.1084162286
1818	0.1083885893
1819	0.1083691874
1820	0.1083451836
1821	0.1083196346
1822	0.1083015608
1823	0.1082991682
1824	0.1082399385
1825	0.1082197378
1826	0.1082148302
1827	0.1081963914
1828	0.1081800752
1829	0.1081187739
1830	0.1081092036
1831	0.1080538208
1832	0.1080234466
1833	0.1079872794
1834	0.1079642115
1835	0.107960251
1836	0.1079417107
1837	0.1079402572
1838	0.1079074016
1839	0.107885855
1840	0.1078591388
1841	0.1078295471
1842	0.1078249229
1843	0.107819325
1844	0.1077889347
1845	0.1077755166
1846	0.107754647
1847	0.1077466661
1848	0.1077404579
1849	0.1077366965
1850	0.1077174306
1851	0.1077008107
1852	0.1076697283
1853	0.1076535455
1854	0.107634644
1855	0.1076277579
1856	0.1076151878
1857	0.1075914361
1858	0.1075621608
1859	0.107540643
1860	0.1075178661
1861	0.1074950506
1862	0.1074892758
1863	0.1074852203
1864	0.107458728
1865	0.1074423984
1866	0.1074270631
1867	0.10740934
1868	0.1073882255
1869	0.1073578301
1870	0.1073422482
1871	0.1073115193
1872	0.107296171
1873	0.1072919138
1874	0.1072836667
1875	0.1072607964
1876	0.1072455056
1877	0.1072344854
1878	0.1072157504
1879	0.1072107614
1880	0.1072051486
1881	0.1071948736
1882	0.1071796819
1883	0.1071712173
1884	0.1071562644
1885	0.1071520904
1886	0.1071499327
1887	0.1071280215
1888	0.1071243236
1889	0.1071002787
1890	0.1070805655
1891	0.1070675414
1892	0.1070376945
1893	0.1070237555
1894	0.1070067546
1895	0.1070016128
1896	0.1069916507
1897	0.1069822498
1898	0.1069791118
1899	0.1069648326
1900	0.1069360843
1901	0.106921777
1902	0.1069203934
1903	0.1069002282
1904	0.1068678805
1905	0.1068193694
1906	0.1068027452
1907	0.1067948829
1908	0.1067726413
1909	0.1067552287
1910	0.1067480856
1911	0.1067415215
1912	0.1067067066
1913	0.1067016858
1914	0.1066799132
1915	0.1066755772
1916	0.1066659297
1917	0.1066609434
1918	0.106659152
1919	0.1066310073
1920	0.1066085952
1921	0.1065914924
1922	0.1065542382
1923	0.1065266583
1924	0.1065258804
1925	0.1065111334
1926	0.1064899281
1927	0.1064789115
1928	0.1064769503
1929	0.1064653517
1930	0.1064568847
1931	0.1064360721
1932	0.1064341185
1933	0.1064101434
1934	0.1063896955
1935	0.1063785008
1936	0.1063614361
1937	0.1063519996
1938	0.1063230466
1939	0.1062883793
1940	0.1062789731
1941	0.1062583588
1942	0.1062525008
1943	0.1062383037
1944	0.1062282308
1945	0.1062151668
1946	0.1062006106
1947	0.1061992785
1948	0.1061942252
1949	0.1061720368
1950	0.1061404712
1951	0.1061285506
1952	0.1060910837
1953	0.1060734907
1954	0.1060552341
1955	0.1060488033
1956	0.1060285549
1957	0.1060137119
1958	0.1059898978
1959	0.1059878468
1960	0.1059722732
1961	0.1059529672
1962	0.1059233666
1963	0.1058957947
1964	0.1058827865
1965	0.1058742703
1966	0.1058634919
1967	0.1058327375
1968	0.105823472
1969	0.1058199157
1970	0.1058109296
1971	0.1057838074
1972	0.1057714081
1973	0.1057626024
1974	0.1057576262
1975	0.1057373478
1976	0.1057237505
1977	0.105721888
1978	0.1057018493
1979	0.1057006156
1980	0.10568588
1981	0.105672807
1982	0.1056678642
1983	0.1056539807
1984	0.1056340608
1985	0.105600558
1986	0.1055944392
1987	0.1055807589
1988	0.1055607545
1989	0.1055322227
1990	0.1055054972
1991	0.1054937783
1992	0.1054675098
1993	0.1054467301
1994	0.105434095
1995	0.1054259489
1996	0.1054128855
1997	0.1054073066
1998	0.1054017325
1999	0.1053948251
2000	0.1053754097
2001	0.1053611832
2002	0.1053042777
2003	0.1052827757
2004	0.105279986
2005	0.1052681509
2006	0.1052513497
2007	0.1052371219
2008	0.1052334776
2009	0.1052248464
2010	0.1052200192
2011	0.1052123255
2012	0.1052062059
2013	0.1052009032
2014	0.1051845251
2015	0.1051579982
2016	0.1051190588
2017	0.1050904441
2018	0.1050813996
2019	0.1050700769
2020	0.105044039
2021	0.105035949
2022	0.1050344486
2023	0.1050152632
2024	0.1049975135
2025	0.1049719927
2026	0.1049501974
2027	0.1049368884
2028	0.1049148333
2029	0.1049017755
2030	0.1048961519
2031	0.1048724743
2032	0.1048378684
2033	0.1048184342
2034	0.1048173076
2035	0.1048149552
2036	0.1047878564
2037	0.1047858752
2038	0.1047644261
2039	0.10476295
2040	0.1047585076
2041	0.1047404774
2042	0.1047049
2043	0.1047008492
2044	0.1046961104
2045	0.1046914604
2046	0.1046859619
2047	0.1046740361
2048	0.1046728105
2049	0.1046534211
2050	0.1046455265
2051	0.1046334243
2052	0.1045949012
2053	0.1045752809
2054	0.1045496964
2055	0.1045355674
2056	0.1045242189
2057	0.1045168738
2058	0.1045036575
2059	0.1044771951
2060	0.1044575966
2061	0.1044383308
2062	0.1044340008
2063	0.1044262961
2064	0.1044217174
2065	0.1044064618
2066	0.1043888373
2067	0.1043831696
2068	0.1043599605
2069	0.1043473109
2070	0.1043370994
2071	0.1043313157
2072	0.1043072692
2073	0.1042923606
2074	0.1042740761
2075	0.1042481443
2076	0.1042299247
2077	0.104228189
2078	0.104193892
2079	0.1041892504
2080	0.1041786615
2081	0.104153657
2082	0.1041310865
2083	0.1041072956
2084	0.1041028039
2085	0.1040943089
2086	0.1040689045
2087	0.1040442177
2088	0.104021241
2089	0.1040084299
2090	0.1039964546
2091	0.1039931568
2092	0.103973535
2093	0.1039599121
2094	0.1039448438
2095	0.1039359697
2096	0.1039182177
2097	0.1039152476
2098	0.1039006809
2099	0.1038893443
2100	0.1038721924
2101	0.1038496399
2102	0.1038413407
2103	0.1038211451
2104	0.1038078587
2105	0.1038065522
2106	0.1037887971
2107	0.1037544569
2108	0.1037443787
2109	0.103731079
2110	0.1037170753
2111	0.1036886146
2112	0.1036473571
2113	0.1036123088
2114	0.1036017946
2115	0.1035944814
2116	0.1035862966
2117	0.1035676206
2118	0.1035553776
2119	0.1035506803
2120	0.1035496351
2121	0.1035457693
2122	0.103534799
2123	0.1035215643
2124	0.1035085488
2125	0.1034836595
2126	0.1034527562
2127	0.1034422671
2128	0.1034203921
2129	0.1034132412
2130	0.1034061144
2131	0.1033991314
2132	0.1033974137
2133	0.1033877261
2134	0.103360128
2135	0.1033570523
2136	0.1033264369
2137	0.1033161492
2138	0.1032995071
2139	0.1032810227
2140	0.1032805223
2141	0.1032725705
2142	0.1032639187
2143	0.1032604929
2144	0.1032525756
2145	0.1032398617
2146	0.1032313599
2147	0.1032243311
2148	0.1032199497
2149	0.1031961391
2150	0.1031544568
2151	0.1031405003
2152	0.103132829
2153	0.1031252657
2154	0.1031068498
2155	0.1030960329
2156	0.1030776811
2157	0.1030477744
2158	0.1030461471
2159	0.1030332139
2160	0.1030126771
2161	0.1030102477
2162	0.1030034231
2163	0.1029878733
2164	0.1029731086
2165	0.1029635588
2166	0.1029561029
2167	0.1029469531
2168	0.102937334
2169	0.1029288881
2170	0.1029153565
2171	0.1029055269
2172	0.1028971825
2173	0.1028928859
2174	0.1028709245
2175	0.102863951
2176	0.1028423995
2177	0.1028409567
2178	0.1028290298
2179	0.1028204546
2180	0.1028067322
2181	0.1028039488
2182	0.1027823959
2183	0.1027678863
2184	0.1027495973
2185	0.1027391389
2186	0.102730975
2187	0.1027137715
2188	0.1026947609
2189	0.1026708684
2190	0.1026624154
2191	0.102654938
2192	0.1026427266
2193	0.1026326111
2194	0.1026193583
2195	0.1026132328
2196	0.1026063794
2197	0.1025928439
2198	0.1025791443
2199	0.1025748441
2200	0.1025590406
2201	0.1025362478
2202	0.1025160171
2203	0.1025038469
2204	0.1024908097
2205	0.102486992
2206	0.1024791448
2207	0.1024670957
2208	0.1024581006
2209	0.1024157318
2210	0.1024078815
2211	0.1024005584
2212	0.1023945235
2213	0.1023822781
2214	0.1023645484
2215	0.1023624759
2216	0.1023385513
2217	0.1023175136
2218	0.1022946862
2219	0.1022879534
2220	0.1022837051
2221	0.1022750777
2222	0.1022666172
2223	0.1022538868
2224	0.1022411595
2225	0.1022334751
2226	0.1022289289
2227	0.1022187966
2228	0.1021918498
2229	0.1021860087
2230	0.1021836876
2231	0.1021777363
2232	0.10215315
2233	0.1021404466
2234	0.1021237382
2235	0.102093429
2236	0.1020866778
2237	0.1020704792
2238	0.1020506556
2239	0.1020344242
2240	0.1020263537
2241	0.1020148568
2242	0.102009014
2243	0.1020064215
2244	0.1019751083
2245	0.1019469822
2246	0.1019274207
2247	0.1019161572
2248	0.1018950932
2249	0.1018875762
2250	0.1018846107
2251	0.1018778194
2252	0.1018420079
2253	0.1018397781
2254	0.1018359239
2255	0.1018259337
2256	0.1018108052
2257	0.1017816648
2258	0.1017592445
2259	0.1017384521
2260	0.1017310838
2261	0.1017254969
2262	0.101723418
2263	0.1017133793
2264	0.1017112219
2265	0.1017046104
2266	0.1017032868
2267	0.1016948833
2268	0.1016835016
2269	0.1016685389
2270	0.1016498854
2271	0.1016256434
2272	0.101622686
2273	0.1016085953
2274	0.1016036042
2275	0.1015961692
2276	0.1015815188
2277	0.1015781423
2278	0.101572547
2279	0.1015684704
2280	0.1015664786
2281	0.1015503823
2282	0.1015484246
2283	0.1015261918
2284	0.1015172119
2285	0.1015148548
2286	0.1015122251
2287	0.1014895339
2288	0.1014834835
2289	0.101463456
2290	0.1014452687
2291	0.1014404045
2292	0.1014336435
2293	0.1014228155
2294	0.1013821541
2295	0.1013789651
2296	0.1013694188
2297	0.101338635
2298	0.1013264279
2299	0.1013211354
2300	0.1013192254
2301	0.1013142644
2302	0.101289817
2303	0.101280922
2304	0.1012412317
2305	0.1012399347
2306	0.1012310011
2307	0.1012086059
2308	0.1012067349
2309	0.1011659165
2310	0.101138908
2311	0.1011246122
2312	0.1011164425
2313	0.1010938023
2314	0.1010848777
2315	0.101073962
2316	0.1010659253
2317	0.1010259956
2318	0.1010185322
2319	0.1010127675
2320	0.1009752221
2321	0.1009740915
2322	0.1009697347
2323	0.1009462951
2324	0.1009143895
2325	0.1009129844
2326	0.1008936992
2327	0.1008858051
2328	0.1008802146
2329	0.1008745993
2330	0.1008708875
2331	0.1008319149
2332	0.100811675
2333	0.1008037979
2334	0.1007833746
2335	0.100773954
2336	0.100765408
2337	0.100759406
2338	0.1007489752
2339	0.1007465187
2340	0.1007332867
2341	0.100727195
2342	0.1007162075
2343	0.1007026008
2344	0.1006825887
2345	0.1006658438
2346	0.1006415204
2347	0.1006286066
2348	0.1006099402
2349	0.1006086586
2350	0.1006013595
2351	0.1005948425
2352	0.1005904143
2353	0.1005868558
2354	0.1005747337
2355	0.1005736261
2356	0.1005512491
2357	0.1005478194
2358	0.1005412087
2359	0.1005316469
2360	0.1005249453
2361	0.1004919446
2362	0.1004827381
2363	0.1004703223
2364	0.1004587414
2365	0.1004512679
2366	0.1004194448
2367	0.1004109433
2368	0.1004069971
2369	0.1004046714
2370	0.1003914489
2371	0.100387541
2372	0.1003811013
2373	0.1003747727
2374	0.1003698027
2375	0.1003620598
2376	0.1003483681
2377	0.1003216432
2378	0.1003181699
2379	0.1003162934
2380	0.1002937363
2381	0.1002874775
2382	0.1002544248
2383	0.1002532779
2384	0.1002363042
2385	0.1002200317
2386	0.1001609952
2387	0.1001376183
2388	0.1001211774
2389	0.1001207516
2390	0.1001064378
2391	0.1000778335
2392	0.100072669
2393	0.1000343034
2394	0.1000327171
2395	0.100024004
2396	0.1000044857
2397	0.09996338456
2398	0.09995655869
2399	0.09995539459
2400	0.09992315278
2401	0.0999006008
2402	0.09989119283
2403	0.09987119823
2404	0.09986483533
2405	0.09985163197
2406	0.09985037502
2407	0.09983719392
2408	0.09983296229
2409	0.09980042605
2410	0.0997972836
2411	0.0997914924
2412	0.09977881554
2413	0.09976096098
2414	0.09975739284
2415	0.09974073212
2416	0.09970370685
2417	0.09969239028
2418	0.09967636359
2419	0.09966652806
2420	0.09966206077
2421	0.09965586996
2422	0.09962411171
2423	0.09961941558
2424	0.09955951646
2425	0.09955676263
2426	0.09953473768
2427	0.09952567892
2428	0.09951820898
2429	0.09948259682
2430	0.09947494681
2431	0.09946757051
2432	0.09946018161
2433	0.0994413918
2434	0.09941879276
2435	0.09940370517
2436	0.09939577788
2437	0.09937926406
2438	0.09936449738
2439	0.09935570723
2440	0.09931415847
2441	0.09928846017
2442	0.09925885587
2443	0.09925626869
2444	0.09924847109
2445	0.09922864662
2446	0.09919631053
2447	0.09919143218
2448	0.09918793637
2449	0.09916867072
2450	0.09912284566
2451	0.09910472146
2452	0.09910363838
2453	0.09908065771
2454	0.09906552837
2455	0.09905786796
2456	0.09905064551
2457	0.09902487725
2458	0.09901140173
2459	0.0990070715
2460	0.0989755021
2461	0.09895214857
2462	0.09894936452
2463	0.09890750203
2464	0.0988884367
2465	0.09888737406
2466	0.0988841735
2467	0.09887158399
2468	0.0988679828
2469	0.09883523489
2470	0.09882986505
2471	0.09877994371
2472	0.09875815409
2473	0.09874552863
2474	0.09873955867
2475	0.09871771344
2476	0.09870639126
2477	0.09870330372
2478	0.0986862419
2479	0.09866482633
2480	0.09865633997
2481	0.09861948649
2482	0.09860835573
2483	0.09860164338
2484	0.09859973532
2485	0.09859697225
2486	0.09856282231
2487	0.09855114945
2488	0.09848542741
2489	0.09847584767
2490	0.09846557183
2491	0.09846227265
2492	0.09844395105
2493	0.09843853153
2494	0.09840534263
2495	0.09837452831
2496	0.09837161051
2497	0.09836468975
2498	0.09834896065
2499	0.09834365933
2500	0.09833909288
2501	0.09831961873
2502	0.09829805798
2503	0.09827928413
2504	0.09827716809
2505	0.09827369648
2506	0.09826448677
2507	0.09824576202
2508	0.0982321017
2509	0.09820997387
2510	0.09817480728
2511	0.09815007837
2512	0.09814105396
2513	0.09812661525
2514	0.09811902089
2515	0.0980954698
2516	0.09807403955
2517	0.09803965223
2518	0.09800069018
2519	0.0979523467
2520	0.09794571986
2521	0.0978967047
2522	0.09788764833
2523	0.09788468638
2524	0.09785261593
2525	0.0978442682
2526	0.0978170623
2527	0.09780242101
2528	0.09779820981
2529	0.09779438788
2530	0.0977851978
2531	0.09776438553
2532	0.0977520519
2533	0.09774550609
2534	0.09774112633
2535	0.09772344602
2536	0.09771045484
2537	0.09768942177
2538	0.0976836542
2539	0.09767667363
2540	0.09767461134
2541	0.09766152983
2542	0.09765833231
2543	0.09765261874
2544	0.09762212418
2545	0.09759566606
2546	0.0975483529
2547	0.09753952518
2548	0.09753308337
2549	0.09752361433
2550	0.09751288496
2551	0.09750937141
2552	0.09748914624
2553	0.09747637291
2554	0.09746938772
2555	0.09746735947
2556	0.09745439387
2557	0.09742982736
2558	0.09742595215
2559	0.09740751456
2560	0.09739782749
2561	0.09739121262
2562	0.09737591822
2563	0.0973637418
2564	0.09735338209
2565	0.09734423046
2566	0.09730474255
2567	0.09728459918
2568	0.09728152346
2569	0.09726432172
2570	0.09724257708
2571	0.0972395095
2572	0.09723315178
2573	0.09723260944
2574	0.09722755537
2575	0.09721365339
2576	0.09720169574
2577	0.09718576923
2578	0.09717930307
2579	0.09717340368
2580	0.09716867583
2581	0.09714263401
2582	0.09714121863
2583	0.09712071813
2584	0.09710735058
2585	0.0971026944
2586	0.09707610128
2587	0.09705884045
2588	0.09705176974
2589	0.09702203937
2590	0.09702147539
2591	0.09700143982
2592	0.09699051553
2593	0.0969663456
2594	0.09695106861
2595	0.09692694197
2596	0.09692556938
2597	0.0969198761
2598	0.09691646965
2599	0.09689854667
2600	0.09689803024
2601	0.09687727962
2602	0.09686324002
2603	0.09685943537
2604	0.09684879732
2605	0.09682913359
2606	0.09682067139
2607	0.09675770719
2608	0.0967444714
2609	0.09674148167
2610	0.09671826849
2611	0.09669234243
2612	0.09668365017
2613	0.09666717238
2614	0.09665619257
2615	0.09664525217
2616	0.09664389846
2617	0.09661018838
2618	0.09659221704
2619	0.09656863366
2620	0.09656599952
2621	0.09653540749
2622	0.09651632391
2623	0.09650375699
2624	0.09649529272
2625	0.09648855506
2626	0.09648517968
2627	0.09646756564
2628	0.09643873566
2629	0.09642660281
2630	0.09642349634
2631	0.09640274542
2632	0.09637818999
2633	0.09636077043
2634	0.09632363794
2635	0.09626756671
2636	0.09623230271
2637	0.09620672534
2638	0.09619611753
2639	0.09614547489
2640	0.09610554757
2641	0.0960987454
2642	0.09609589383
2643	0.09609326344
2644	0.09608763949
2645	0.09608313803
2646	0.09607045775
2647	0.09605132966
2648	0.09602672561
2649	0.09601568538
2650	0.09600961515
2651	0.09600558144
2652	0.09599334035
2653	0.09596548674
2654	0.09592783716
2655	0.09592687568
2656	0.09592469279
2657	0.09592031044
2658	0.09590437071
2659	0.09587886313
2660	0.09587766276
2661	0.09586735803
2662	0.09586486242
2663	0.09584769191
2664	0.09582061533
2665	0.09581493513
2666	0.09580390697
2667	0.09579195812
2668	0.09578350647
2669	0.09576859949
2670	0.09576182926
2671	0.09575767671
2672	0.09575114628
2673	0.09573924632
2674	0.09572287561
2675	0.09572237619
2676	0.09570315363
2677	0.09568642485
2678	0.09563300399
2679	0.09562488979
2680	0.09560757308
2681	0.09558750268
2682	0.09555815806
2683	0.09555779992
2684	0.09553269248
2685	0.09552188516
2686	0.09552139573
2687	0.09551445569
2688	0.09549396575
2689	0.09548993669
2690	0.09547851285
2691	0.09544615461
2692	0.09540991404
2693	0.09540294639
2694	0.09538322524
2695	0.09537729821
2696	0.09537559253
2697	0.09535832796
2698	0.0953467492
2699	0.09532661321
2700	0.09532051501
2701	0.09531709985
2702	0.09531431315
2703	0.09530351363
2704	0.09530050152
2705	0.09529065707
2706	0.09528370436
2707	0.09527855111
2708	0.09526889619
2709	0.09522336584
2710	0.09522242977
2711	0.09520909904
2712	0.09519118236
2713	0.09517268324
2714	0.09513647855
2715	0.09512637518
2716	0.09512010863
2717	0.09511308365
2718	0.09508051162
2719	0.09506730998
2720	0.09504550328
2721	0.09504496348
2722	0.09503064155
2723	0.09502235037
2724	0.09499141832
2725	0.09498812941
2726	0.09497698505
2727	0.09496171772
2728	0.09495873848
2729	0.09495364052
2730	0.09493987429
2731	0.09492553635
2732	0.09491196383
2733	0.09490975088
2734	0.09489445375
2735	0.09488610298
2736	0.09486784427
2737	0.09485314794
2738	0.09484167109
2739	0.09483825144
2740	0.09483685751
2741	0.09483095228
2742	0.0948140609
2743	0.09480876658
2744	0.09480277554
2745	0.09478972081
2746	0.09476103353
2747	0.09472777982
2748	0.09470559324
2749	0.09468503908
2750	0.09466704241
2751	0.09466592958
2752	0.09465959767
2753	0.09465408495
2754	0.09462052762
2755	0.0945984962
2756	0.0945928417
2757	0.09458484623
2758	0.09455310526
2759	0.094550869
2760	0.09449130311
2761	0.09446819552
2762	0.09444568688
2763	0.0944359903
2764	0.09441963075
2765	0.09441637097
2766	0.09439606699
2767	0.0943790498
2768	0.09435704099
2769	0.09434054239
2770	0.09431504203
2771	0.09430319722
2772	0.09428657494
2773	0.09427621347
2774	0.09427446825
2775	0.09426122648
2776	0.09425062217
2777	0.09422499702
2778	0.09421682107
2779	0.09420349828
2780	0.09419812988
2781	0.09417831705
2782	0.09416188554
2783	0.09413493648
2784	0.09410937612
2785	0.09410479191
2786	0.09409918002
2787	0.09408421014
2788	0.09407260044
2789	0.09404890272
2790	0.09403732195
2791	0.09401762415
2792	0.09400655784
2793	0.0939850042
2794	0.09397796403
2795	0.09397572169
2796	0.09396026894
2797	0.09394442315
2798	0.09392088377
2799	0.09391886301
2800	0.09389162043
2801	0.0938887751
2802	0.09388529851
2803	0.09387549738
2804	0.09384717183
2805	0.09382608169
2806	0.09381570324
2807	0.09381010167
2808	0.09379896474
2809	0.09378464342
2810	0.09376550682
2811	0.0937570907
2812	0.09373069657
2813	0.0937241618
2814	0.09371332771
2815	0.09370660515
2816	0.09369024419
2817	0.09368054731
2818	0.09366773958
2819	0.09364670609
2820	0.09364288235
2821	0.09362689278
2822	0.09362470908
2823	0.09360962363
2824	0.09355202254
2825	0.09352655468
2826	0.09347015924
2827	0.09346801262
2828	0.09346185862
2829	0.09345113711
2830	0.09344120461
2831	0.09343592375
2832	0.09342157783
2833	0.09342066844
2834	0.09341676792
2835	0.09340032758
2836	0.09337122224
2837	0.09334343527
2838	0.09332957275
2839	0.09330701301
2840	0.09329042123
2841	0.09327973039
2842	0.09327431535
2843	0.09326053337
2844	0.09324936035
2845	0.09324248759
2846	0.09322864171
2847	0.09322254278
2848	0.09321938011
2849	0.09320971244
2850	0.09320690902
2851	0.09317851425
2852	0.0931581186
2853	0.09312784674
2854	0.09310982781
2855	0.09309658518
2856	0.09308089885
2857	0.09306184835
2858	0.09306059221
2859	0.09304433217
2860	0.09303625564
2861	0.0930154276
2862	0.09300737099
2863	0.09298799487
2864	0.09298007724
2865	0.09297500122
2866	0.09296705605
2867	0.09293741135
2868	0.09292966996
2869	0.09292611846
2870	0.09292076602
2871	0.09290115615
2872	0.09288074235
2873	0.09285365279
2874	0.09285050113
2875	0.09283583461
2876	0.09283362662
2877	0.09281426101
2878	0.09281181074
2879	0.09280340186
2880	0.09279340754
2881	0.09278058635
2882	0.0927620725
2883	0.09274432473
2884	0.0927286272
2885	0.09272778764
2886	0.09272018659
2887	0.09271734067
2888	0.09271011703
2889	0.09269431894
2890	0.09268760409
2891	0.09266924346
2892	0.09264355687
2893	0.09262254959
2894	0.09260714232
2895	0.09258424773
2896	0.09257479262
2897	0.09256794557
2898	0.0925524893
2899	0.09252568944
2900	0.09250833121
2901	0.09249609208
2902	0.09249002544
2903	0.09246551684
2904	0.09244061129
2905	0.09243028582
2906	0.09241267874
2907	0.09238868866
2908	0.09237048358
2909	0.09236288701
2910	0.09234539277
2911	0.09230407551
2912	0.09230311658
2913	0.09227995694
2914	0.09227797374
2915	0.0922698165
2916	0.09226202421
2917	0.09224133284
2918	0.09223480296
2919	0.09223299551
2920	0.09220787191
2921	0.09220705551
