iter	Logloss
1513	0.1123296162
1514	0.11232218
1515	0.1122714339
1516	0.112258998
1517	0.1122246419
1518	0.112215068
1519	0.1121977441
1520	0.1121739558
1521	0.112168343
1522	0.1121588826
1523	0.1121012707
1524	0.112064688
1525	0.1120389295
1526	0.1120312806
1527	0.1120056677
1528	0.1120025936
1529	0.1119868614
1530	0.1119659534
1531	0.1119460491
1532	0.1119244071
1533	0.1118712882
1534	0.1118558461
1535	0.1118509117
1536	0.11181346
1537	0.1118049693
1538	0.1117564686
1539	0.1117517071
1540	0.1117408549
1541	0.1117391096
1542	0.1117271426
1543	0.1117171793
1544	0.1117024852
1545	0.1116791338
1546	0.111662097
1547	0.1116489711
1548	0.1116279173
1549	0.1115980935
1550	0.1115733388
1551	0.1115707529
1552	0.1115393797
1553	0.1115219339
1554	0.1115016334
1555	0.1114861415
1556	0.111456251
1557	0.1114208221
1558	0.1113938633
1559	0.1113784713
1560	0.1113624134
1561	0.1113062917
1562	0.1112991793
1563	0.1112823536
1564	0.1112806849
1565	0.1112365921
1566	0.1112237825
1567	0.1112045193
1568	0.1111981021
1569	0.1111956734
1570	0.1111756872
1571	0.1111607913
1572	0.1111096101
1573	0.1110833748
1574	0.1110544727
1575	0.1110398021
1576	0.1109891955
1577	0.1109844779
1578	0.11094539
1579	0.1109171116
1580	0.1108893943
1581	0.1108786287
1582	0.1108626278
1583	0.1108569117
1584	0.1108074304
1585	0.1107810988
1586	0.1107701411
1587	0.1107522478
1588	0.1107056222
1589	0.1106860659
1590	0.1106646046
1591	0.1106366122
1592	0.1106261237
1593	0.110573107
1594	0.1105524952
1595	0.110540936
1596	0.1105392635
1597	0.1105305889
1598	0.1105223544
1599	0.1105034018
1600	0.1104890733
1601	0.1104809005
1602	0.110470604
1603	0.1104506285
1604	0.1104378128
1605	0.1104303803
1606	0.1104093578
1607	0.1103943797
1608	0.1103855657
1609	0.1103774979
1610	0.1103335061
1611	0.1103192847
1612	0.1102919489
1613	0.11028046
1614	0.1102635861
1615	0.1102272485
1616	0.1102086679
1617	0.1101712799
1618	0.1101645499
1619	0.1101389284
1620	0.1100923363
1621	0.1100613105
1622	0.1100378005
1623	0.1100340072
1624	0.1100187466
1625	0.1099967077
1626	0.1099894889
1627	0.1099689969
1628	0.1099218046
1629	0.1099006389
1630	0.1098790622
1631	0.1098363259
1632	0.1098225418
1633	0.1098089275
1634	0.1097631193
1635	0.1097593044
1636	0.109752053
1637	0.1097374633
1638	0.1097271168
1639	0.109679141
1640	0.1096399689
1641	0.1096289141
1642	0.1096061762
1643	0.1095636235
1644	0.1095407616
1645	0.1095123733
1646	0.1095009637
1647	0.1094948319
1648	0.1094865762
1649	0.1094536452
1650	0.1094460812
1651	0.1094389072
1652	0.1094244507
1653	0.1093933514
1654	0.1093587459
1655	0.1093535873
1656	0.1093302804
1657	0.1093064557
1658	0.1092799819
1659	0.1092384169
1660	0.1092252539
1661	0.1092177715
1662	0.1092035077
1663	0.1091771792
1664	0.1091467257
1665	0.109136538
1666	0.1091252247
1667	0.1091047018
1668	0.1090798059
1669	0.1090782459
1670	0.1090721147
1671	0.1090644874
1672	0.1090597672
1673	0.1090440749
1674	0.1090224141
1675	0.1090155509
1676	0.1089890819
1677	0.1089831002
1678	0.1089571166
1679	0.1089352434
1680	0.108929378
1681	0.1089245874
1682	0.1088990858
1683	0.108894235
1684	0.1088914154
1685	0.1088499231
1686	0.1088090461
1687	0.1087888984
1688	0.1087442194
1689	0.1087371832
1690	0.1087136933
1691	0.1087052723
1692	0.1086999134
1693	0.1086915978
1694	0.1086703754
1695	0.1086611964
1696	0.1086408539
1697	0.1086101591
1698	0.1086016731
1699	0.1085794075
1700	0.1085746274
1701	0.1085687835
1702	0.1085550932
1703	0.1085154327
1704	0.1085011516
1705	0.1084495207
1706	0.1084287388
1707	0.1083854675
1708	0.1083645641
1709	0.1083136808
1710	0.1082862433
1711	0.1082363567
1712	0.1081854687
1713	0.1081773509
1714	0.1081688697
1715	0.1081258695
1716	0.1081085637
1717	0.1081070791
1718	0.1081004119
1719	0.1080915391
1720	0.1080526283
1721	0.1080307273
1722	0.1080068865
1723	0.1079693228
1724	0.1079506323
1725	0.107930985
1726	0.1079188452
1727	0.1079144305
1728	0.1078951691
1729	0.1078679824
1730	0.1078280769
1731	0.1077795745
1732	0.1077309906
1733	0.1076986207
1734	0.1076507257
1735	0.1076279631
1736	0.1076247447
1737	0.1076151031
1738	0.1076136521
1739	0.1075971105
1740	0.1075569658
1741	0.1075381843
1742	0.1075325341
1743	0.1075078411
1744	0.1074826396
1745	0.1074533004
1746	0.1074450746
1747	0.1074179052
1748	0.1074123616
1749	0.1074046018
1750	0.1074016341
1751	0.1073767944
1752	0.1073751637
1753	0.1073690108
1754	0.1073341605
1755	0.1072998963
1756	0.1072885155
1757	0.1072696925
1758	0.1072490426
1759	0.1072456038
1760	0.1072404516
1761	0.1072275127
1762	0.1072234431
1763	0.1072157646
1764	0.1071941551
1765	0.1071899248
1766	0.1071683598
1767	0.1071531838
1768	0.1071493771
1769	0.1071407436
1770	0.107118493
1771	0.107116214
1772	0.1070673047
1773	0.1070459855
1774	0.1070378411
1775	0.1070316523
1776	0.1070097394
1777	0.1069989557
1778	0.1069906501
1779	0.1069674664
1780	0.106958322
1781	0.1069565772
1782	0.1069486395
1783	0.1069385455
1784	0.1069110002
1785	0.106882548
1786	0.1068676424
1787	0.1068504683
1788	0.1068444831
1789	0.106830059
1790	0.106814695
1791	0.1068027045
1792	0.1067793976
1793	0.1067519974
1794	0.1067381355
1795	0.1067275295
1796	0.1066987827
1797	0.1066808974
1798	0.1066667186
1799	0.1066487874
1800	0.1066249744
1801	0.1066147497
1802	0.106603742
1803	0.1065946551
1804	0.1065832051
1805	0.1065816547
1806	0.1065804767
1807	0.1065772589
1808	0.1065745764
1809	0.1065394137
1810	0.1065330915
1811	0.1065205165
1812	0.1064988342
1813	0.1064929763
1814	0.1064719242
1815	0.1064521708
1816	0.1064300889
1817	0.1064229637
1818	0.1063874424
1819	0.1063839432
1820	0.1063682069
1821	0.1063492863
1822	0.1063191131
1823	0.106309874
1824	0.1063005804
1825	0.1062923536
1826	0.106250583
1827	0.1062298943
1828	0.1062134133
1829	0.1062109306
1830	0.1062050592
1831	0.1061809172
1832	0.1061598566
1833	0.106127937
1834	0.1061248965
1835	0.106098686
1836	0.1060929486
1837	0.1060540301
1838	0.1060193263
1839	0.1060014918
1840	0.1059721043
1841	0.1059668496
1842	0.1059596056
1843	0.1059354555
1844	0.1058940822
1845	0.1058791422
1846	0.1058504313
1847	0.1058033135
1848	0.1057747594
1849	0.1057438526
1850	0.1057394501
1851	0.1057358075
1852	0.105720879
1853	0.1057152197
1854	0.1057032363
1855	0.1056935006
1856	0.1056901878
1857	0.1056622484
1858	0.1056553132
1859	0.105626885
1860	0.1055751191
1861	0.1055290514
1862	0.1055205797
1863	0.1054971538
1864	0.1054516514
1865	0.1054426899
1866	0.1054338548
1867	0.1054251437
1868	0.1054155619
1869	0.1054065166
1870	0.1054050161
1871	0.1053687158
1872	0.1053555439
1873	0.1053086423
1874	0.1052984694
1875	0.1052890635
1876	0.1052798759
1877	0.1052641525
1878	0.1052357564
1879	0.1052260865
1880	0.1052065174
1881	0.1051963025
1882	0.1051742619
1883	0.1051586619
1884	0.1051205022
1885	0.1050699519
1886	0.1050245855
1887	0.1050168403
1888	0.1049566576
1889	0.1049290748
1890	0.1049130715
1891	0.1048862766
1892	0.1048627806
1893	0.1048405482
1894	0.1048355792
1895	0.1048290946
1896	0.1048217879
1897	0.1048081945
1898	0.1047925209
1899	0.1047913871
1900	0.1047860692
1901	0.1047840152
1902	0.1047807286
1903	0.1047783043
1904	0.1047708696
1905	0.1047458937
1906	0.1047378671
1907	0.1047350128
1908	0.1047087804
1909	0.1047009835
1910	0.1046896
1911	0.1046819272
1912	0.1046732877
1913	0.1046458044
1914	0.1046367265
1915	0.1046278575
1916	0.1046195288
1917	0.1046108667
1918	0.1045656735
1919	0.1045643619
1920	0.1045111697
1921	0.1045087573
1922	0.1045003791
1923	0.1044757732
1924	0.1044283864
1925	0.1044126803
1926	0.1043849634
1927	0.1043521694
1928	0.10432785
1929	0.104301354
1930	0.1043000838
1931	0.1042541608
1932	0.1042144614
1933	0.1041906744
1934	0.1041765527
1935	0.1041611358
1936	0.1041358714
1937	0.1041271578
1938	0.1041241773
1939	0.1041018229
1940	0.1040763159
1941	0.1040707948
1942	0.1040471709
1943	0.104024368
1944	0.1040074724
1945	0.1039788703
1946	0.1039508331
1947	0.103931323
1948	0.1039289743
1949	0.1039023561
1950	0.1038641587
1951	0.1038561508
1952	0.1038361989
1953	0.1038182314
1954	0.1037949706
1955	0.1037881613
1956	0.1037622065
1957	0.1037554558
1958	0.1037117891
1959	0.1036932885
1960	0.1036659485
1961	0.1036610311
1962	0.1036402482
1963	0.103626906
1964	0.1035855618
1965	0.1035594178
1966	0.1035437882
1967	0.1035178445
1968	0.1034963472
1969	0.1034889385
1970	0.1034692174
1971	0.1034629061
1972	0.1034366279
1973	0.1034044011
1974	0.1034003058
1975	0.1033817503
1976	0.1033765783
1977	0.1033438157
1978	0.1033312143
1979	0.1032794399
1980	0.1032527685
1981	0.1032453112
1982	0.1032206142
1983	0.1032083408
1984	0.1031994292
1985	0.1031732791
1986	0.1031661783
1987	0.1031538589
1988	0.1031454038
1989	0.1031243936
1990	0.1031092522
1991	0.103101884
1992	0.1030941653
1993	0.1030685801
1994	0.1030659583
1995	0.1030559754
1996	0.103036892
1997	0.1030323771
1998	0.1030245523
1999	0.1029809959
2000	0.1029715841
2001	0.1029632292
2002	0.1029387895
2003	0.102882906
2004	0.102881406
2005	0.1028774706
2006	0.1028607786
2007	0.1028099776
2008	0.1027677754
2009	0.1027470861
2010	0.1027372403
2011	0.1027136586
2012	0.1027088438
2013	0.1026917304
2014	0.1026827877
2015	0.1026778726
2016	0.1026615432
2017	0.1026506862
2018	0.1026484377
2019	0.1026432479
2020	0.1026353771
2021	0.102612674
2022	0.1026078647
2023	0.1025938896
2024	0.1025847794
2025	0.1025627625
2026	0.1025376682
2027	0.1025348654
2028	0.1025310182
2029	0.1024940791
2030	0.1024865758
2031	0.1024503829
2032	0.1024351025
2033	0.1024246315
2034	0.1023930352
2035	0.1023801499
2036	0.1023763609
2037	0.1023724349
2038	0.1023663285
2039	0.1023568499
2040	0.1023496083
2041	0.1023433752
2042	0.1023145381
2043	0.1022920165
2044	0.1022579797
2045	0.1022348309
2046	0.1022304023
2047	0.1022064889
2048	0.1022013751
2049	0.1021704689
2050	0.1021395912
2051	0.102093109
2052	0.1020853041
2053	0.1020772742
2054	0.1020759828
2055	0.1020701415
2056	0.1020687988
2057	0.1020566056
2058	0.1020518295
2059	0.1020325977
2060	0.1020293476
2061	0.1019979944
2062	0.1019562112
2063	0.1019194006
2064	0.1018982673
2065	0.1018840143
2066	0.1018490435
2067	0.1018001643
2068	0.101788782
2069	0.1017781379
2070	0.1017696183
2071	0.101732127
2072	0.1017078231
2073	0.1017033146
2074	0.101696081
2075	0.1016912203
2076	0.1016761004
2077	0.1016679037
2078	0.1016521589
2079	0.1016218861
2080	0.1015906983
2081	0.1015877589
2082	0.101563405
2083	0.1015074871
2084	0.1015051594
2085	0.1014581606
2086	0.1014477932
2087	0.1014320531
2088	0.1014031936
2089	0.1013906326
2090	0.1013634821
2091	0.1013304023
2092	0.1013050384
2093	0.1012797884
2094	0.1012557461
2095	0.1012284917
2096	0.1012183766
2097	0.1011966694
2098	0.1011949385
2099	0.1011678206
2100	0.1011578698
2101	0.1011150684
2102	0.101106127
2103	0.1010871623
2104	0.1010680903
2105	0.1010568915
2106	0.1010286584
2107	0.1009862874
2108	0.1009399214
2109	0.1009315557
2110	0.1009208713
2111	0.100910674
2112	0.1009002194
2113	0.1008809238
2114	0.1008549345
2115	0.1008290884
2116	0.1008280842
2117	0.1007946436
2118	0.1007419233
2119	0.1007274972
2120	0.1007111757
2121	0.1006824342
2122	0.1006783274
2123	0.1006521191
2124	0.1006222437
2125	0.1006011913
2126	0.1005805547
2127	0.1005548612
2128	0.1005398841
2129	0.1005284557
2130	0.1004846704
2131	0.1004810883
2132	0.1004764687
2133	0.100473612
2134	0.1004575151
2135	0.1004186362
2136	0.1004086912
2137	0.1003858516
2138	0.1003777898
2139	0.1003586775
2140	0.100352072
2141	0.1003290496
2142	0.1003143061
2143	0.1002941834
2144	0.1002874922
2145	0.1002652813
2146	0.1002444551
2147	0.1002375014
2148	0.1002110533
2149	0.100172173
2150	0.1001368722
2151	0.1001306441
2152	0.1001125692
2153	0.1000981378
2154	0.100093888
2155	0.1000523576
2156	0.1000321787
2157	0.1000312365
2158	0.1000138988
2159	0.09999036584
2160	0.09996428952
2161	0.09995711848
2162	0.09993391874
2163	0.09992601326
2164	0.09989427005
2165	0.0998687369
2166	0.09984405045
2167	0.09983844953
2168	0.09983726158
2169	0.09981278094
2170	0.09980315723
2171	0.09977602887
2172	0.09977383112
2173	0.09974439629
2174	0.09971154491
2175	0.09969227803
2176	0.09968349768
2177	0.09966213747
2178	0.09962737835
2179	0.0996227194
2180	0.09959983821
2181	0.09957091487
2182	0.09953934875
2183	0.09953793364
2184	0.09951562551
2185	0.09950606565
2186	0.09949750757
2187	0.09947438551
2188	0.09945136859
2189	0.09942521592
2190	0.09941121339
2191	0.09938483404
2192	0.09936659139
2193	0.09933582588
2194	0.09931540446
2195	0.09930782693
2196	0.09929408893
2197	0.09927148509
2198	0.09926744731
2199	0.09924156385
2200	0.09922075099
2201	0.09920644483
2202	0.09919520325
2203	0.0991867589
2204	0.09916473129
2205	0.09914311053
2206	0.09913638745
2207	0.09911326889
2208	0.0991018316
2209	0.09909229709
2210	0.09908716953
2211	0.09906768995
2212	0.0990503769
2213	0.09904706243
2214	0.09902503018
2215	0.0990013885
2216	0.09897799656
2217	0.09897154559
2218	0.0989485143
2219	0.09891548172
2220	0.09891383031
2221	0.09890710884
2222	0.09888213767
2223	0.09886646256
2224	0.09886450194
2225	0.09885675865
2226	0.09884722705
2227	0.09883602978
2228	0.09881745748
2229	0.09881696558
2230	0.09878801297
2231	0.09875811794
2232	0.09871617282
2233	0.09870225193
2234	0.09869337959
2235	0.09868671254
2236	0.09867578318
2237	0.0986748938
2238	0.09866678661
2239	0.09865547288
2240	0.09863450966
2241	0.09859467479
2242	0.09856050762
2243	0.09855731581
2244	0.09855254118
2245	0.09852648464
2246	0.09850213953
2247	0.09849474039
2248	0.09847087608
2249	0.09846714612
2250	0.09846349446
2251	0.09844579657
2252	0.09842096469
2253	0.09840585807
2254	0.09838518927
2255	0.09837707523
2256	0.09835136804
2257	0.09834421379
2258	0.09831179309
2259	0.09828810102
2260	0.09828087942
2261	0.0982682204
2262	0.09826292767
2263	0.09823180586
2264	0.0982108669
2265	0.09818665647
2266	0.09816779338
2267	0.09815978865
2268	0.09812202513
2269	0.09812043402
2270	0.09809632425
2271	0.09808811986
2272	0.09806844333
2273	0.0980632072
2274	0.09804448138
2275	0.0980294292
2276	0.09801906481
2277	0.09799801438
2278	0.0979898163
2279	0.09798327238
2280	0.09797733618
2281	0.097939326
2282	0.09793677292
2283	0.09791436561
2284	0.09790693751
2285	0.09789968089
2286	0.09788789227
2287	0.0978874227
2288	0.09785684025
2289	0.09782115066
2290	0.09779646339
2291	0.09776629245
2292	0.09776582488
2293	0.09775899901
2294	0.09773236791
2295	0.09773191885
2296	0.09772744916
2297	0.0976860082
2298	0.09768284031
2299	0.09766333032
2300	0.09765912965
2301	0.09763406807
2302	0.09760490669
2303	0.09758725923
2304	0.0975821854
2305	0.09756311362
2306	0.09754897806
2307	0.09754563793
2308	0.09751233134
2309	0.09750960164
2310	0.09747944968
2311	0.09747840748
2312	0.09747058708
2313	0.09746796959
2314	0.09745738946
2315	0.0974255138
2316	0.09740814925
2317	0.09740404549
2318	0.0973717975
2319	0.09736891446
2320	0.09734548996
2321	0.09734149377
2322	0.09733196957
2323	0.09729152705
2324	0.09727544019
2325	0.09726780885
2326	0.09725328171
2327	0.09721114888
2328	0.09720945976
2329	0.09719065943
2330	0.09718809035
2331	0.09715753985
2332	0.09715085587
2333	0.09712807754
2334	0.09711721347
2335	0.09707383955
2336	0.0970487259
2337	0.09703230498
2338	0.09701353903
2339	0.09700672378
2340	0.09698205841
2341	0.09696845993
2342	0.09694151632
2343	0.09692633895
2344	0.09692391631
2345	0.09690833379
2346	0.09688989313
2347	0.09688458469
2348	0.09686168475
2349	0.0968524389
2350	0.09684239772
2351	0.09682170106
2352	0.09680796518
2353	0.09677934841
2354	0.09677621446
2355	0.09674841608
2356	0.09674134269
2357	0.09673276173
2358	0.09671189655
2359	0.09667588038
2360	0.09666052133
2361	0.09665037264
2362	0.09664006819
2363	0.09661959022
2364	0.09658859326
2365	0.09658122309
2366	0.09655698788
2367	0.09654807484
2368	0.09653341605
2369	0.09651068083
2370	0.09646855929
2371	0.09645068079
2372	0.0964494555
2373	0.09643192363
2374	0.09640324401
2375	0.09639703748
2376	0.09639360138
2377	0.09639148719
2378	0.0963743138
2379	0.09634114693
2380	0.09632041785
2381	0.0963155311
2382	0.09629555717
2383	0.09628524026
2384	0.09628346463
2385	0.09625986143
2386	0.09625904487
2387	0.09624158111
2388	0.09623101538
2389	0.09621617778
2390	0.09618824801
2391	0.09618526649
2392	0.0961389874
2393	0.09610013022
2394	0.09608673454
2395	0.09608154353
2396	0.0960738893
2397	0.09607048871
2398	0.09604818891
2399	0.09603200126
2400	0.09601674945
2401	0.09600135847
2402	0.09597943913
2403	0.09597010041
2404	0.09595722476
2405	0.09594001595
2406	0.09593247885
2407	0.09591277361
2408	0.09588276265
2409	0.09586615117
2410	0.09585972063
2411	0.09582921173
2412	0.09579155607
2413	0.09579113399
2414	0.09578155787
2415	0.09576889315
2416	0.09574589263
2417	0.09571527362
2418	0.09571447141
2419	0.09570708791
2420	0.09569350623
2421	0.09567606449
2422	0.09564668031
2423	0.09562934669
2424	0.09562441283
2425	0.0955826877
2426	0.09556386822
2427	0.09553507343
2428	0.09553344994
2429	0.09550893554
2430	0.09550575951
2431	0.09546501187
2432	0.0954604547
2433	0.09542677463
2434	0.09542348448
2435	0.09542168286
2436	0.09540783814
2437	0.0953968816
2438	0.09538018962
2439	0.09537352977
2440	0.09535036766
2441	0.09532937801
2442	0.09532528606
2443	0.09531148337
2444	0.09530575046
2445	0.09529908313
2446	0.09529867107
2447	0.09527812301
2448	0.09525880358
2449	0.0952555713
2450	0.09522798861
2451	0.09522341243
2452	0.09521545492
2453	0.09518831527
2454	0.09516507456
2455	0.09516413441
2456	0.09514769051
2457	0.09514103204
2458	0.09508560218
2459	0.09508308564
2460	0.09507213658
2461	0.09506413708
2462	0.09506141828
2463	0.09505996739
2464	0.09503365406
2465	0.09502143496
2466	0.09499585821
2467	0.09496934349
2468	0.09495914364
2469	0.09494627639
2470	0.09492620541
2471	0.09491926795
2472	0.09490721417
2473	0.09487603475
