iter	Passed	Remaining
1667	49273	541538
1668	49319	541684
1669	49359	541776
1670	49400	541869
1671	49440	541955
1672	49473	541965
1673	49514	542051
1674	49554	542142
1675	49592	542205
1676	49631	542279
1677	49670	542344
1678	49710	542429
1679	49752	542535
1680	49789	542584
1681	49827	542652
1682	49865	542712
1683	49908	542832
1684	49947	542898
1685	49986	542970
1686	50025	543049
1687	50067	543148
1688	50109	543258
1689	50151	543353
1690	50182	543339
1691	50212	543317
1692	50240	543265
1693	50267	543214
1694	50295	543164
1695	50323	543115
1696	50351	543063
1697	50377	543001
1698	50405	542951
1699	50433	542903
1700	50461	542854
1701	50494	542865
1702	50533	542930
1703	50571	542993
1704	50611	543069
1705	50651	543151
1706	50689	543216
1707	50729	543292
1708	50769	543377
1709	50808	543438
1710	50849	543536
1711	50889	543612
1712	50928	543685
1713	50969	543769
1714	51011	543877
1715	51049	543936
1716	51091	544034
1717	51130	544101
1718	51167	544151
1719	51203	544183
1720	51245	544289
1721	51284	544356
1722	51327	544466
1723	51368	544555
1724	51409	544646
1725	51441	544634
1726	51468	544574
1727	51496	544523
1728	51524	544474
1729	51551	544420
1730	51578	544364
1731	51605	544305
1732	51633	544249
1733	51661	544201
1734	51688	544146
1735	51716	544099
1736	51745	544061
1737	51785	544132
1738	51826	544221
1739	51866	544302
1740	51893	544243
1741	51925	544238
1742	51955	544207
1743	51984	544165
1744	52013	544131
1745	52046	544137
1746	52074	544085
1747	52103	544051
1748	52130	543983
1749	52158	543942
1750	52189	543922
1751	52218	543881
1752	52251	543881
1753	52280	543843
1754	52306	543779
1755	52334	543727
1756	52361	543669
1757	52388	543613
1758	52414	543545
1759	52442	543490
1760	52469	543432
1761	52498	543399
1762	52527	543363
1763	52555	543308
1764	52586	543299
1765	52616	543262
1766	52643	543205
1767	52670	543152
1768	52697	543092
1769	52724	543033
1770	52752	542984
1771	52780	542931
1772	52807	542874
1773	52834	542815
1774	52861	542760
1775	52889	542714
1776	52918	542671
1777	52947	542637
1778	52979	542628
1779	53014	542658
1780	53054	542729
1781	53100	542861
1782	53144	542976
1783	53187	543088
1784	53226	543144
1785	53265	543214
1786	53303	543268
1787	53338	543288
1788	53377	543348
1789	53408	543335
1790	53444	543363
1791	53483	543435
1792	53527	543549
1793	53569	543641
1794	53605	543665
1795	53646	543751
1796	53688	543844
1797	53728	543922
1798	53765	543960
1799	53805	544030
1800	53846	544119
1801	53886	544189
1802	53916	544155
1803	53943	544097
1804	53971	544047
1805	53999	544005
1806	54027	543957
1807	54057	543918
1808	54085	543873
1809	54113	543826
1810	54142	543784
1811	54171	543744
1812	54211	543819
1813	54241	543787
1814	54272	543766
1815	54300	543727
1816	54327	543663
1817	54355	543617
1818	54382	543560
1819	54410	543511
1820	54442	543502
1821	54477	543516
1822	54504	543463
1823	54531	543401
1824	54559	543348
1825	54591	543346
1826	54628	543384
1827	54661	543384
1828	54689	543341
1829	54717	543290
1830	54744	543231
1831	54776	543221
1832	54810	543229
1833	54838	543178
1834	54867	543144
1835	54894	543084
1836	54923	543041
1837	54950	542989
1838	54985	543007
1839	55020	543029
1840	55057	543072
1841	55092	543092
1842	55133	543172
1843	55172	543232
1844	55213	543311
1845	55255	543392
1846	55297	543480
1847	55336	543547
1848	55374	543593
1849	55403	543548
1850	55430	543498
1851	55458	543442
1852	55486	543398
1853	55514	543345
1854	55541	543288
1855	55568	543229
1856	55592	543142
1857	55622	543115
1858	55650	543068
1859	55677	543009
1860	55705	542956
1861	55734	542916
1862	55761	542854
1863	55792	542841
1864	55827	542856
1865	55859	542848
1866	55889	542814
1867	55921	542809
1868	55948	542755
1869	55978	542720
1870	56006	542670
1871	56034	542625
1872	56064	542592
1873	56091	542534
1874	56119	542490
1875	56156	542523
1876	56191	542541
1877	56224	542545
1878	56252	542498
1879	56280	542452
1880	56307	542390
1881	56335	542338
1882	56361	542274
1883	56389	542222
1884	56415	542159
1885	56445	542127
1886	56481	542155
1887	56510	542120
1888	56544	542127
1889	56580	542154
1890	56619	542207
1891	56651	542204
1892	56680	542164
1893	56710	542132
1894	56740	542105
1895	56768	542053
1896	56795	541998
1897	56821	541934
1898	56854	541926
1899	56885	541910
1900	56913	541861
1901	56940	541805
1902	56967	541747
1903	56995	541700
1904	57022	541643
1905	57050	541591
1906	57080	541557
1907	57106	541497
1908	57141	541507
1909	57169	541468
1910	57196	541405
1911	57232	541431
1912	57265	541434
1913	57298	541431
1914	57326	541382
1915	57353	541324
1916	57379	541262
1917	57405	541195
1918	57432	541137
1919	57460	541084
1920	57488	541034
1921	57519	541016
1922	57546	540960
1923	57574	540908
1924	57602	540861
1925	57637	540881
1926	57676	540941
1927	57709	540934
1928	57736	540879
1929	57769	540878
1930	57797	540826
1931	57825	540780
1932	57858	540777
1933	57888	540750
1934	57916	540704
1935	57946	540677
1936	57978	540664
1937	58013	540684
1938	58048	540701
1939	58079	540674
1940	58111	540668
1941	58138	540614
1942	58166	540561
1943	58193	540507
1944	58221	540459
1945	58249	540412
1946	58278	540366
1947	58310	540359
1948	58337	540300
1949	58364	540241
1950	58391	540189
1951	58424	540190
1952	58465	540254
1953	58500	540274
1954	58528	540229
1955	58556	540178
1956	58582	540117
1957	58610	540062
1958	58637	540008
1959	58665	539959
1960	58692	539901
1961	58728	539932
1962	58766	539973
1963	58801	539995
1964	58837	540018
1965	58876	540067
1966	58910	540080
1967	58942	540070
1968	58972	540038
1969	58999	539980
1970	59026	539919
1971	59055	539885
1972	59083	539835
1973	59109	539774
1974	59136	539717
1975	59164	539669
1976	59194	539638
1977	59236	539715
1978	59274	539762
1979	59309	539772
1980	59336	539723
1981	59365	539681
1982	59399	539684
1983	59437	539734
1984	59475	539769
1985	59507	539761
1986	59542	539778
1987	59576	539783
1988	59610	539795
1989	59651	539865
1990	59680	539825
1991	59709	539785
1992	59745	539807
1993	59784	539859
1994	59826	539937
1995	59863	539975
1996	59904	540037
1997	59942	540081
1998	59977	540097
1999	60013	540118
2000	60049	540148
2001	60083	540147
2002	60118	540163
2003	60152	540175
2004	60184	540160
2005	60224	540217
2006	60262	540262
2007	60305	540347
2008	60344	540397
2009	60380	540416
2010	60413	540417
2011	60449	540439
2012	60482	540433
2013	60518	540460
2014	60555	540493
2015	60594	540539
2016	60630	540568
2017	60670	540620
2018	60705	540640
2019	60742	540672
2020	60780	540706
2021	60817	540743
2022	60859	540817
2023	60898	540866
2024	60937	540912
2025	60972	540924
2026	61007	540945
2027	61036	540903
2028	61071	540916
2029	61104	540913
2030	61131	540850
2031	61171	540910
2032	61215	541003
2033	61249	541007
2034	61283	541010
2035	61320	541038
2036	61358	541083
2037	61393	541093
2038	61429	541118
2039	61470	541184
2040	61506	541199
2041	61537	541177
2042	61567	541151
2043	61599	541136
2044	61634	541150
2045	61668	541154
2046	61697	541113
2047	61725	541064
2048	61763	541105
2049	61793	541068
2050	61823	541034
2051	61850	540982
2052	61879	540943
2053	61907	540892
2054	61936	540849
2055	61979	540938
2056	62020	540995
2057	62053	540995
2058	62085	540981
2059	62115	540946
2060	62143	540895
2061	62170	540841
2062	62197	540780
2063	62226	540745
2064	62261	540758
2065	62291	540725
2066	62323	540712
2067	62355	540695
2068	62388	540688
2069	62418	540659
2070	62447	540617
2071	62474	540562
2072	62501	540506
2073	62535	540504
2074	62570	540515
2075	62610	540576
2076	62642	540555
2077	62676	540562
2078	62704	540509
2079	62731	540454
2080	62758	540401
2081	62786	540351
2082	62813	540294
2083	62839	540227
2084	62871	540211
2085	62898	540153
2086	62926	540109
2087	62954	540055
2088	62979	539984
2089	63007	539931
2090	63036	539893
2091	63064	539845
2092	63091	539788
2093	63121	539755
2094	63150	539716
2095	63184	539724
2096	63219	539730
2097	63246	539673
2098	63279	539665
2099	63307	539617
2100	63335	539574
2101	63370	539588
2102	63405	539592
2103	63438	539593
2104	63466	539539
2105	63494	539490
2106	63521	539434
2107	63549	539390
2108	63584	539399
2109	63617	539395
2110	63649	539380
2111	63683	539377
2112	63714	539357
2113	63741	539300
2114	63769	539252
2115	63797	539201
2116	63824	539148
2117	63852	539096
2118	63881	539057
2119	63913	539043
2120	63941	538993
2121	63972	538972
2122	64002	538941
2123	64030	538895
2124	64057	538839
2125	64085	538791
2126	64121	538805
2127	64156	538819
2128	64184	538772
2129	64212	538725
2130	64247	538735
2131	64273	538668
2132	64301	538615
2133	64332	538592
2134	64365	538589
2135	64396	538564
2136	64425	538527
2137	64452	538474
2138	64481	538434
2139	64514	538426
2140	64543	538383
2141	64571	538337
2142	64599	538289
2143	64626	538235
2144	64654	538183
2145	64681	538127
2146	64708	538075
2147	64735	538017
2148	64762	537960
2149	64791	537916
2150	64819	537870
2151	64854	537886
2152	64887	537874
2153	64915	537825
2154	64944	537786
2155	64973	537749
2156	65002	537710
2157	65030	537658
2158	65060	537629
2159	65091	537603
2160	65124	537604
2161	65162	537637
2162	65195	537625
2163	65224	537591
2164	65257	537586
2165	65292	537589
2166	65325	537582
2167	65358	537582
2168	65392	537584
2169	65428	537596
2170	65466	537629
2171	65501	537641
2172	65535	537641
2173	65565	537616
2174	65602	537635
2175	65636	537638
2176	65673	537666
2177	65708	537678
2178	65745	537702
2179	65779	537704
2180	65815	537719
2181	65850	537731
2182	65888	537758
2183	65920	537751
2184	65947	537694
2185	65975	537640
2186	66003	537595
2187	66031	537547
2188	66059	537502
2189	66087	537453
2190	66114	537392
2191	66142	537346
2192	66169	537289
2193	66196	537238
2194	66226	537203
2195	66254	537153
2196	66280	537094
2197	66307	537035
2198	66335	536987
2199	66366	536964
2200	66396	536930
2201	66427	536910
2202	66461	536911
2203	66493	536899
2204	66527	536900
2205	66564	536920
2206	66598	536923
2207	66629	536898
2208	66661	536881
2209	66692	536857
2210	66725	536850
2211	66753	536804
2212	66780	536752
2213	66810	536717
2214	66839	536677
2215	66869	536641
2216	66897	536600
2217	66926	536562
2218	66964	536592
2219	66992	536546
2220	67024	536526
2221	67063	536567
2222	67097	536568
2223	67127	536536
2224	67155	536492
2225	67184	536448
2226	67219	536454
2227	67258	536497
2228	67291	536488
2229	67319	536439
2230	67349	536414
2231	67377	536364
2232	67406	536320
2233	67446	536373
2234	67484	536402
2235	67513	536362
2236	67539	536303
2237	67567	536253
2238	67595	536207
2239	67622	536152
2240	67651	536106
2241	67679	536063
2242	67707	536013
2243	67735	535968
2244	67763	535922
2245	67794	535895
2246	67823	535859
2247	67854	535833
2248	67883	535791
2249	67912	535756
2250	67940	535705
2251	67967	535655
2252	67996	535609
2253	68026	535583
2254	68055	535537
2255	68093	535574
2256	68128	535580
2257	68157	535536
2258	68185	535491
2259	68213	535448
2260	68241	535398
2261	68269	535348
2262	68300	535324
2263	68331	535303
2264	68369	535332
2265	68403	535333
2266	68438	535342
2267	68472	535344
2268	68508	535354
2269	68545	535376
2270	68576	535352
2271	68603	535297
2272	68633	535269
2273	68668	535275
2274	68702	535274
2275	68736	535271
2276	68770	535274
2277	68800	535239
2278	68828	535192
2279	68855	535136
2280	68885	535109
2281	68914	535070
2282	68946	535052
2283	68978	535034
2284	69008	535005
2285	69035	534948
2286	69063	534902
2287	69090	534850
2288	69116	534785
2289	69146	534753
2290	69173	534696
2291	69200	534644
2292	69229	534605
2293	69259	534571
2294	69286	534518
2295	69313	534463
2296	69342	534419
2297	69372	534390
2298	69399	534340
2299	69427	534293
2300	69458	534264
2301	69485	534211
2302	69514	534174
2303	69541	534117
2304	69569	534069
2305	69595	534011
2306	69625	533974
2307	69659	533973
2308	69701	534032
2309	69733	534021
2310	69767	534018
2311	69801	534015
2312	69830	533981
2313	69871	534029
2314	69905	534027
2315	69939	534027
2316	69971	534014
2317	70003	533994
2318	70032	533959
2319	70064	533942
2320	70096	533924
2321	70125	533882
2322	70156	533859
2323	70188	533839
2324	70217	533803
2325	70245	533757
2326	70273	533712
2327	70301	533661
2328	70334	533654
2329	70370	533667
2330	70413	533737
2331	70454	533783
2332	70490	533798
2333	70522	533785
2334	70553	533760
2335	70585	533745
2336	70613	533694
2337	70641	533648
2338	70668	533594
2339	70697	533552
2340	70726	533515
2341	70753	533461
2342	70782	533424
2343	70818	533436
2344	70856	533463
2345	70887	533439
2346	70919	533423
2347	70948	533383
2348	70978	533351
2349	71006	533302
2350	71034	533260
2351	71065	533235
2352	71096	533208
2353	71132	533219
2354	71162	533187
2355	71192	533159
2356	71229	533178
2357	71264	533182
2358	71294	533155
2359	71330	533164
2360	71363	533152
2361	71399	533169
2362	71440	533217
2363	71478	533249
2364	71513	533255
2365	71548	533260
2366	71581	533248
2367	71616	533249
2368	71652	533262
2369	71693	533316
2370	71730	533333
2371	71768	533363
2372	71804	533372
2373	71836	533360
2374	71869	533344
2375	71896	533296
2376	71924	533247
2377	71951	533191
2378	71983	533177
2379	72011	533127
2380	72039	533080
2381	72071	533064
2382	72111	533106
2383	72143	533088
2384	72178	533094
2385	72216	533116
2386	72253	533139
2387	72293	533177
2388	72332	533211
2389	72365	533202
2390	72401	533213
2391	72434	533206
2392	72467	533192
2393	72500	533184
2394	72528	533134
2395	72555	533081
2396	72581	533024
2397	72609	532973
2398	72636	532916
2399	72663	532868
2400	72691	532815
2401	72719	532768
2402	72745	532712
2403	72773	532662
2404	72800	532611
2405	72837	532625
2406	72872	532634
2407	72908	532643
2408	72939	532620
2409	72972	532608
2410	73006	532603
2411	73047	532651
2412	73083	532663
2413	73122	532696
2414	73155	532689
2415	73189	532681
2416	73222	532671
2417	73255	532661
2418	73286	532640
2419	73317	532613
2420	73350	532602
2421	73384	532599
2422	73416	532583
2423	73449	532570
2424	73480	532543
2425	73510	532515
2426	73542	532496
2427	73574	532476
2428	73605	532454
2429	73634	532412
2430	73664	532379
2431	73693	532342
2432	73724	532313
2433	73754	532279
2434	73783	532239
2435	73812	532199
2436	73840	532156
2437	73870	532122
2438	73898	532075
2439	73930	532060
2440	73959	532018
2441	73989	531981
2442	74016	531934
2443	74048	531914
2444	74077	531872
2445	74104	531820
2446	74135	531792
2447	74167	531773
2448	74196	531735
2449	74229	531728
2450	74259	531694
2451	74288	531650
2452	74317	531615
2453	74346	531574
2454	74377	531545
2455	74404	531498
2456	74432	531447
2457	74459	531392
2458	74486	531342
2459	74513	531286
2460	74542	531249
2461	74570	531199
2462	74597	531147
2463	74624	531096
2464	74652	531050
2465	74680	530998
2466	74707	530944
2467	74734	530893
2468	74761	530840
2469	74789	530792
2470	74816	530740
2471	74844	530695
2472	74872	530650
2473	74900	530604
2474	74928	530553
2475	74956	530509
2476	74987	530483
2477	75015	530434
2478	75042	530383
2479	75069	530330
2480	75096	530278
2481	75124	530229
2482	75151	530177
2483	75179	530129
2484	75208	530088
2485	75235	530039
2486	75263	529994
2487	75290	529939
2488	75318	529889
2489	75348	529857
2490	75377	529819
2491	75404	529765
2492	75432	529721
2493	75467	529725
2494	75503	529734
2495	75532	529693
2496	75559	529640
2497	75587	529599
2498	75617	529561
2499	75644	529510
2500	75671	529459
2501	75700	529419
2502	75728	529376
2503	75757	529336
2504	75788	529311
2505	75815	529254
2506	75844	529219
2507	75873	529176
2508	75900	529123
2509	75927	529073
2510	75956	529034
2511	75984	528989
2512	76011	528936
2513	76039	528890
2514	76067	528845
2515	76095	528798
2516	76125	528767
2517	76155	528730
2518	76182	528680
2519	76209	528630
2520	76237	528583
2521	76267	528550
2522	76297	528516
2523	76325	528469
2524	76352	528421
2525	76381	528377
2526	76408	528330
2527	76436	528279
2528	76463	528228
2529	76491	528184
2530	76522	528159
2531	76550	528110
2532	76578	528066
2533	76608	528036
2534	76636	527992
2535	76663	527941
2536	76695	527918
2537	76725	527885
2538	76752	527835
2539	76780	527788
2540	76812	527770
2541	76841	527734
2542	76869	527684
2543	76897	527644
2544	76927	527613
2545	76955	527566
2546	76984	527524
2547	77014	527493
2548	77044	527461
2549	77076	527446
2550	77108	527423
2551	77135	527377
2552	77163	527331
2553	77192	527294
2554	77221	527249
2555	77253	527231
2556	77284	527206
2557	77313	527171
2558	77343	527136
2559	77371	527095
2560	77402	527071
2561	77431	527031
2562	77460	526988
2563	77489	526950
2564	77518	526913
2565	77549	526889
2566	77577	526843
2567	77606	526807
2568	77633	526755
2569	77660	526703
2570	77690	526671
2571	77719	526632
2572	77747	526586
2573	77777	526555
2574	77808	526526
2575	77835	526479
2576	77863	526433
2577	77890	526379
2578	77919	526341
2579	77946	526288
2580	77971	526225
2581	78002	526196
2582	78028	526141
2583	78056	526096
2584	78086	526066
2585	78114	526019
2586	78142	525972
2587	78169	525923
2588	78203	525917
2589	78231	525872
2590	78263	525852
2591	78292	525813
2592	78323	525788
2593	78351	525745
2594	78378	525692
2595	78408	525660
2596	78440	525641
2597	78468	525599
2598	78495	525547
2599	78525	525514
2600	78552	525466
2601	78580	525419
2602	78606	525365
2603	78634	525316
2604	78662	525268
2605	78689	525219
2606	78716	525167
2607	78743	525115
2608	78769	525061
2609	78804	525058
2610	78831	525010
2611	78859	524965
2612	78887	524917
2613	78914	524868
2614	78941	524819
2615	78968	524769
2616	78996	524720
2617	79024	524674
2618	79051	524626
2619	79081	524592
2620	79114	524580
2621	79142	524538
2622	79170	524496
2623	79199	524454
2624	79228	524418
2625	79256	524371
2626	79283	524322
2627	79311	524277
2628	79339	524233
2629	79370	524206
2630	79402	524192
2631	79431	524149
2632	79459	524103
2633	79486	524057
2634	79514	524010
2635	79542	523963
2636	79569	523914
2637	79597	523869
2638	79625	523825
2639	79652	523778
2640	79680	523733
2641	79713	523716
2642	79741	523672
2643	79768	523624
2644	79796	523579
2645	79824	523533
2646	79852	523491
2647	79882	523458
2648	79910	523414
2649	79938	523369
2650	79964	523315
2651	79992	523269
2652	80025	523256
2653	80053	523211
2654	80080	523163
2655	80107	523111
2656	80134	523063
2657	80162	523016
2658	80190	522971
2659	80218	522930
2660	80245	522878
2661	80274	522842
2662	80302	522796
2663	80332	522766
2664	80363	522739
2665	80391	522693
2666	80418	522645
2667	80448	522615
2668	80476	522567
2669	80506	522536
2670	80533	522485
2671	80560	522434
2672	80587	522386
2673	80621	522382
2674	80649	522340
2675	80677	522296
2676	80707	522263
2677	80735	522216
2678	80763	522172
2679	80793	522142
2680	80820	522091
2681	80849	522053
2682	80877	522010
2683	80905	521967
2684	80932	521918
2685	80960	521872
2686	80991	521847
2687	81019	521800
2688	81048	521763
2689	81079	521744
2690	81109	521713
2691	81146	521727
2692	81186	521756
2693	81215	521718
2694	81243	521674
2695	81272	521637
2696	81299	521586
2697	81328	521550
2698	81362	521543
2699	81392	521516
2700	81425	521505
2701	81457	521483
2702	81493	521494
2703	81531	521512
2704	81571	521544
2705	81610	521573
2706	81648	521594
2707	81691	521642
2708	81733	521689
2709	81769	521697
2710	81804	521693
2711	81836	521678
2712	81871	521676
2713	81900	521639
2714	81929	521602
2715	81962	521590
2716	81997	521592
2717	82032	521589
2718	82069	521603
2719	82104	521605
2720	82138	521601
2721	82172	521594
2722	82207	521594
2723	82242	521591
2724	82268	521535
2725	82300	521521
2726	82328	521473
2727	82362	521469
2728	82397	521466
2729	82428	521446
2730	82458	521413
2731	82486	521368
2732	82514	521324
2733	82545	521298
2734	82574	521261
2735	82609	521262
2736	82654	521322
2737	82699	521384
2738	82744	521450
2739	82786	521491
2740	82826	521526
2741	82871	521589
2742	82915	521646
2743	82954	521671
2744	82988	521663
2745	83023	521661
2746	83056	521650
2747	83091	521650
2748	83129	521670
2749	83165	521672
2750	83193	521630
2751	83220	521579
2752	83248	521535
2753	83276	521490
2754	83305	521455
2755	83334	521415
2756	83362	521371
2757	83389	521319
2758	83418	521279
2759	83453	521284
2760	83497	521335
2761	83542	521397
2762	83578	521402
2763	83615	521415
2764	83650	521418
2765	83684	521408
2766	83720	521413
2767	83754	521411
2768	83790	521412
2769	83824	521408
2770	83859	521407
2771	83896	521419
2772	83933	521426
2773	83969	521433
2774	84003	521429
2775	84043	521455
2776	84079	521459
2777	84112	521451
2778	84148	521451
2779	84183	521453
2780	84218	521450
2781	84254	521456
2782	84288	521452
2783	84324	521455
2784	84361	521467
2785	84395	521460
2786	84432	521466
2787	84466	521460
2788	84503	521474
2789	84538	521469
2790	84573	521470
2791	84610	521481
2792	84649	521503
2793	84688	521526
2794	84723	521526
2795	84757	521518
2796	84794	521532
2797	84828	521525
2798	84863	521523
2799	84900	521531
2800	84931	521507
2801	84962	521480
2802	84989	521426
2803	85017	521384
2804	85045	521341
2805	85074	521301
2806	85104	521270
2807	85133	521231
2808	85162	521189
2809	85190	521146
2810	85217	521098
2811	85248	521069
2812	85276	521027
2813	85306	520993
2814	85334	520948
2815	85362	520906
2816	85390	520861
2817	85420	520831
2818	85453	520817
2819	85490	520822
2820	85531	520859
2821	85567	520863
2822	85597	520833
2823	85630	520815
2824	85658	520770
2825	85685	520722
2826	85716	520696
2827	85751	520695
2828	85780	520656
2829	85818	520672
2830	85849	520648
2831	85881	520628
2832	85919	520639
2833	85953	520634
2834	85985	520614
2835	86017	520591
2836	86046	520553
2837	86076	520525
2838	86107	520494
2839	86140	520483
2840	86171	520455
2841	86204	520442
2842	86237	520426
2843	86276	520447
2844	86303	520400
2845	86332	520361
2846	86363	520332
2847	86390	520285
2848	86418	520239
2849	86446	520195
2850	86474	520148
2851	86503	520114
2852	86534	520088
2853	86567	520074
2854	86606	520095
2855	86641	520089
2856	86674	520074
2857	86706	520054
2858	86738	520035
2859	86767	520000
2860	86796	519960
2861	86832	519964
2862	86866	519954
2863	86894	519912
2864	86921	519860
2865	86949	519813
2866	86985	519820
2867	87022	519829
2868	87060	519845
2869	87095	519839
2870	87131	519843
2871	87164	519830
2872	87195	519802
2873	87226	519780
2874	87263	519785
2875	87302	519809
2876	87338	519812
2877	87372	519804
2878	87400	519759
2879	87428	519713
2880	87456	519667
2881	87484	519623
2882	87518	519618
2883	87556	519632
2884	87591	519631
2885	87620	519592
2886	87647	519540
2887	87676	519504
2888	87704	519460
2889	87734	519422
2890	87761	519375
2891	87788	519325
2892	87824	519328
2893	87858	519319
2894	87888	519288
2895	87920	519265
2896	87954	519256
2897	87990	519261
2898	88025	519257
2899	88062	519267
2900	88100	519282
2901	88137	519286
2902	88174	519296
2903	88211	519305
2904	88250	519324
2905	88290	519351
2906	88327	519363
2907	88363	519364
2908	88400	519369
2909	88437	519380
2910	88479	519415
2911	88509	519387
2912	88539	519354
2913	88567	519310
2914	88595	519261
2915	88622	519215
2916	88650	519169
2917	88683	519154
2918	88715	519135
2919	88747	519113
2920	88776	519072
2921	88805	519033
2922	88833	518989
2923	88862	518952
2924	88892	518920
2925	88920	518876
2926	88948	518831
2927	88977	518790
2928	89005	518749
2929	89036	518719
2930	89064	518678
2931	89098	518668
2932	89134	518671
2933	89173	518688
2934	89202	518648
2935	89229	518601
2936	89267	518611
2937	89307	518638
2938	89347	518667
2939	89385	518677
2940	89413	518635
2941	89441	518592
2942	89471	518555
2943	89505	518546
2944	89541	518550
2945	89578	518560
2946	89617	518579
2947	89662	518633
2948	89701	518650
2949	89738	518660
2950	89775	518668
2951	89805	518635
2952	89846	518662
2953	89881	518661
2954	89915	518650
2955	89949	518637
2956	89978	518601
2957	90006	518556
2958	90034	518509
2959	90061	518460
2960	90092	518436
2961	90124	518413
2962	90155	518383
2963	90183	518343
2964	90211	518299
2965	90239	518256
2966	90271	518234
2967	90304	518214
2968	90344	518239
2969	90381	518246
2970	90413	518228
2971	90443	518192
2972	90475	518170
2973	90512	518181
2974	90549	518184
2975	90585	518188
2976	90622	518195
2977	90656	518187
2978	90694	518199
2979	90726	518174
2980	90754	518130
2981	90785	518105
2982	90814	518066
2983	90843	518025
2984	90871	517982
2985	90899	517936
2986	90926	517890
2987	90954	517842
2988	90981	517795
2989	91010	517753
2990	91038	517712
2991	91069	517685
2992	91106	517688
2993	91138	517671
2994	91170	517647
2995	91200	517613
2996	91230	517582
2997	91260	517545
2998	91287	517497
2999	91318	517470
3000	91346	517426
3001	91379	517413
3002	91414	517407
3003	91451	517412
3004	91485	517400
3005	91515	517367
3006	91545	517336
3007	91578	517321
3008	91612	517312
3009	91641	517269
3010	91669	517225
3011	91697	517183
3012	91726	517146
3013	91762	517144
3014	91795	517131
3015	91824	517093
3016	91852	517046
3017	91879	516998
3018	91908	516955
3019	91935	516909
3020	91963	516864
3021	91990	516815
3022	92019	516775
3023	92047	516729
3024	92075	516688
3025	92102	516638
3026	92131	516597
3027	92158	516549
3028	92185	516498
3029	92214	516463
3030	92242	516420
3031	92271	516381
3032	92300	516340
3033	92330	516306
3034	92358	516261
3035	92390	516244
3036	92421	516217
3037	92450	516174
3038	92477	516129
3039	92506	516090
3040	92537	516063
3041	92577	516085
3042	92608	516055
3043	92637	516020
3044	92665	515974
3045	92697	515951
3046	92729	515932
3047	92765	515929
3048	92796	515903
3049	92823	515856
3050	92853	515821
3051	92881	515781
3052	92910	515737
3053	92938	515697
3054	92966	515654
3055	92995	515611
3056	93033	515624
3057	93066	515607
3058	93104	515619
3059	93140	515621
3060	93168	515576
3061	93196	515531
3062	93225	515494
3063	93254	515456
3064	93282	515414
3065	93316	515402
3066	93352	515401
3067	93389	515409
3068	93428	515422
3069	93458	515394
3070	93487	515355
3071	93515	515311
3072	93544	515270
3073	93571	515222
3074	93600	515183
3075	93627	515134
3076	93660	515115
3077	93701	515145
3078	93742	515173
3079	93783	515202
3080	93824	515228
3081	93867	515266
3082	93906	515285
3083	93954	515346
3084	93990	515345
3085	94027	515356
3086	94067	515372
3087	94106	515389
3088	94141	515384
3089	94177	515385
3090	94209	515365
3091	94246	515371
3092	94280	515354
3093	94311	515330
3094	94348	515335
3095	94377	515296
3096	94412	515289
3097	94449	515295
3098	94478	515256
3099	94508	515221
3100	94538	515191
3101	94572	515177
3102	94602	515144
3103	94631	515106
3104	94673	515141
3105	94719	515192
3106	94765	515250
3107	94798	515228
3108	94827	515191
3109	94857	515156
3110	94889	515136
3111	94919	515105
3112	94949	515070
3113	94983	515057
3114	95017	515044
3115	95054	515049
3116	95085	515025
3117	95118	515004
3118	95148	514975
3119	95178	514940
3120	95207	514902
3121	95236	514861
3122	95266	514831
3123	95296	514796
3124	95328	514771
3125	95365	514780
3126	95402	514784
3127	95438	514783
3128	95476	514792
3129	95520	514836
3130	95555	514826
3131	95597	514860
3132	95643	514911
3133	95687	514956
3134	95722	514946
3135	95751	514909
3136	95785	514896
3137	95826	514921
3138	95862	514921
3139	95899	514924
3140	95935	514925
3141	95968	514906
3142	95999	514878
3143	96027	514835
3144	96058	514804
3145	96086	514760
3146	96114	514717
3147	96143	514680
3148	96178	514671
3149	96213	514663
3150	96247	514652
3151	96286	514667
3152	96315	514627
3153	96342	514580
3154	96369	514532
3155	96397	514486
3156	96427	514452
3157	96465	514459
3158	96497	514437
3159	96530	514423
3160	96564	514409
3161	96600	514408
3162	96634	514395
3163	96669	514389
3164	96705	514385
3165	96739	514374
3166	96776	514376
3167	96809	514359
3168	96842	514343
3169	96876	514329
3170	96905	514293
3171	96933	514250
3172	96966	514232
3173	96995	514190
3174	97027	514169
3175	97061	514157
3176	97096	514148
3177	97124	514103
3178	97150	514052
3179	97178	514007
3180	97205	513959
3181	97233	513913
3182	97261	513867
3183	97293	513847
3184	97321	513804
3185	97350	513765
3186	97378	513721
3187	97407	513683
3188	97443	513677
3189	97480	513681
3190	97518	513692
3191	97556	513700
3192	97593	513702
3193	97628	513695
3194	97663	513688
3195	97696	513668
3196	97723	513621
3197	97750	513571
3198	97777	513522
3199	97806	513481
3200	97834	513437
3201	97866	513416
3202	97894	513370
3203	97921	513325
3204	97949	513277
3205	97981	513255
3206	98015	513244
3207	98049	513232
3208	98084	513224
3209	98119	513214
3210	98155	513213
3211	98196	513238
3212	98227	513209
3213	98260	513191
3214	98292	513171
3215	98323	513139
3216	98360	513143
3217	98397	513148
3218	98432	513140
3219	98468	513136
3220	98496	513094
