iter	Passed	Remaining
1667	29557	324843
1668	29574	324821
1669	29590	324789
1670	29607	324766
1671	29624	324737
1672	29641	324710
1673	29657	324675
1674	29674	324649
1675	29690	324613
1676	29707	324581
1677	29723	324547
1678	29739	324517
1679	29756	324488
1680	29773	324457
1681	29789	324420
1682	29805	324389
1683	29822	324359
1684	29838	324329
1685	29855	324307
1686	29873	324283
1687	29890	324257
1688	29906	324228
1689	29922	324194
1690	29939	324160
1691	29955	324126
1692	29971	324096
1693	29988	324065
1694	30004	324032
1695	30021	324004
1696	30038	323978
1697	30055	323956
1698	30072	323930
1699	30089	323904
1700	30105	323873
1701	30122	323840
1702	30138	323808
1703	30155	323779
1704	30171	323751
1705	30189	323729
1706	30205	323698
1707	30223	323676
1708	30239	323648
1709	30257	323629
1710	30275	323617
1711	30292	323589
1712	30309	323566
1713	30326	323537
1714	30342	323508
1715	30359	323484
1716	30376	323455
1717	30392	323419
1718	30408	323386
1719	30425	323358
1720	30442	323338
1721	30459	323309
1722	30477	323290
1723	30493	323261
1724	30509	323228
1725	30526	323196
1726	30542	323166
1727	30559	323136
1728	30576	323113
1729	30593	323084
1730	30609	323051
1731	30626	323023
1732	30642	322996
1733	30659	322964
1734	30675	322936
1735	30692	322910
1736	30709	322882
1737	30725	322850
1738	30743	322828
1739	30761	322821
1740	30779	322805
1741	30797	322786
1742	30816	322781
1743	30834	322772
1744	30852	322756
1745	30872	322760
1746	30891	322763
1747	30910	322758
1748	30928	322741
1749	30945	322718
1750	30964	322717
1751	30983	322706
1752	31001	322690
1753	31019	322678
1754	31037	322663
1755	31054	322636
1756	31072	322626
1757	31090	322607
1758	31107	322585
1759	31125	322571
1760	31144	322565
1761	31160	322529
1762	31176	322496
1763	31192	322464
1764	31209	322443
1765	31226	322410
1766	31242	322381
1767	31259	322351
1768	31275	322323
1769	31291	322289
1770	31308	322262
1771	31325	322232
1772	31342	322207
1773	31358	322180
1774	31375	322151
1775	31391	322120
1776	31409	322101
1777	31426	322076
1778	31442	322047
1779	31459	322022
1780	31476	321993
1781	31493	321965
1782	31509	321937
1783	31526	321909
1784	31542	321879
1785	31559	321852
1786	31575	321819
1787	31592	321787
1788	31608	321759
1789	31625	321731
1790	31642	321707
1791	31659	321679
1792	31676	321659
1793	31693	321634
1794	31709	321604
1795	31726	321578
1796	31744	321556
1797	31760	321526
1798	31777	321498
1799	31794	321478
1800	31811	321451
1801	31827	321422
1802	31844	321398
1803	31861	321369
1804	31878	321342
1805	31894	321309
1806	31910	321275
1807	31927	321249
1808	31943	321214
1809	31960	321191
1810	31976	321159
1811	31992	321126
1812	32008	321094
1813	32025	321063
1814	32041	321037
1815	32058	321011
1816	32076	320991
1817	32092	320962
1818	32109	320932
1819	32125	320904
1820	32143	320885
1821	32159	320856
1822	32177	320835
1823	32194	320815
1824	32211	320788
1825	32227	320756
1826	32244	320729
1827	32260	320701
1828	32277	320670
1829	32293	320638
1830	32309	320606
1831	32326	320579
1832	32343	320558
1833	32360	320534
1834	32377	320507
1835	32394	320482
1836	32410	320456
1837	32428	320436
1838	32445	320412
1839	32461	320382
1840	32478	320355
1841	32494	320326
1842	32510	320291
1843	32527	320263
1844	32545	320246
1845	32569	320294
1846	32596	320371
1847	32623	320449
1848	32650	320517
1849	32675	320572
1850	32700	320632
1851	32720	320633
1852	32737	320604
1853	32753	320571
1854	32769	320542
1855	32786	320514
1856	32802	320484
1857	32819	320456
1858	32835	320427
1859	32852	320404
1860	32869	320375
1861	32886	320351
1862	32903	320323
1863	32919	320295
1864	32936	320271
1865	32953	320241
1866	32969	320211
1867	32985	320182
1868	33002	320157
1869	33018	320125
1870	33041	320158
1871	33068	320227
1872	33085	320202
1873	33102	320176
1874	33118	320147
1875	33135	320118
1876	33152	320098
1877	33169	320071
1878	33185	320041
1879	33202	320015
1880	33219	319992
1881	33235	319962
1882	33252	319936
1883	33269	319911
1884	33286	319884
1885	33303	319863
1886	33320	319838
1887	33337	319811
1888	33354	319786
1889	33370	319760
1890	33386	319727
1891	33403	319702
1892	33420	319676
1893	33437	319651
1894	33453	319620
1895	33470	319589
1896	33486	319556
1897	33502	319531
1898	33520	319512
1899	33536	319481
1900	33553	319454
1901	33569	319426
1902	33586	319396
1903	33603	319370
1904	33619	319342
1905	33636	319320
1906	33653	319289
1907	33669	319256
1908	33686	319239
1909	33703	319216
1910	33722	319209
1911	33743	319220
1912	33762	319215
1913	33779	319195
1914	33796	319172
1915	33815	319167
1916	33833	319147
1917	33850	319125
1918	33869	319121
1919	33887	319103
1920	33906	319098
1921	33924	319085
1922	33942	319069
1923	33960	319055
1924	33978	319042
1925	33996	319026
1926	34013	319007
1927	34033	319010
1928	34050	318990
1929	34068	318976
1930	34087	318968
1931	34105	318949
1932	34122	318927
1933	34139	318908
1934	34156	318882
1935	34172	318849
1936	34189	318823
1937	34205	318795
1938	34221	318763
1939	34239	318743
1940	34255	318715
1941	34272	318687
1942	34289	318660
1943	34306	318638
1944	34322	318611
1945	34339	318586
1946	34356	318562
1947	34373	318535
1948	34390	318516
1949	34407	318487
1950	34424	318464
1951	34440	318434
1952	34457	318406
1953	34473	318378
1954	34490	318356
1955	34507	318330
1956	34524	318309
1957	34541	318278
1958	34557	318251
1959	34574	318226
1960	34591	318200
1961	34607	318168
1962	34624	318143
1963	34640	318115
1964	34657	318089
1965	34673	318062
1966	34690	318035
1967	34707	318010
1968	34725	317998
1969	34742	317973
1970	34759	317947
1971	34775	317917
1972	34792	317893
1973	34809	317868
1974	34825	317837
1975	34842	317812
1976	34858	317781
1977	34874	317751
1978	34891	317723
1979	34908	317699
1980	34924	317673
1981	34941	317645
1982	34957	317616
1983	34974	317586
1984	34990	317562
1985	35007	317536
1986	35024	317509
1987	35040	317483
1988	35056	317451
1989	35073	317423
1990	35090	317398
1991	35106	317367
1992	35123	317346
1993	35142	317335
1994	35158	317310
1995	35175	317282
1996	35191	317254
1997	35207	317221
1998	35223	317191
1999	35240	317168
2000	35257	317139
2001	35274	317114
2002	35291	317092
2003	35308	317070
2004	35324	317041
2005	35341	317014
2006	35357	316988
2007	35375	316969
2008	35392	316943
2009	35408	316917
2010	35425	316888
2011	35441	316862
2012	35458	316832
2013	35483	316889
2014	35500	316863
2015	35517	316837
2016	35534	316812
2017	35550	316785
2018	35567	316760
2019	35584	316733
2020	35600	316705
2021	35617	316682
2022	35634	316656
2023	35651	316632
2024	35668	316610
2025	35685	316588
2026	35702	316563
2027	35719	316539
2028	35735	316510
2029	35758	316542
2030	35781	316570
2031	35799	316555
2032	35816	316530
2033	35832	316503
2034	35849	316479
2035	35866	316453
2036	35883	316431
2037	35899	316403
2038	35916	316375
2039	35932	316350
2040	35949	316326
2041	35966	316302
2042	35983	316281
2043	36000	316256
2044	36017	316233
2045	36034	316206
2046	36050	316174
2047	36066	316146
2048	36083	316123
2049	36100	316098
2050	36117	316080
2051	36135	316061
2052	36151	316033
2053	36168	316006
2054	36185	315983
2055	36201	315956
2056	36218	315931
2057	36235	315906
2058	36253	315889
2059	36274	315906
2060	36294	315904
2061	36313	315906
2062	36334	315912
2063	36353	315905
2064	36372	315903
2065	36390	315888
2066	36412	315907
2067	36431	315901
2068	36449	315890
2069	36470	315904
2070	36490	315905
2071	36511	315912
2072	36528	315891
2073	36546	315881
2074	36563	315857
2075	36579	315825
2076	36598	315817
2077	36617	315808
2078	36634	315785
2079	36652	315771
2080	36669	315754
2081	36689	315755
2082	36707	315737
2083	36725	315725
2084	36744	315720
2085	36763	315715
2086	36782	315706
2087	36800	315693
2088	36820	315699
2089	36837	315676
2090	36855	315658
2091	36873	315648
2092	36892	315635
2093	36908	315611
2094	36927	315605
2095	36945	315588
2096	36963	315570
2097	36983	315577
2098	37002	315571
2099	37023	315582
2100	37041	315567
2101	37060	315561
2102	37076	315531
2103	37094	315514
2104	37114	315513
2105	37131	315498
2106	37148	315473
2107	37166	315458
2108	37183	315436
2109	37201	315415
2110	37218	315395
2111	37235	315370
2112	37251	315342
2113	37268	315317
2114	37285	315294
2115	37301	315268
2116	37318	315239
2117	37335	315216
2118	37352	315192
2119	37368	315166
2120	37385	315139
2121	37402	315114
2122	37418	315085
2123	37434	315057
2124	37451	315030
2125	37467	315002
2126	37484	314980
2127	37501	314959
2128	37518	314936
2129	37538	314934
2130	37557	314930
2131	37574	314903
2132	37590	314875
2133	37606	314847
2134	37623	314822
2135	37640	314796
2136	37657	314773
2137	37674	314753
2138	37691	314733
2139	37708	314709
2140	37725	314684
2141	37742	314660
2142	37759	314636
2143	37776	314617
2144	37793	314592
2145	37810	314570
2146	37827	314543
2147	37843	314515
2148	37860	314497
2149	37878	314478
2150	37895	314456
2151	37911	314427
2152	37928	314401
2153	37945	314377
2154	37961	314349
2155	37978	314326
2156	37994	314297
2157	38011	314269
2158	38027	314239
2159	38043	314213
2160	38060	314189
2161	38076	314159
2162	38094	314142
2163	38111	314121
2164	38129	314104
2165	38145	314078
2166	38162	314055
2167	38179	314031
2168	38196	314006
2169	38213	313982
2170	38229	313956
2171	38246	313934
2172	38263	313905
2173	38280	313882
2174	38296	313857
2175	38315	313852
2176	38335	313851
2177	38354	313841
2178	38374	313842
2179	38394	313845
2180	38411	313822
2181	38429	313813
2182	38449	313815
2183	38468	313807
2184	38487	313797
2185	38504	313774
2186	38519	313743
2187	38537	313728
2188	38555	313706
2189	38572	313688
2190	38590	313672
2191	38606	313646
2192	38624	313628
2193	38641	313606
2194	38658	313581
2195	38675	313558
2196	38691	313533
2197	38708	313507
2198	38725	313482
2199	38742	313458
2200	38758	313429
2201	38774	313402
2202	38790	313372
2203	38807	313344
2204	38823	313318
2205	38840	313295
2206	38856	313266
2207	38873	313239
2208	38890	313215
2209	38906	313186
2210	38922	313160
2211	38939	313135
2212	38955	313107
2213	38972	313078
2214	38989	313058
2215	39006	313036
2216	39022	313010
2217	39039	312985
2218	39055	312957
2219	39073	312943
2220	39090	312920
2221	39107	312893
2222	39124	312869
2223	39141	312848
2224	39158	312827
2225	39175	312806
2226	39192	312780
2227	39208	312755
2228	39226	312736
2229	39242	312709
2230	39259	312684
2231	39276	312661
2232	39293	312637
2233	39309	312608
2234	39325	312582
2235	39342	312555
2236	39358	312528
2237	39375	312502
2238	39391	312474
2239	39408	312451
2240	39425	312431
2241	39442	312411
2242	39460	312392
2243	39476	312365
2244	39493	312340
2245	39509	312314
2246	39526	312289
2247	39542	312262
2248	39559	312237
2249	39576	312214
2250	39592	312186
2251	39609	312164
2252	39629	312165
2253	39648	312155
2254	39667	312150
2255	39685	312134
2256	39703	312124
2257	39724	312128
2258	39742	312114
2259	39764	312133
2260	39783	312127
2261	39802	312120
2262	39820	312106
2263	39838	312088
2264	39857	312083
2265	39874	312066
2266	39893	312053
2267	39912	312050
2268	39930	312031
2269	39948	312020
2270	39967	312010
2271	39984	311995
2272	40003	311985
2273	40020	311966
2274	40037	311941
2275	40054	311914
2276	40072	311903
2277	40089	311879
2278	40105	311852
2279	40122	311828
2280	40139	311803
2281	40156	311782
2282	40173	311760
2283	40189	311736
2284	40206	311710
2285	40223	311684
2286	40239	311659
2287	40256	311632
2288	40273	311614
2289	40291	311595
2290	40307	311573
2291	40325	311554
2292	40341	311526
2293	40358	311502
2294	40375	311479
2295	40391	311450
2296	40407	311423
2297	40425	311403
2298	40441	311374
2299	40457	311349
2300	40474	311325
2301	40491	311304
2302	40508	311280
2303	40525	311258
2304	40541	311230
2305	40558	311206
2306	40575	311181
2307	40591	311154
2308	40608	311131
2309	40624	311106
2310	40642	311084
2311	40658	311057
2312	40674	311032
2313	40691	311009
2314	40709	310988
2315	40726	310968
2316	40742	310942
2317	40758	310913
2318	40775	310888
2319	40791	310861
2320	40808	310836
2321	40824	310807
2322	40840	310778
2323	40857	310754
2324	40874	310730
2325	40889	310699
2326	40906	310672
2327	40922	310648
2328	40939	310620
2329	40955	310594
2330	40971	310565
2331	40988	310540
2332	41005	310519
2333	41021	310491
2334	41037	310463
2335	41056	310451
2336	41072	310425
2337	41089	310399
2338	41105	310374
2339	41121	310345
2340	41138	310320
2341	41155	310297
2342	41172	310276
2343	41188	310252
2344	41205	310225
2345	41222	310203
2346	41239	310180
2347	41255	310154
2348	41272	310131
2349	41288	310105
2350	41305	310079
2351	41321	310053
2352	41337	310025
2353	41354	310002
2354	41371	309975
2355	41388	309953
2356	41405	309934
2357	41421	309908
2358	41439	309889
2359	41456	309867
2360	41473	309846
2361	41490	309827
2362	41507	309802
2363	41524	309780
2364	41541	309759
2365	41557	309734
2366	41574	309709
2367	41591	309685
2368	41608	309667
2369	41626	309648
2370	41643	309628
2371	41660	309606
2372	41676	309581
2373	41693	309559
2374	41711	309539
2375	41727	309513
2376	41744	309489
2377	41760	309462
2378	41777	309441
2379	41794	309418
2380	41811	309397
2381	41827	309371
2382	41844	309346
2383	41861	309322
2384	41877	309296
2385	41894	309275
2386	41910	309244
2387	41926	309217
2388	41943	309192
2389	41959	309167
2390	41976	309144
2391	41992	309117
2392	42010	309097
2393	42026	309074
2394	42044	309059
2395	42061	309035
2396	42077	309009
2397	42094	308982
2398	42111	308961
2399	42127	308937
2400	42144	308911
2401	42160	308886
2402	42177	308864
2403	42194	308838
2404	42210	308812
2405	42227	308789
2406	42244	308768
2407	42261	308746
2408	42278	308723
2409	42298	308724
2410	42314	308696
2411	42331	308673
2412	42348	308654
2413	42364	308625
2414	42380	308598
2415	42397	308573
2416	42414	308551
2417	42431	308532
2418	42447	308506
2419	42464	308480
2420	42481	308458
2421	42498	308436
2422	42515	308413
2423	42531	308388
2424	42548	308363
2425	42564	308341
2426	42583	308330
2427	42600	308312
2428	42617	308291
2429	42636	308281
2430	42653	308261
2431	42671	308243
2432	42689	308232
2433	42708	308225
2434	42726	308209
2435	42744	308194
2436	42762	308182
2437	42779	308162
2438	42799	308159
2439	42816	308138
2440	42833	308118
2441	42851	308105
2442	42869	308088
2443	42886	308063
2444	42903	308047
2445	42922	308041
2446	42939	308019
2447	42958	308007
2448	42976	307994
2449	42993	307977
2450	43010	307952
2451	43028	307940
2452	43045	307913
2453	43062	307891
2454	43078	307867
2455	43095	307841
2456	43111	307816
2457	43128	307792
2458	43145	307770
2459	43161	307744
2460	43178	307722
2461	43194	307696
2462	43210	307669
2463	43227	307643
2464	43244	307621
2465	43261	307600
2466	43278	307580
2467	43295	307558
2468	43312	307539
2469	43329	307518
2470	43346	307496
2471	43363	307472
2472	43379	307446
2473	43396	307425
