iter	AUC	Logloss
885	0.927283673	0.1306633922
886	0.927283673	0.1306687172
887	0.9273001136	0.1306634214
888	0.9272894756	0.1306645246
889	0.9272962453	0.1306643535
890	0.9272991465	0.1306495712
891	0.9273184884	0.1306537794
892	0.9273059162	0.130655455
893	0.9272604628	0.1306586372
894	0.9273001136	0.1306466958
895	0.927283673	0.1306314174
896	0.9272681995	0.1306263942
897	0.9272952782	0.1306298236
898	0.9272846401	0.1306290868
899	0.927313653	0.1306308423
900	0.9272711008	0.1306355116
901	0.9272594957	0.1306418313
902	0.9272575615	0.1306432166
903	0.9272614298	0.1306348395
904	0.9272604628	0.1306352949
905	0.9272575615	0.1306357099
906	0.9272614298	0.1306269612
907	0.9272643311	0.130627323
908	0.9272981794	0.1306293919
909	0.9272991465	0.1306225897
910	0.9273001136	0.1306242378
911	0.9273059162	0.1306237932
912	0.9273049491	0.1306257023
913	0.927313653	0.1306247865
914	0.9273320278	0.1306303066
915	0.9273475013	0.1306285326
916	0.927293344	0.1306316926
917	0.9272711008	0.1306415785
918	0.9272798046	0.1306410142
919	0.9272720679	0.1306485955
920	0.9271618191	0.1306747919
921	0.9271656875	0.1306748065
922	0.9271724571	0.1306821746
923	0.9272353183	0.1306722713
924	0.9272604628	0.1306718498
925	0.9272604628	0.1306736464
926	0.9272362854	0.1306734796
927	0.9272101738	0.1306784362
928	0.9272072726	0.1306940474
929	0.9271966345	0.1306963159
930	0.9272005029	0.1306976472
931	0.9271666546	0.1306981489
932	0.9271966345	0.1306967949
933	0.927191799	0.1306881685
934	0.9271927661	0.130687704
935	0.9271995358	0.1306873917
936	0.9272092067	0.1306890076
937	0.9272159764	0.1306988543
938	0.927334929	0.1306878043
939	0.9273494355	0.1306959884
940	0.9273697444	0.1306927523
941	0.927360557	0.1306987736
942	0.9273199391	0.1307026053
943	0.9273479848	0.1306994812
944	0.9273034985	0.1306985006
945	0.9274272866	0.1307003559
946	0.9274688716	0.1306859005
947	0.9274862793	0.1306757712
948	0.9275549431	0.1306562189
949	0.9275046541	0.1306613514
950	0.9274911148	0.130666125
951	0.9274901477	0.1306662587
952	0.9274949832	0.1306668977
953	0.9274766084	0.1306773895
954	0.9274137472	0.1306702542
955	0.927431155	0.1306657145
956	0.9274485627	0.1306706343
957	0.9275462392	0.1306544637
958	0.9275385025	0.1306537834
959	0.9275607456	0.1306444608
960	0.9275549431	0.1306517621
961	0.9275626798	0.1306512623
962	0.9275559102	0.1306547609
963	0.9275268973	0.1306565854
964	0.9275462392	0.1306466647
965	0.9275974952	0.130641962
966	0.9275800875	0.1306433477
967	0.9275858901	0.1306449408
968	0.9275791204	0.130644456
969	0.9275936268	0.1306418749
970	0.9275597785	0.1306452803
971	0.9275462392	0.1306523033
972	0.927533667	0.1306635185
973	0.9275394695	0.1306548043
974	0.9275181935	0.1306536785
975	0.927523996	0.1306551384
976	0.9275201277	0.1306570914
977	0.9275259302	0.130664048
978	0.9275452721	0.1306669499
979	0.9275394695	0.1306714977
980	0.9275694495	0.1306553769
981	0.9275684824	0.1306562966
982	0.9275733179	0.1306546305
983	0.9275655811	0.1306633984
984	0.9275704166	0.1306614032
985	0.9275626798	0.1306525283
986	0.927574285	0.1306654333
987	0.9275510747	0.1306681173
988	0.9275181935	0.1306767436
989	0.9275230289	0.1306773894
990	0.9275462392	0.1306745256
991	0.9275414037	0.1306784593
992	0.9275404366	0.1306808758
993	0.9275365683	0.1306822896
994	0.9275317328	0.1306811789
995	0.9275491405	0.1306834459
996	0.927544305	0.1306843304
997	0.9275636469	0.1306858543
998	0.9275617127	0.1306709742
999	0.9275452721	0.1306722921
1000	0.9275665482	0.1306726339
1001	0.9275181935	0.1306760743
1002	0.9274359904	0.1306891267
1003	0.9274533981	0.1306721831
1004	0.9273731293	0.130697925
1005	0.9274040763	0.130682807
1006	0.9274408259	0.1306893573
1007	0.9274466285	0.1306880423
1008	0.9273934383	0.1306929381
1009	0.9274243853	0.1306845583
1010	0.9274446943	0.1306768463
1011	0.927431155	0.1306751501
1012	0.9274147143	0.1306645213
1013	0.9274031092	0.1306682736
1014	0.9274040763	0.1306648359
1015	0.9274002079	0.1306707787
1016	0.9274669375	0.1306621339
1017	0.9274785426	0.1306621319
1018	0.927452431	0.1306652246
1019	0.9273760306	0.1306739866
1020	0.9273441164	0.1306875855
1021	0.9273180049	0.1306924081
1022	0.9273228404	0.1306916053
1023	0.9273402481	0.1306819826
1024	0.9273344455	0.1306883109
1025	0.9273354126	0.1306881456
1026	0.927390537	0.1306773091
1027	0.9274282537	0.1306825233
1028	0.9274514639	0.1306886873
1029	0.9274089118	0.1307114728
1030	0.9274156814	0.1307090342
1031	0.9273344455	0.1307092568
1032	0.9273218733	0.130720379
1033	0.927339281	0.1307204077
1034	0.927370228	0.1307183965
1035	0.9273769977	0.1307119251
1036	0.927390537	0.1307120984
1037	0.9273576558	0.1307154497
1038	0.9273528203	0.1307172615
1039	0.9273566887	0.1307176299
1040	0.9273663596	0.1307222011
1041	0.9274021421	0.1307225637
1042	0.9273441164	0.1307361028
1043	0.9273373468	0.1307417975
1044	0.9273112352	0.130747867
1045	0.927309301	0.1307487469
1046	0.9273112352	0.1307517632
1047	0.927298663	0.130737603
1048	0.9273238075	0.1307344655
1049	0.9273257416	0.1307334772
1050	0.9273460506	0.1307390565
1051	0.92735959	0.1307358132
1052	0.9273557216	0.1307377284
1053	0.9273566887	0.1307393687
1054	0.9273557216	0.1307428802
1055	0.9273557216	0.1307435683
1056	0.9273547545	0.1307437247
1057	0.927360557	0.1307441436
1058	0.9273508861	0.1307536373
1059	0.9273934383	0.1307546869
1060	0.9273750635	0.130756988
1061	0.9273857015	0.1307604192
1062	0.9273934383	0.130758043
1063	0.9273982737	0.1307621859
1064	0.9273944054	0.1307632341
1065	0.927370228	0.130768564
1066	0.9273895699	0.1307666677
1067	0.9274060105	0.1307646681
1068	0.9274408259	0.1307555311
1069	0.9274446943	0.1307727064
1070	0.9274340562	0.1307581679
1071	0.9274369575	0.1307586005
1072	0.9274659704	0.1307460409
1073	0.9274679045	0.1307462362
1074	0.9274679045	0.1307476118
1075	0.9274543652	0.1307510401
1076	0.9274582336	0.1307512811
1077	0.9274717729	0.130748483
1078	0.9274147143	0.1307711784
1079	0.9274031092	0.1307697073
1080	0.9274988516	0.130750632
1081	0.9275172264	0.1307364652
1082	0.9275123909	0.1307412695
1083	0.9275259302	0.1307445637
1084	0.9275346341	0.1307475479
1085	0.9275936268	0.1307380437
1086	0.9276787312	0.1307286763
1087	0.9276845337	0.1307405408
1088	0.927687435	0.1307377886
1089	0.9276913034	0.1307401937
1090	0.9276922705	0.1307215129
1091	0.9277048427	0.1307151211
1092	0.9276980731	0.1307131788
1093	0.9277000073	0.1307128778
1094	0.9277319214	0.1307160226
1095	0.9277241846	0.1307140227
1096	0.9277251517	0.1307150756
1097	0.9277531975	0.1307167655
1098	0.9277396581	0.1307225985
1099	0.9277106453	0.130741751
1100	0.9277067769	0.1307525315
1101	0.9277715723	0.1307502266
1102	0.9277522304	0.1307446235
1103	0.9277754406	0.1307344697
1104	0.9277735064	0.13073449
1105	0.9277947825	0.1307363027
1106	0.9277899471	0.130734609
1107	0.9278092889	0.1307421148
1108	0.9278334663	0.1307352757
1109	0.9278421702	0.1307282205
1110	0.9278566766	0.1307356958
1111	0.9278547424	0.130739292
1112	0.9278518411	0.130741419
1113	0.9278595779	0.1307369936
1114	0.9278895578	0.1307307906
1115	0.9278963275	0.1307333356
1116	0.9279466164	0.1307227593
1117	0.9279475835	0.1307239028
1118	0.9279640241	0.1307239159
1119	0.9279707937	0.1307233153
1120	0.927973695	0.1307237662
1121	0.9279408138	0.130736671
1122	0.9279205048	0.1307295732
1123	0.9279205048	0.1307295912
1124	0.9279350112	0.1307268786
1125	0.9279514519	0.1307157253
1126	0.9279437151	0.1307045276
1127	0.9279437151	0.130706406
1128	0.9279437151	0.1307235355
1129	0.9279437151	0.1307134156
1130	0.9279727279	0.130704665
1131	0.9279408138	0.1307364582
1132	0.9279408138	0.1307368782
1133	0.9279176035	0.130734684
1134	0.9279214719	0.1307388163
1135	0.9279185706	0.1307381474
1136	0.9279727279	0.1307339089
1137	0.927963057	0.1307457924
1138	0.9279591886	0.1307456491
1139	0.9279562873	0.1307462505
1140	0.9279659583	0.1307396514
1141	0.9279765963	0.1307427194
1142	0.9279872344	0.1307415468
1143	0.9279930369	0.1307599325
1144	0.9280123788	0.1307638185
1145	0.9280172143	0.130772147
1146	0.9280791083	0.1307623544
1147	0.9281090883	0.1307551147
1148	0.9281158579	0.1307559845
1149	0.9281052199	0.1307652198
1150	0.9281071541	0.1307699159
1151	0.9281206934	0.1307675317
1152	0.9281177921	0.1307676514
1153	0.9280684703	0.130772394
1154	0.9280607335	0.1307732637
1155	0.9280587994	0.1307858084
1156	0.9280326878	0.1307889154
1157	0.9280220498	0.1308024848
1158	0.9280230169	0.1308007008
1159	0.9280191485	0.1307887913
1160	0.9280230169	0.1307879604
1161	0.9280230169	0.1307851227
1162	0.9280239839	0.1307861039
1163	0.9280162472	0.1307853358
1164	0.9280607335	0.1307705546
1165	0.9280771741	0.130769724
1166	0.9281245618	0.1307666281
1167	0.928116825	0.1307674013
1168	0.9281226276	0.1307671031
1169	0.9281042528	0.1307677857
1170	0.9281052199	0.1307690184
1171	0.9281874229	0.1307646603
1172	0.9281690481	0.1307672135
1173	0.9281564759	0.1307684564
1174	0.9281177921	0.1307704363
1175	0.9281100554	0.1307880349
1176	0.9280868451	0.1307912458
1177	0.9280491284	0.1308031439
1178	0.9280384904	0.1308040658
1179	0.9280471942	0.1308035043
1180	0.9280500955	0.1308034326
1181	0.9280365562	0.130804899
1182	0.9280384904	0.1308047641
1183	0.9280423587	0.1308030021
1184	0.9280433258	0.130803545
1185	0.9280394575	0.130804184
1186	0.9280404246	0.1308011625
1187	0.9280810425	0.1307952744
1188	0.9281332656	0.1307996423
1189	0.9281313314	0.1308003311
1190	0.9281216605	0.1308022611
1191	0.9281255289	0.1308206472
1192	0.9281071541	0.1308243767
1193	0.9281419695	0.1308284322
1194	0.9281100554	0.1308280967
1195	0.9281090883	0.1308302819
1196	0.9281090883	0.1308321783
1197	0.9281071541	0.1308325067
1198	0.9281235947	0.1308223185
1199	0.9281206934	0.1308264748
1200	0.928126496	0.1308434017
1201	0.9281303644	0.1308362017
1202	0.9281351998	0.1308382507
1203	0.9281110225	0.1308367104
1204	0.9281090883	0.1308352446
1205	0.9281129566	0.1308322707
1206	0.9281110225	0.1308318112
1207	0.9281081212	0.1308323153
1208	0.9281293973	0.1308324615
1209	0.9281332656	0.1308346006
1210	0.9281361669	0.1308342381
1211	0.9281042528	0.1308360763
1212	0.9281129566	0.1308354091
1213	0.9281255289	0.1308372216
1214	0.9281226276	0.1308499586
1215	0.928116825	0.1308506876
1216	0.9281119896	0.1308725719
1217	0.9281158579	0.1308714753
1218	0.9280558981	0.1308799272
1219	0.9280887793	0.1308743608
1220	0.9280887793	0.1308835914
1221	0.928106187	0.1308675368
1222	0.9281090883	0.1308691382
1223	0.9281303644	0.1308659739
1224	0.9281351998	0.1308646409
1225	0.9281381011	0.1308650734
1226	0.9281410024	0.130864949
1227	0.9281758178	0.1308611932
1228	0.9281912913	0.1308582998
1229	0.9281700152	0.1308478104
1230	0.9282357777	0.1308462513
1231	0.9282357777	0.1308473511
1232	0.9281835546	0.1308611609
1233	0.9282067648	0.1308659728
1234	0.9282154687	0.1308635292
1235	0.9282009623	0.1308653749
1236	0.9281845217	0.1308841764
1237	0.9281864558	0.1308869255
1238	0.9281825875	0.1308883552
1239	0.9282203042	0.1308699612
1240	0.9282212712	0.130881085
1241	0.9282212712	0.1308816772
1242	0.9282386789	0.1308751297
1243	0.9282425473	0.1308753886
1244	0.9282909021	0.1308510523
1245	0.9282831653	0.1308518738
1246	0.9282763956	0.1308700368
1247	0.928239646	0.1308755885
1248	0.9282357777	0.1308815807
1249	0.9282203042	0.1308802309
1250	0.9282164358	0.130876404
1251	0.928239646	0.1308798691
1252	0.9282348106	0.1308810367
1253	0.9282357777	0.1308822678
1254	0.9282425473	0.1308808172
1255	0.9282338435	0.1308886227
1256	0.928239646	0.1308884112
1257	0.9282889679	0.1308863635
1258	0.928269626	0.1308854324
1259	0.9282715602	0.1308865522
1260	0.9282744614	0.1308866537
1261	0.9282783298	0.1308957153
1262	0.9282821982	0.1309039962
1263	0.9282850995	0.1309137039
1264	0.9282889679	0.1309187032
1265	0.9282821982	0.1309094546
1266	0.9282734944	0.1309088775
1267	0.9282580208	0.1309141695
1268	0.9282628563	0.1309192051
1269	0.9282638234	0.1309188145
1270	0.9282841324	0.1309139856
1271	0.9283160465	0.1309099993
1272	0.9283179807	0.1309097596
1273	0.9283092769	0.130910645
1274	0.9283682696	0.1309091978
1275	0.9283615	0.1309101093
1276	0.9283585987	0.1309109513
1277	0.9283576316	0.1309107835
1278	0.9283866444	0.1309073943
1279	0.9284282295	0.1309003543
1280	0.9284427359	0.1308975682
1281	0.9284388675	0.1309131669
1282	0.9284408017	0.1309103075
1283	0.928443703	0.1309116093
1284	0.9284427359	0.1309308399
1285	0.9284272624	0.1309268972
1286	0.9284069534	0.1309266753
1287	0.9283914799	0.1309257431
1288	0.928382776	0.1309373903
1289	0.9283750393	0.1309382054
1290	0.9283972825	0.1309345735
1291	0.9284011508	0.1309334481
1292	0.9284001837	0.1309299044
1293	0.9284108218	0.1309233438
1294	0.928412756	0.1309206605
1295	0.9283943812	0.1309216558
1296	0.928382776	0.1309281134
1297	0.9283789077	0.1309273279
1298	0.9283711709	0.1309242784
1299	0.9284243611	0.1309206041
1300	0.9284630449	0.1309306382
1301	0.9284524069	0.1309438705
1302	0.9284504727	0.1309562959
1303	0.928443703	0.1309569262
1304	0.9284862552	0.1309414202
1305	0.9284920577	0.1309412969
1306	0.9284920577	0.1309420489
1307	0.9285297744	0.1309341099
1308	0.9285723266	0.1309231943
1309	0.9285723266	0.1309250285
1310	0.928586833	0.1309241407
1311	0.9286390561	0.1309109786
1312	0.928669036	0.1308886354
1313	0.9286632335	0.1308894731
1314	0.928658398	0.1308906391
1315	0.9286535625	0.13089019
1316	0.9286642006	0.1308884504
1317	0.9286361548	0.1308803962
1318	0.9286303523	0.1308805347
1319	0.9287019173	0.130867965
1320	0.9287154566	0.1308675672
1321	0.9287115882	0.1308687391
1322	0.9286932134	0.1308720474
1323	0.9286932134	0.1308837813
1324	0.9287183579	0.1308735468
1325	0.9287086869	0.1308666866
1326	0.9287067527	0.1308671181
1327	0.9287077198	0.1308778761
1328	0.9287522062	0.1308611552
1329	0.92876091	0.1308604702
1330	0.9287618771	0.1308712187
1331	0.9287464036	0.1308722956
1332	0.928729963	0.130873154
1333	0.928832475	0.1308496522
1334	0.9288315079	0.1308500142
1335	0.9288257054	0.130862139
1336	0.9288063635	0.1308634612
1337	0.9288131331	0.130862452
1338	0.928770581	0.1308638224
1339	0.9287696139	0.1308637988
1340	0.9287995938	0.1308575518
1341	0.9287802519	0.1308609123
1342	0.9287947583	0.1308600797
1343	0.9287966925	0.1308542767
1344	0.9287986267	0.130851822
1345	0.9288005609	0.1308542352
1346	0.9288005609	0.1308540976
1347	0.9287309301	0.1308736887
1348	0.9287425352	0.1308743735
1349	0.9288382776	0.1308724457
1350	0.9288614879	0.1308732194
1351	0.928873093	0.1308632894
1352	0.9288750272	0.1308624639
1353	0.928882764	0.13086079
1354	0.9289320858	0.1308397562
1355	0.9289388554	0.1308431841
1356	0.9289349871	0.1308452604
1357	0.9288798627	0.1308628437
1358	0.9288740601	0.1308689251
1359	0.9287899229	0.1308796056
1360	0.9287957254	0.1308776012
1361	0.928811199	0.1308763377
1362	0.9288160344	0.130875441
1363	0.9288005609	0.1308885007
1364	0.9288334421	0.1308786821
1365	0.9287995938	0.1308874049
1366	0.9288334421	0.1308875679
1367	0.9288286067	0.1308895188
1368	0.9288286067	0.1308879293
1369	0.928832475	0.1308877208
1370	0.9288440802	0.1308837513
1371	0.9288556853	0.1308839112
1372	0.928852784	0.1308814424
1373	0.9288643892	0.1308821564
1374	0.9288585866	0.1308839693
1375	0.928842146	0.1308853063
1376	0.9288440802	0.1308855781
1377	0.9288556853	0.130885463
1378	0.9288711588	0.1308828208
1379	0.9288682575	0.1308841593
1380	0.9288856652	0.1308836622
1381	0.9288663233	0.1309132892
1382	0.9288643892	0.1309232975
1383	0.9288614879	0.1309358833
1384	0.9289069413	0.1309405124
1385	0.928913711	0.1309392251
1386	0.9289108097	0.130938966
1387	0.9289272503	0.1309343321
1388	0.9289069413	0.1309439168
1389	0.9289301516	0.1309383089
1390	0.9289175794	0.1309417538
1391	0.9289204806	0.130937653
1392	0.9288905007	0.1309559502
1393	0.9288837311	0.1309664171
1394	0.9289050071	0.1309572924
1395	0.9288769614	0.1309698037
1396	0.9288605208	0.1309749464
1397	0.9288769614	0.1309553853
1398	0.9288740601	0.1309649847
1399	0.9288837311	0.1309487235
1400	0.9288566524	0.1309438291
1401	0.9288160344	0.1309584809
1402	0.9288257054	0.1309591024
1403	0.9288141002	0.1309674076
1404	0.9288576195	0.1309521051
1405	0.9288450473	0.130961329
1406	0.9288170015	0.1309659969
1407	0.9288295738	0.1309673478
1408	0.9288286067	0.1309732328
1409	0.9287976596	0.1309712828
1410	0.9288063635	0.1309717724
1411	0.9288373105	0.1309593748
1412	0.9288353763	0.1309584685
1413	0.9288614879	0.1309619129
1414	0.928862455	0.1309631436
1415	0.9288837311	0.1309539649
1416	0.9288875994	0.130954863
1417	0.9289079084	0.1309521781
1418	0.9289050071	0.1309507063
1419	0.9289185465	0.1309460996
1420	0.9289146781	0.1309442186
1421	0.9288566524	0.130962613
1422	0.9288856652	0.130957683
1423	0.9288537511	0.1309612628
1424	0.9288518169	0.1309618568
1425	0.9289117768	0.1309573493
1426	0.9289108097	0.1309562046
1427	0.9289581973	0.1309433055
1428	0.9288682575	0.1309579424
1429	0.9288721259	0.1309656379
1430	0.9289098426	0.1309633012
1431	0.928924349	0.1309578063
1432	0.9289088755	0.1309641722
1433	0.9289156452	0.1309631325
1434	0.9289591644	0.1309506803
1435	0.9289639999	0.1309422388
1436	0.9290181572	0.1309345861
1437	0.9290268611	0.1309383139
1438	0.9290587752	0.1309266425
1439	0.9290191243	0.130943986
1440	0.9290104204	0.130950994
1441	0.9290084863	0.1309504664
1442	0.9290268611	0.1309484241
1443	0.9290307294	0.1309478445
1444	0.9290113875	0.1309655866
1445	0.9290200914	0.1309638477
1446	0.9290355649	0.1309659535
1447	0.9290781171	0.1309604554
1448	0.9290732816	0.1309698914
1449	0.929056841	0.1309789925
1450	0.9290597423	0.1309818517
1451	0.9290906893	0.1309755311
1452	0.9291061628	0.1309671713
1453	0.9291129325	0.1309665525
1454	0.9291138996	0.1309734446
1455	0.9291371098	0.1309689403
1456	0.9291506492	0.1309751931
1457	0.9291438795	0.1309772136
1458	0.9291274389	0.1309806726
1459	0.929128406	0.1309799032
1460	0.9291709581	0.1309738068
1461	0.9291651556	0.13097268
1462	0.9292367206	0.1309723495
1463	0.9292338193	0.1309740026
1464	0.9292328522	0.1309777603
1465	0.9292193129	0.1309869771
1466	0.9292280167	0.1309934068
1467	0.9292212471	0.1309880578
1468	0.9292048065	0.1309863524
1469	0.9291844975	0.130985687
1470	0.9291932013	0.130988826
1471	0.9291806291	0.1309979505
1472	0.9291922342	0.1309943676
1473	0.9292144774	0.1309892884
1474	0.9292183458	0.1309898999
1475	0.9292628321	0.1309816326
1476	0.9292628321	0.1309798413
1477	0.929271536	0.1309729444
1478	0.9292696018	0.1309740413
1479	0.9292812069	0.1309565552
1480	0.9292831411	0.1309566928
1481	0.9292879766	0.130955184
1482	0.9292899108	0.1309497152
1483	0.9293092527	0.1309561412
1484	0.9293624429	0.1309496694
1485	0.9293663113	0.1309402264
1486	0.9293682454	0.1309391028
1487	0.9293953241	0.1309280927
1488	0.929414666	0.1309226631
1489	0.9294204686	0.1309148232
1490	0.9294330408	0.1309114722
1491	0.9294311066	0.1309234146
1492	0.9294262711	0.1309300364
1493	0.9294030609	0.1309346712
1494	0.9294069292	0.1309335966
1495	0.9294107976	0.1309412493
1496	0.9294127318	0.1309422816
1497	0.9294330408	0.1309339968
1498	0.9294494814	0.1309241869
1499	0.9294224027	0.1309231598
1500	0.9294407775	0.1309243925
1501	0.9294378763	0.130933606
1502	0.9294233698	0.130944438
1503	0.9294243369	0.1309432383
1504	0.9294195015	0.1309445814
1505	0.9294736588	0.1309297345
1506	0.9294697904	0.1309309587
1507	0.9294804284	0.1309313543
1508	0.9294920336	0.1309300701
1509	0.9294871981	0.1309313064
1510	0.9294823626	0.1309280693
1511	0.929517178	0.1309260413
1512	0.9295046058	0.1309377704
1513	0.9295229806	0.1309326422
1514	0.9295191122	0.1309343854
1515	0.9295133096	0.1309303266
1516	0.9295200793	0.1309364952
1517	0.9295239477	0.1309309748
1518	0.9295423225	0.1309297176
1519	0.9295384541	0.1309422056
1520	0.9295278161	0.1309428084
1521	0.9295297502	0.1309431861
1522	0.9295191122	0.1309517996
1523	0.929548125	0.1309519695
1524	0.929548125	0.130969245
1525	0.9295258819	0.130978933
1526	0.9295316844	0.1309775986
1527	0.9294930007	0.1309804422
1528	0.929496869	0.1309800222
1529	0.9294949348	0.130975136
1530	0.9295123425	0.1309713565
1531	0.9295229806	0.130970533
1532	0.9294794613	0.1309800911
1533	0.9294581852	0.130986469
1534	0.9294804284	0.1309818087
1535	0.9294804284	0.1309820275
1536	0.929526849	0.1309806878
1537	0.9295519934	0.1309806314
1538	0.9295490921	0.13098929
1539	0.9295500592	0.1309887126
1540	0.9295539276	0.1309880478
1541	0.9295394212	0.1309893603
1542	0.9295568289	0.1309926441
1543	0.9295548947	0.1309973201
1544	0.9295635986	0.1310029494
1545	0.9295800392	0.1309958925
1546	0.9295606973	0.1309988529
1547	0.9295597302	0.1310013226
1548	0.9295606973	0.1310098001
1549	0.9295113755	0.1310319815
1550	0.9295084742	0.1310352735
1551	0.9295026716	0.1310357872
1552	0.929496869	0.1310395874
1553	0.9295490921	0.1310348593
1554	0.9295800392	0.1310314207
1555	0.9295790721	0.1310472423
1556	0.9295742366	0.1310439395
1557	0.9295645657	0.1310614649
1558	0.9295993811	0.1310508541
1559	0.929629361	0.131046104
1560	0.9296487029	0.1310441693
1561	0.9295742366	0.1310708615
1562	0.9295674669	0.1310694952
1563	0.9295848746	0.1310716559
1564	0.9295829405	0.1310731246
1565	0.9294939677	0.1310953222
1566	0.9294871981	0.1311009717
1567	0.9295123425	0.1311003378
1568	0.9295075071	0.1311009011
1569	0.92950654	0.1310987377
1570	0.9295152438	0.1310971479
1571	0.9295461909	0.1310927862
1572	0.9294910665	0.1311137505
1573	0.9294668891	0.1311172334
1574	0.9294446459	0.1311285594
1575	0.9294610865	0.1311244705
1576	0.9294775271	0.1311192807
1577	0.9294881652	0.1311177404
1578	0.9294794613	0.1311125438
1579	0.9294417446	0.1311349271
1580	0.9294726917	0.131145902
1581	0.9294978361	0.131147368
1582	0.9295104084	0.1311481712
1583	0.9295084742	0.1311478372
1584	0.9295694011	0.1311435088
1585	0.92961969	0.1311332694
1586	0.92961969	0.1311435637
1587	0.9296003482	0.1311439246
1588	0.9295723024	0.1311440075
1589	0.9295674669	0.1311397818
1590	0.9295519934	0.13114054
1591	0.929557796	0.1311454522
1592	0.9295723024	0.13114184
1593	0.9295355528	0.1311686527
1594	0.929517178	0.1311676663
1595	0.9295152438	0.131168796
1596	0.9295104084	0.1311701398
1597	0.9295316844	0.1311612631
1598	0.9295413554	0.1311591176
1599	0.9295365199	0.131155114
1600	0.9295287832	0.1311658855
1601	0.9295345857	0.1311637696
1602	0.929548125	0.131161824
1603	0.9295761708	0.131151769
1604	0.929547158	0.131160542
1605	0.9295490921	0.1311610371
1606	0.9295316844	0.1311618456
1607	0.9295258819	0.1311629166
1608	0.9295191122	0.1311650618
1609	0.9295490921	0.1311566813
1610	0.9295694011	0.1311583
1611	0.9295635986	0.1311543144
1612	0.9295752037	0.1311766633
1613	0.9295839075	0.131177178
1614	0.9295761708	0.131177581
1615	0.9295858417	0.1311825666
1616	0.9295945456	0.1311876655
1617	0.9295935785	0.1311908041
1618	0.9295926114	0.1311945527
1619	0.929598414	0.1311940087
1620	0.9295664998	0.1311975693
1621	0.9295548947	0.1312032793
1622	0.9295355528	0.1311966574
1623	0.9295345857	0.1311950186
1624	0.9295394212	0.1311942231
1625	0.9295829405	0.1311879079
1626	0.9295839075	0.1311856805
1627	0.929588743	0.1311859546
1628	0.9296370977	0.1311722719
1629	0.9296574067	0.1311726754
1630	0.9296757815	0.1311667356
1631	0.929660308	0.1311689082
1632	0.9296690119	0.131165188
1633	0.9296893209	0.1311618087
1634	0.929721235	0.1311540395
1635	0.9297241363	0.131151989
1636	0.9297231692	0.1311524359
1637	0.9297096298	0.1311536325
1638	0.9297154324	0.131152829
1639	0.929700926	0.1311543121
1640	0.9297134982	0.1311573296
1641	0.9296922221	0.1311645492
1642	0.9297057615	0.1311594173
1643	0.929680617	0.1311619699
1644	0.9296951234	0.1311577014
1645	0.929690288	0.1311638762
1646	0.9296999589	0.1311712185
1647	0.9296941563	0.1311822036
1648	0.9296738473	0.1311831176
1649	0.9296564396	0.1311799601
1650	0.9296593409	0.1311797886
1651	0.9296632093	0.1311806256
1652	0.9296506371	0.1311840511
1653	0.9297231692	0.1311853088
1654	0.9297454123	0.1311767401
1655	0.9297454123	0.1311763952
1656	0.9297686226	0.1311735713
1657	0.9297193008	0.1311771888
1658	0.9297434782	0.1311652251
1659	0.9297589517	0.1311682898
1660	0.9297463794	0.1311651842
1661	0.9297434782	0.131165311
1662	0.929731873	0.1311652022
1663	0.9297454123	0.1311623303
1664	0.9297773265	0.131164146
1665	0.9297763594	0.1311576411
1666	0.9297850632	0.1311578473
1667	0.9298169773	0.1311581834
1668	0.9298208457	0.1311491012
1669	0.9298179444	0.1311504228
1670	0.9298169773	0.1311489668
1671	0.9298189115	0.131149549
1672	0.9298247141	0.1311474202
1673	0.929834385	0.1311463445
1674	0.9298208457	0.1311360336
1675	0.9298208457	0.1311352286
1676	0.9298479244	0.1311362258
1677	0.9298324509	0.1311470775
1678	0.9298198786	0.1311482786
1679	0.929823747	0.1311509876
1680	0.9298247141	0.1311535742
1681	0.929813109	0.1311522376
1682	0.9298247141	0.1311536493
1683	0.9298305167	0.1311530705
1684	0.9298295496	0.131154847
1685	0.929834385	0.1311617588
1686	0.9298363192	0.1311599534
1687	0.9298073064	0.1311604417
1688	0.9298314838	0.1311475426
1689	0.929834385	0.1311485439
1690	0.9298566282	0.1311408547
1691	0.9298459902	0.1311427461
1692	0.9298401876	0.1311445614
1693	0.9298450231	0.13114643
1694	0.9298556611	0.1311493123
1695	0.9298817727	0.1311443001
1696	0.9299011146	0.1311394531
1697	0.9298991804	0.1311345084
1698	0.9298991804	0.1311424208
1699	0.9299252919	0.1311376537
1700	0.9299281932	0.1311387059
1701	0.9299146539	0.1311497551
1702	0.9298943449	0.1311497425
1703	0.9299078842	0.1311535195
1704	0.9298991804	0.1311596932
1705	0.9298488915	0.1311866123
1706	0.9298895094	0.131185412
1707	0.9299204565	0.1311784545
1708	0.9299349629	0.1311713532
1709	0.9299388313	0.1311862947
1710	0.9299456009	0.1311924343
1711	0.9299378642	0.1312070394
1712	0.9298982133	0.1312362178
1713	0.9298924107	0.1312381101
1714	0.9298875753	0.1312464174
1715	0.92990595	0.1312382182
1716	0.929904983	0.1312344935
1717	0.9299078842	0.1312358018
1718	0.9299127197	0.1312367449
1719	0.92990595	0.1312382658
1720	0.92993593	0.1312429691
1721	0.9299417325	0.131243246
1722	0.9298759701	0.1312594163
1723	0.9298053722	0.1312620058
1724	0.9298169773	0.1312571146
