iter	AUC	Logloss
883	0.926695196	0.1308792594
884	0.9267097024	0.1308734648
885	0.9266623147	0.1308860437
886	0.9266903605	0.1308862856
887	0.9266874592	0.1308847724
888	0.9266777883	0.1308903643
889	0.9266623147	0.1308928172
890	0.9266729528	0.1308915606
891	0.9266845579	0.1309000892
892	0.9266487754	0.1308963845
893	0.9266507096	0.1308991801
894	0.926623631	0.1309084437
895	0.9266603806	0.1309034498
896	0.9267812674	0.1308931243
897	0.9268044776	0.1308804799
898	0.9268006093	0.1308833588
899	0.9268015764	0.1308654199
900	0.9268064118	0.1308663625
901	0.9268247866	0.130867491
902	0.9268228524	0.1308671686
903	0.926828655	0.1308669508
904	0.9268354247	0.1308688833
905	0.9268296221	0.1308821208
906	0.9268073789	0.1308952771
907	0.9268073789	0.130900889
908	0.9268518653	0.1308972035
909	0.9268866807	0.1309030168
910	0.9268828123	0.1309043592
911	0.9268557337	0.1308935878
912	0.9269495418	0.1308806383
913	0.9269563115	0.1308820069
914	0.926951476	0.1308702727
915	0.926961147	0.1308711986
916	0.9269795218	0.1308741083
917	0.926981456	0.1308737682
918	0.9269853243	0.1308746461
919	0.9270143372	0.1308651097
920	0.9270066004	0.1308682382
921	0.9270375474	0.1308640764
922	0.9270085346	0.1308727123
923	0.9269756534	0.1308747801
924	0.9269766205	0.1308763691
925	0.927109596	0.1308613406
926	0.9271163657	0.1308539009
927	0.9271463456	0.130847317
928	0.9271318392	0.1308406284
929	0.9271801939	0.1308393022
930	0.9271685888	0.1308404774
931	0.9272159764	0.130830108
932	0.9271627862	0.1308459097
933	0.9271560165	0.1308515555
934	0.9271647204	0.1308516206
935	0.9271589178	0.1308445179
936	0.9271521482	0.1308274223
937	0.9271124973	0.1308312652
938	0.9271521482	0.1308219908
939	0.9271618191	0.1308241682
940	0.9271579507	0.1308244055
941	0.9271743913	0.1308316043
942	0.9271995358	0.1308287244
943	0.9271695559	0.1308280852
944	0.9271821281	0.1308327856
945	0.9271250695	0.1308289223
946	0.9271231353	0.1308291324
947	0.9272063055	0.1308160972
948	0.9272333841	0.1308102141
949	0.9272304828	0.1308168578
950	0.9272111409	0.1308216039
951	0.9272198448	0.1308189592
952	0.9271985687	0.1308113401
953	0.9271850294	0.1308085565
954	0.9271966345	0.1308061858
955	0.927242088	0.1307866044
956	0.9272188777	0.130795939
957	0.9271598849	0.130805933
958	0.927150214	0.1308025307
959	0.9271511811	0.1308023203
960	0.9271753584	0.1307953027
961	0.9271782597	0.1307946617
962	0.9271879307	0.1307890917
963	0.9271840623	0.1307898741
964	0.9271859965	0.1307902686
965	0.9271869636	0.1307897901
966	0.9271995358	0.1307875586
967	0.9272034042	0.1307869752
968	0.9272488576	0.1307768702
969	0.9272536931	0.1307780842
970	0.9272246803	0.130782156
971	0.9272227461	0.1307864042
972	0.9272440221	0.1307703808
973	0.9272295157	0.130781036
974	0.9273001136	0.1307771622
975	0.9273281594	0.1307752807
976	0.9273175213	0.1307759271
977	0.9273300936	0.1307843817
978	0.9273262252	0.1307870971
979	0.9273542709	0.1307797803
980	0.9273107517	0.1307885897
981	0.9273107517	0.130793746
982	0.9272788376	0.1308005342
983	0.9272720679	0.1308011542
984	0.9272740021	0.1308002098
985	0.9272875414	0.1307988022
986	0.9273155871	0.1307976371
987	0.9273707115	0.1307879138
988	0.9273629748	0.1307888318
989	0.927406494	0.130767469
990	0.9274151979	0.1307676583
991	0.9273910205	0.1307600948
992	0.9273571722	0.1307634038
993	0.9273678103	0.130769336
994	0.9273774812	0.13078192
995	0.9273678103	0.1307903377
996	0.9274229346	0.1307781012
997	0.9274016586	0.1307792401
998	0.9274016586	0.130783849
999	0.9274035928	0.1307811708
1000	0.9274151979	0.1307776589
1001	0.9274210005	0.1307769728
1002	0.9274509804	0.1307699541
1003	0.9274239017	0.1307749461
1004	0.9274326056	0.1307574729
1005	0.9274384082	0.130768051
1006	0.9274625855	0.1307715116
1007	0.9275254467	0.1307719366
1008	0.9275293151	0.1307733859
1009	0.927518677	0.1307762608
1010	0.9275070719	0.1307764066
1011	0.9274954667	0.1307731195
1012	0.9274558159	0.130775419
1013	0.9274693552	0.1307777539
1014	0.9274045599	0.1307670006
1015	0.9274084282	0.1307693794
1016	0.9274035928	0.130758723
1017	0.9274374411	0.1307639983
1018	0.927467421	0.1307633329
1019	0.9275012693	0.1307500785
1020	0.9274248688	0.1307500046
1021	0.9274132637	0.1307532011
1022	0.9273803825	0.1307636244
1023	0.927364909	0.1307666014
1024	0.9273562051	0.1307657805
1025	0.9273523367	0.1307647649
1026	0.9273629748	0.1307544858
1027	0.9273426658	0.1307416459
1028	0.9273329949	0.1307402739
1029	0.927324291	0.1307388873
1030	0.9273271923	0.1307406135
1031	0.9273358961	0.1307422266
1032	0.9273484684	0.1307411127
1033	0.9273475013	0.1307440444
1034	0.927355238	0.1307298537
1035	0.927355238	0.1307298408
1036	0.9273504026	0.1307309226
1037	0.9273687774	0.1307332417
1038	0.9273798989	0.1307354696
1039	0.9273441164	0.1307467612
1040	0.9273547545	0.1307489933
1041	0.9273547545	0.1307410095
1042	0.92735959	0.130734555
1043	0.9273470177	0.1307326214
1044	0.9273634583	0.1307336172
1045	0.9273518532	0.1307340464
1046	0.927349919	0.1307347892
1047	0.9273982737	0.130730562
1048	0.9273982737	0.1307302487
1049	0.9274050434	0.1307306965
1050	0.9273866686	0.1307329805
1051	0.9273963395	0.1307323877
1052	0.9274089118	0.1307252856
1053	0.9273634583	0.130736925
1054	0.927441793	0.130714866
1055	0.9274330891	0.1307121797
1056	0.9274195498	0.1307102361
1057	0.9274195498	0.1307146738
1058	0.9274853123	0.1306981042
1059	0.9274853123	0.1307000726
1060	0.9274601678	0.1307071575
1061	0.92747274	0.1307055562
1062	0.9274659704	0.1307063785
1063	0.9275278644	0.1307035552
1064	0.9275181935	0.1307077678
1065	0.9275356012	0.1307044137
1066	0.9275549431	0.1307025919
1067	0.9275501076	0.1307074142
1068	0.9275346341	0.1307159998
1069	0.9275278644	0.1307167101
1070	0.9275626798	0.130714928
1071	0.9275858901	0.1307236113
1072	0.9275810546	0.130714536
1073	0.9275897585	0.1307156407
1074	0.9276516525	0.1307149034
1075	0.9276187713	0.1307201179
1076	0.9276110345	0.1307063771
1077	0.9276294093	0.130710444
1078	0.9276303764	0.1307102098
1079	0.9276342448	0.1307104166
1080	0.9276216726	0.1307170043
1081	0.9276342448	0.1307195216
1082	0.9276187713	0.1307210256
1083	0.9276410145	0.1307145346
1084	0.9275829888	0.1307070668
1085	0.9275984623	0.1307070581
1086	0.9275926598	0.1307053398
1087	0.9276168371	0.1307144576
1088	0.9275945939	0.1307012687
1089	0.9275974952	0.1306883899
1090	0.9275926598	0.1306782595
1091	0.9276081333	0.1306840778
1092	0.9276265081	0.1306808953
1093	0.9276129687	0.1306785482
1094	0.9276197384	0.1306722745
1095	0.9276032978	0.1306789228
1096	0.9276207055	0.1306793328
1097	0.9275965281	0.1306849023
1098	0.927605232	0.1306830604
1099	0.927636179	0.1306837961
1100	0.9275984623	0.1306859521
1101	0.9276303764	0.1306649145
1102	0.9276323106	0.130665058
1103	0.9276303764	0.1306645271
1104	0.9276013636	0.1306587112
1105	0.9276236068	0.1306558027
1106	0.9276100675	0.1306561087
1107	0.9276168371	0.1306481071
1108	0.9276284423	0.13065184
1109	0.9275984623	0.1306541196
1110	0.92761587	0.1306471831
1111	0.9276197384	0.1306464942
1112	0.9275810546	0.1306340362
1113	0.9275810546	0.1306354281
1114	0.9275887914	0.1306393245
1115	0.9275926598	0.1306394086
1116	0.9275839559	0.1306441931
1117	0.9275887914	0.1306437595
1118	0.9275800875	0.1306433769
1119	0.9275820217	0.1306384683
1120	0.9276023307	0.1306395398
1121	0.9276738957	0.1306543887
1122	0.9276545538	0.1306649628
1123	0.9276738957	0.130664928
1124	0.9276632577	0.1306756036
1125	0.9276545538	0.130676481
1126	0.9275936268	0.1306871467
1127	0.927605232	0.130684548
1128	0.9275365683	0.1306933144
1129	0.9275771862	0.1306868826
1130	0.9275694495	0.1306882271
1131	0.9275762191	0.1306880166
1132	0.9275829888	0.1306876476
1133	0.9276294093	0.1306834754
1134	0.9276284423	0.1306939845
1135	0.9275878243	0.1306989327
1136	0.9275810546	0.1306997993
1137	0.9275887914	0.1306964603
1138	0.9275945939	0.1306962952
1139	0.927636179	0.1306893127
1140	0.927636179	0.1306897462
1141	0.9276390803	0.1306910796
1142	0.9276294093	0.1306937004
1143	0.9276487512	0.1306684621
1144	0.9276932376	0.1306661834
1145	0.927676797	0.1306691843
1146	0.9276603564	0.1306620388
1147	0.9276584222	0.1306643174
1148	0.9276632577	0.1306614126
1149	0.9276980731	0.130657132
1150	0.9276855008	0.1306555007
1151	0.9276680931	0.1306602391
1152	0.9277116124	0.130637797
1153	0.9276622906	0.1306356138
1154	0.9276400474	0.1306305394
1155	0.927687435	0.130610118
1156	0.9277145137	0.1306092935
1157	0.9277241846	0.130605158
1158	0.9277232175	0.1306038891
1159	0.9277367568	0.1306117403
1160	0.9278092889	0.1305946154
1161	0.927779309	0.1305929699
1162	0.92778898	0.1305847789
1163	0.9277880129	0.1305853515
1164	0.9278112231	0.1305790901
1165	0.9278083218	0.13058237
1166	0.9278025193	0.1305831374
1167	0.9278170257	0.1305692426
1168	0.9278518411	0.1305704674
1169	0.9278731172	0.1305600165
1170	0.9278663475	0.1305576326
1171	0.9278934262	0.130560691
1172	0.9278963275	0.1305561522
1173	0.9279127681	0.1305551153
1174	0.9279040642	0.1305562084
1175	0.9278982616	0.1305603627
1176	0.9278856894	0.1305593937
1177	0.9279088997	0.1305534239
1178	0.9279185706	0.1305457557
1179	0.9279340441	0.1305444217
1180	0.9279485506	0.1305467758
1181	0.9279495177	0.1305470764
1182	0.9278740843	0.1305519735
1183	0.9279001958	0.1305408168
1184	0.9278953604	0.1305435791
1185	0.9279079326	0.1305471631
1186	0.9279050313	0.1305473187
1187	0.9279050313	0.1305474412
1188	0.9279137352	0.1305447345
1189	0.9279195377	0.1305456913
1190	0.9278905249	0.1305492594
1191	0.9278924591	0.1305523766
1192	0.9279050313	0.1305482243
1193	0.9279243732	0.13054591
1194	0.927922439	0.1305459223
1195	0.9279340441	0.1305400518
1196	0.9279466164	0.130533554
1197	0.9279330771	0.1305343445
1198	0.9279359783	0.1305394961
1199	0.9279359783	0.1305185996
1200	0.9279543531	0.1305147134
1201	0.9279901356	0.1305089963
1202	0.9279862673	0.1305083129
1203	0.9279853002	0.1305152598
1204	0.9279853002	0.1305112195
1205	0.9279959382	0.1305099392
1206	0.9279853002	0.1305089529
1207	0.9279843331	0.1305135601
1208	0.9279843331	0.1305133508
1209	0.9279359783	0.1305228503
1210	0.9278943933	0.1305326047
1211	0.9278963275	0.1305317139
1212	0.9279282416	0.1305236612
1213	0.9279253403	0.1305256093
1214	0.9279359783	0.1305248361
1215	0.9279659583	0.1305223732
1216	0.9279495177	0.130526935
1217	0.9279451657	0.1305252025
1218	0.9278552259	0.1305399118
1219	0.9278610285	0.1305393668
1220	0.927856193	0.1305407068
1221	0.9278436208	0.1305440497
1222	0.9278552259	0.130529253
1223	0.9278581272	0.1305319832
1224	0.9278803704	0.1305375621
1225	0.9278677982	0.1305419257
1226	0.9278465221	0.1305490187
1227	0.9278484563	0.1305430374
1228	0.9278571601	0.1305389992
1229	0.9278581272	0.130538665
1230	0.9279219555	0.1305394129
1231	0.9279229226	0.1305379423
1232	0.9279422645	0.1305293366
1233	0.9279422645	0.1305281616
1234	0.9280012572	0.1305321247
1235	0.9280176978	0.1305284428
1236	0.9280176978	0.1305292487
1237	0.9280109282	0.1305154698
1238	0.9280331713	0.1305136558
1239	0.9280370397	0.1305144087
1240	0.9280147965	0.1305099994
1241	0.9280273688	0.1304959964
1242	0.9280273688	0.1304961776
1243	0.9280273688	0.1304966644
1244	0.928039941	0.1304957135
1245	0.9280205991	0.130498729
1246	0.9280138295	0.130497616
1247	0.9279964217	0.130505436
1248	0.9279906192	0.1305055943
1249	0.9280099611	0.1305030352
1250	0.9279867508	0.1305037474
1251	0.9279809482	0.1305034373
1252	0.927948067	0.1305097134
1253	0.9279722444	0.1305037968
1254	0.9280176978	0.1305078732
1255	0.9280244675	0.1305060118
1256	0.9280409081	0.1305078169
1257	0.928039941	0.1305085843
1258	0.9280283359	0.1305225189
1259	0.9280109282	0.1305240598
1260	0.9280786248	0.1305206639
1261	0.9280544474	0.1305230603
1262	0.9280544474	0.1305226991
1263	0.9280360726	0.1305167699
1264	0.9280341384	0.1305217833
1265	0.9280486449	0.1305236359
1266	0.9280583158	0.1305146557
1267	0.928070888	0.1305197559
1268	0.9280737893	0.1305161914
1269	0.928050579	0.1305197562
1270	0.928070888	0.1305180795
1271	0.9281047363	0.1305186423
1272	0.9280766906	0.1305308975
1273	0.9280834603	0.1305280416
1274	0.9281240782	0.1305223106
1275	0.9281308479	0.1305218931
1276	0.9281308479	0.130522171
1277	0.928111506	0.1305297618
1278	0.9280979667	0.1305225938
1279	0.9281260124	0.1305205124
1280	0.9281366505	0.1305183171
1281	0.9281192428	0.1305185854
1282	0.9281231111	0.1305225565
1283	0.9281231111	0.1305231007
1284	0.9281240782	0.1305263242
1285	0.9281434201	0.130525728
1286	0.9281511569	0.1305250552
1287	0.928152124	0.1305235224
1288	0.9281289137	0.13052132
1289	0.9280689538	0.13052464
1290	0.928100868	0.1305335079
1291	0.928111506	0.1305291422
1292	0.928111506	0.1305302627
1293	0.9281037693	0.1305326772
1294	0.9281037693	0.1305345806
1295	0.928091197	0.1305412934
1296	0.9280766906	0.1305439695
1297	0.928080559	0.1305439077
1298	0.9281066705	0.130544696
1299	0.9281076376	0.1305440872
1300	0.9280950654	0.1305444308
1301	0.9281153744	0.1305269668
1302	0.928111506	0.130520613
1303	0.9281250453	0.1305187856
1304	0.9281598607	0.1305101254
1305	0.9281492227	0.1305141718
1306	0.9281588936	0.1305143294
1307	0.9281351998	0.1305150111
1308	0.9281322985	0.1305182779
1309	0.9281516404	0.1305197196
1310	0.9281129566	0.1305203228
1311	0.9281052199	0.1305273003
1312	0.9281032857	0.1305309652
1313	0.9281303644	0.1305224804
1314	0.928157443	0.1305055847
1315	0.9281806533	0.1304927972
1316	0.9281951597	0.1304930956
1317	0.9281990281	0.1304979834
1318	0.9281893571	0.1304932309
1319	0.9282145016	0.1304929051
1320	0.9282125674	0.1304933019
1321	0.9282193371	0.1304918305
1322	0.9282154687	0.1304920489
1323	0.9282261067	0.1304862602
1324	0.9282212712	0.1304907656
1325	0.9282338435	0.1304835298
1326	0.9282135345	0.1304917486
1327	0.9282164358	0.1304851443
1328	0.9282145016	0.1304834909
1329	0.9282048306	0.1304979429
1330	0.9281651798	0.1304971036
1331	0.9281651798	0.1304876575
1332	0.9282299751	0.1304837695
1333	0.9282299751	0.1304841451
1334	0.9282338435	0.1304848063
1335	0.9282860666	0.130477784
1336	0.9282947704	0.1304747808
1337	0.928320882	0.1304693506
1338	0.9283276517	0.1304654323
1339	0.9283305529	0.1304647648
1340	0.9283218491	0.130466232
1341	0.9283218491	0.1304653292
1342	0.9283286187	0.1304621585
1343	0.9283392568	0.1304639578
1344	0.9283460265	0.1304646871
1345	0.9283527961	0.1304640625
1346	0.9283702038	0.1304544183
1347	0.9283692367	0.1304559819
1348	0.9283789077	0.130453839
1349	0.9283624671	0.1304503775
1350	0.9283943812	0.1304436637
1351	0.9284079205	0.1304459824
1352	0.9284320979	0.1304404788
1353	0.9284320979	0.1304408227
1354	0.9284514398	0.1304354947
1355	0.9284514398	0.1304302668
1356	0.9284572423	0.1304310855
1357	0.9284466043	0.1304334042
1358	0.9284446701	0.1304383416
1359	0.9284833539	0.1304284527
1360	0.9285084983	0.1304163033
1361	0.9285172022	0.130413101
1362	0.9285491163	0.1304112281
1363	0.9285326757	0.1304084923
1364	0.9285055971	0.1304090074
1365	0.928524939	0.1304061356
1366	0.9285413796	0.1303990534
1367	0.9285491163	0.1303975238
1368	0.9285936027	0.1303786761
1369	0.9285771621	0.1303788779
1370	0.9285742608	0.1303800729
1371	0.9285674911	0.1303793852
1372	0.9285955369	0.1303795427
1373	0.9285955369	0.130380059
1374	0.9285955369	0.130379099
1375	0.9285907014	0.1303769024
1376	0.9286090762	0.1303826954
1377	0.9285907014	0.1303853801
1378	0.9285858659	0.1303862824
1379	0.9285848988	0.1303866878
1380	0.928586833	0.1303741098
1381	0.9285674911	0.1303840548
1382	0.9285732937	0.130382815
1383	0.9285616885	0.1303755139
1384	0.9285404125	0.1303850574
1385	0.9285423467	0.1303848066
1386	0.928535577	0.1303799116
1387	0.9285346099	0.1303752123
1388	0.9285288073	0.1303718922
1389	0.9285645898	0.1303674117
1390	0.9285887672	0.1303632371
1391	0.928576195	0.130364788
1392	0.9285732937	0.1303661294
1393	0.9285848988	0.1303654338
1394	0.9285848988	0.1303656546
1395	0.9285839317	0.1303644283
1396	0.9285897343	0.1303656274
1397	0.9285936027	0.1303673408
1398	0.9285781292	0.1303680146
1399	0.9286148788	0.1303487021
1400	0.9286216484	0.1303475089
1401	0.9286313194	0.1303402553
1402	0.9286313194	0.1303406724
1403	0.9286400232	0.1303395192
1404	0.9286400232	0.130339134
1405	0.9286661348	0.1303385108
1406	0.9286961147	0.1303345599
1407	0.928709654	0.1303241704
1408	0.9286970818	0.1303270351
1409	0.928678707	0.1303214698
1410	0.9286700031	0.1303188536
1411	0.9286806412	0.1303180659
1412	0.9286719373	0.1303210455
1413	0.928668069	0.1303234587
1414	0.9286874108	0.1303306574
1415	0.9286835425	0.1303324578
1416	0.9286719373	0.1303305976
1417	0.9286467929	0.1303435946
1418	0.9286574309	0.1303342248
1419	0.9286748386	0.1303328099
1420	0.9286835425	0.1303312892
1421	0.9287057856	0.1303160145
1422	0.928678707	0.1303232907
1423	0.9286767728	0.130318628
1424	0.9286845096	0.1303109671
1425	0.9286980489	0.1303065547
1426	0.9286999831	0.1303019209
1427	0.9287057856	0.1302984373
1428	0.9286999831	0.1302978586
1429	0.9286835425	0.1303020735
1430	0.9286883779	0.1302987364
1431	0.928699016	0.1303016388
1432	0.9286758057	0.1303055528
1433	0.9286748386	0.1303062407
1434	0.9287048185	0.1302930523
1435	0.9287028844	0.1302950219
1436	0.9287183579	0.1302893355
1437	0.9287386669	0.1302851986
1438	0.9287328643	0.1302851427
1439	0.9287386669	0.1302838485
1440	0.928750272	0.1302773376
1441	0.9287551075	0.1302755439
1442	0.9287870216	0.1302822983
1443	0.9287889558	0.1302847249
1444	0.9287531733	0.130287195
1445	0.9287531733	0.1302881312
1446	0.9287570417	0.1302908755
1447	0.9287551075	0.1302959874
1448	0.9287628442	0.1302954212
1449	0.9287792848	0.1302901708
1450	0.9287783177	0.1302939726
1451	0.9287802519	0.1302928188
1452	0.9287870216	0.1302864357
1453	0.9287879887	0.1302805579
1454	0.9288508498	0.1302663666
1455	0.9288556853	0.1302600773
1456	0.9288566524	0.1302603111
1457	0.928832475	0.1302584549
1458	0.9288508498	0.1302532524
1459	0.9288295738	0.1302562117
1460	0.9288363434	0.1302497966
1461	0.9288353763	0.1302502997
1462	0.9288614879	0.1302508049
1463	0.9288643892	0.1302555986
1464	0.9288808298	0.1302568375
1465	0.9288837311	0.1302544445
1466	0.9288701917	0.1302599844
1467	0.9288972704	0.1302521755
1468	0.9288875994	0.1302472382
1469	0.9289156452	0.130242723
1470	0.9289156452	0.1302401257
1471	0.9289204806	0.1302387562
1472	0.9289320858	0.1302380827
1473	0.9289311187	0.130235271
1474	0.9289417567	0.1302298878
1475	0.9289407896	0.1302270386
1476	0.9289369213	0.1302281792
1477	0.9289475593	0.1302223321
1478	0.9289456251	0.1302222399
1479	0.9289291845	0.1302375344
1480	0.9289272503	0.1302412933
1481	0.9289272503	0.1302415523
1482	0.9289369213	0.1302536516
1483	0.928944658	0.1302602346
1484	0.9289388554	0.1302599406
1485	0.9289253161	0.1302653478
1486	0.9289282174	0.1302667279
1487	0.9288992046	0.1302692276
1488	0.9289001717	0.1302645701
1489	0.9289127439	0.1302700638
1490	0.9289108097	0.1302731806
1491	0.9289108097	0.1302742623
1492	0.928913711	0.1302733993
1493	0.9289059742	0.1302730674
1494	0.928893402	0.1302615282
1495	0.9288701917	0.1302629419
1496	0.9288798627	0.130257783
1497	0.9289132274	0.1302527792
1498	0.9289103262	0.1302568046
1499	0.9289170958	0.1302553349
1500	0.9289151616	0.1302611384
1501	0.9289141945	0.1302652912
1502	0.9289132274	0.1302652035
1503	0.9288658398	0.1302733987
1504	0.9288774449	0.1302666604
1505	0.9289219313	0.1302746318
1506	0.9289412732	0.1302633892
1507	0.928888083	0.1302733769
1508	0.9288929184	0.1302741614
1509	0.9288977539	0.1302754695
1510	0.9289054907	0.1302722546
1511	0.9289141945	0.1302876626
1512	0.928929668	0.1302827926
1513	0.9289267668	0.1302847886
1514	0.9289316022	0.1302874641
1515	0.9289219313	0.1302921895
1516	0.9289345035	0.1302874628
1517	0.9288803462	0.1303060901
1518	0.9289035565	0.1303049164
1519	0.9289519112	0.1302805281
1520	0.9289093591	0.1303061025
1521	0.9289103262	0.1303050357
1522	0.9289963976	0.1303051791
1523	0.9290080027	0.1303025522
1524	0.9290157395	0.1302961107
1525	0.9290128382	0.1302963826
1526	0.9290070356	0.1302982473
1527	0.9290060685	0.1302973239
1528	0.9290679626	0.1302737538
1529	0.929071831	0.1302724091
1530	0.9291008438	0.1302666275
1531	0.9290844032	0.1302697414
1532	0.9290834361	0.1302703029
1533	0.9291598366	0.1302681866
1534	0.9291588695	0.1302686522
1535	0.9291588695	0.1302689752
1536	0.929143396	0.1302706492
1537	0.9291685404	0.1302630286
1538	0.9291704746	0.1302602337
1539	0.9291588695	0.1302577579
1540	0.9291627378	0.1302545701
1541	0.9291472643	0.1302438288
1542	0.9291472643	0.1302438367
1543	0.9291598366	0.1302440165
1544	0.9291550011	0.1302411214
1545	0.9291366263	0.1302475488
1546	0.9291346921	0.1302393281
1547	0.9291346921	0.1302397686
1548	0.9291105147	0.1302423145
1549	0.9290882716	0.130244164
1550	0.929071831	0.1302398041
1551	0.9290747322	0.1302375696
1552	0.9291143831	0.1302413999
1553	0.9291163173	0.1302404025
1554	0.9291240541	0.1302338221
1555	0.929133725	0.1302323498
1556	0.9291404947	0.1302343867
1557	0.9291240541	0.1302322802
1558	0.9291192186	0.1302372425
1559	0.9291240541	0.1302359771
1560	0.9291317908	0.1302333965
1561	0.9291346921	0.1302322228
1562	0.9292285003	0.1302192308
1563	0.9292294674	0.1302197755
1564	0.929184981	0.1302248159
1565	0.9291820797	0.1302236923
1566	0.9291917507	0.1302195837
1567	0.9292168951	0.1302204972
1568	0.9292197964	0.1302194322
1569	0.929214961	0.1302168776
1570	0.9292439738	0.1301942295
1571	0.9292197964	0.1301946123
1572	0.9292246319	0.1301943915
1573	0.9292381712	0.130188349
1574	0.9292381712	0.1301887212
1575	0.9292507435	0.1301877771
1576	0.9292488093	0.1301884531
1577	0.9292226977	0.1301876347
1578	0.9292197964	0.1301897649
1579	0.929225599	0.1301851052
1580	0.9292168951	0.130182912
1581	0.929184981	0.1301830748
1582	0.9292043229	0.1301822867
1583	0.9291917507	0.130187414
1584	0.9291695075	0.1302006878
1585	0.929194652	0.1302060732
1586	0.9291550011	0.1302063915
1587	0.9291733759	0.1301991352
1588	0.9291608037	0.1301983439
1589	0.929123087	0.1302074939
1590	0.9291240541	0.1302105875
1591	0.9291240541	0.130210044
1592	0.9291617708	0.1301939179
1593	0.9291859481	0.1301991462
1594	0.9291907836	0.1301982872
1595	0.9292130268	0.1301900013
1596	0.9291907836	0.130204373
1597	0.9291985203	0.1302059604
1598	0.929174343	0.1302085815
1599	0.9291791785	0.1302042881
1600	0.9291975533	0.1302072406
1601	0.9291936849	0.130208117
1602	0.9292101255	0.1302092882
1603	0.9292265661	0.1302018074
1604	0.9292401054	0.1301953598
1605	0.9292246319	0.1301915245
1606	0.9292536447	0.1301874625
1607	0.9292478422	0.1301913875
1608	0.9292758879	0.130184199
1609	0.9292816905	0.1301819641
1610	0.9292903943	0.1301885039
1611	0.9293058678	0.1301859927
1612	0.9292797563	0.1301853694
1613	0.929286526	0.1301840982
1614	0.929276855	0.1301809916
1615	0.9292555789	0.1301861913
1616	0.929256546	0.1301839398
1617	0.9292420396	0.1301862471
1618	0.9291956191	0.1302012362
1619	0.9292023887	0.1302008288
1620	0.9292130268	0.1301993646
1621	0.9292236648	0.1301938131
1622	0.9292488093	0.1301897441
1623	0.929256546	0.1301898036
1624	0.9292468751	0.1301878743
1625	0.9292439738	0.1301908478
1626	0.9292536447	0.1301885696
1627	0.9292507435	0.1301834968
1628	0.9292536447	0.1301787474
1629	0.9292575131	0.1301887323
1630	0.929266217	0.1301841261
1631	0.9293087691	0.1301853068
1632	0.9293107033	0.1301845854
1633	0.9293116704	0.1301853504
1634	0.9293290781	0.1301820333
1635	0.9293300452	0.1301854367
1636	0.929337782	0.1301745346
1637	0.9293445516	0.1301721965
1638	0.9293522884	0.1301635907
1639	0.9293532555	0.1301652493
1640	0.9293542226	0.1301625217
1641	0.9293551897	0.130158176
1642	0.9293813012	0.1301517495
1643	0.9293629264	0.1301564138
1644	0.9293416503	0.1301666448
1645	0.9293609922	0.1301617261
1646	0.9293629264	0.1301597615
1647	0.9293648606	0.1301591159
1648	0.9293842025	0.1301602784
1649	0.929358091	0.1301664632
1650	0.9293958076	0.1301545103
1651	0.9293948406	0.1301530339
1652	0.9293977418	0.1301531863
1653	0.9294122483	0.1301524606
1654	0.9294083799	0.130153172
1655	0.9293948406	0.1301549631
1656	0.9293716303	0.1301459621
1657	0.9293977418	0.1301304212
1658	0.9294074128	0.1301293835
1659	0.9294112812	0.1301398593
1660	0.9294954184	0.1301291804
1661	0.9294944513	0.1301279289
1662	0.9295147603	0.1301234415
1663	0.9294983197	0.1301260321
1664	0.9295002539	0.1301266429
1665	0.929563115	0.1301229271
1666	0.9295824569	0.1301238986
1667	0.9295824569	0.1301242137
1668	0.9295863253	0.1301240368
1669	0.9295495757	0.1301241066
1670	0.9295708518	0.1301230108
1671	0.9295689176	0.1301250668
1672	0.9295998646	0.1301192994
1673	0.929624042	0.1301182794
1674	0.9296375813	0.1301156964
1675	0.92963468	0.1301136322
1676	0.9296540219	0.1301166211
1677	0.9296607916	0.130116341
1678	0.929665627	0.1301149954
1679	0.9296946399	0.1301142204
1680	0.929767172	0.130106843
1681	0.9297449288	0.1301099488
1682	0.9297342908	0.1301072749
1683	0.9297304224	0.1301130748
1684	0.9297391262	0.1301270563
1685	0.929726554	0.1301314698
1686	0.9297526656	0.1301338662
1687	0.9297381591	0.1301363417
1688	0.9297091463	0.130147825
1689	0.9297284882	0.1301461444
1690	0.9297352579	0.1301378993
1691	0.9297333237	0.1301404993
1692	0.9297555668	0.1301343557
1693	0.9297545997	0.1301349333
1694	0.9297304224	0.1301357519
1695	0.9297197843	0.1301420767
1696	0.9297284882	0.130144406
1697	0.9297255869	0.1301435553
1698	0.929746863	0.1301395809
1699	0.9297323566	0.1301370402
1700	0.9297342908	0.1301346185
1701	0.9297410604	0.1301334843
1702	0.929757501	0.1301296245
1703	0.9297720074	0.1301197131
1704	0.9297700733	0.1301118092
1705	0.9297923164	0.1301061837
1706	0.9297961848	0.1301011432
1707	0.9297952177	0.13010083
1708	0.9298039216	0.1301092613
1709	0.9298077899	0.1301089999
1710	0.929787481	0.1301204403
1711	0.9298058558	0.1301259809
1712	0.9298416383	0.1301230791
1713	0.9298445395	0.1301210058
1714	0.9298193951	0.1301229241
1715	0.9298397041	0.1301159227
1716	0.9298561447	0.1301147732
1717	0.9298764537	0.1301129145
1718	0.9299335122	0.1301050372
1719	0.9299325452	0.1301074918
1720	0.929941249	0.1301038387
1721	0.9299141704	0.1301118354
