ID,Label
6369,0.001283525490919699
6371,0.0006052127825756404
6372,0.0036412384021958163
6375,0.004443360208593425
6376,0.01748313157284604
6377,0.001979925164998424
6378,0.0034324393034449348
6383,0.5040999649832753
6389,0.42435666885268936
6396,0.009979716723142375
6398,0.011549207159247517
6399,0.004324684358385337
6402,0.3514867029346587
6403,0.6614955638861808
6405,0.2944012604558971
6407,0.007750243006178144
6409,0.0017872021111699705
6410,0.027410478562216678
6411,0.005897749934547857
6412,0.0018925583583777443
6414,0.00033779451033064817
6420,0.0007692848467671468
6423,0.00401779493772933
6424,0.0006157330770522138
6426,0.0013741870250859266
6430,0.16397730331930166
6431,0.007894195378130953
6433,0.034702502924187695
6437,0.0006329278491887314
6438,0.0015867902245831319
6440,0.00046245624011518477
6443,0.0011633210207804645
6444,0.005075679902067929
6445,0.23198500356904175
6454,0.0009262858546268245
6457,0.0017856478910869195
6458,0.0014022683054625272
6463,0.0006777980937590113
6468,0.007644320625785589
6469,0.0016219277640637268
6473,0.022391858342320537
6474,0.001807186727939178
6475,0.0011672210805687344
6479,0.29180764494800426
6480,0.009075788234212484
6482,0.0029691912326027213
6483,0.003687019575745745
6485,0.0007804560285831641
6486,0.002294038708808103
6487,0.003842866842988112
6490,0.0031416077987595
6491,0.001121756444004932
6494,0.0014437744881488385
6495,0.0028093626846528823
6497,0.23065264251092907
6500,0.3273966108325984
6502,0.003617595385164923
6503,0.007647469906372455
6505,0.0031928319472985128
6508,0.0010920362895747362
6510,0.001005670602196781
6515,0.0011417031263218887
6516,0.002170248945490786
6517,0.0012102986553523183
6518,0.002090865785544001
6525,0.4046919315074844
6528,0.002923572024875279
6529,0.00048650411492553606
6530,0.3770787863748129
6534,0.29965334056889925
6536,0.0002753954138393523
6538,0.007286428583378743
6540,0.014103052887714363
6544,0.006423197388208063
6547,0.0006269397408585164
6549,0.004196856675812885
6551,0.0011235351179316522
6554,0.002728746141329096
6555,0.0023177160002264287
6556,0.003024283065690178
6558,0.005999428591290179
6559,0.14690969726776973
6560,0.0026471673349011903
6562,0.002148571092899754
6565,0.00100089247749502
6567,0.48604621720810587
6570,0.0014564235641536245
6574,0.0036201658031899254
6579,0.002195329562575931
6584,0.4765237676152535
6587,0.0023256641108349565
6589,0.005399089950159715
6595,0.426841846138307
6596,0.004636833834689702
6599,0.34413588393108235
6600,0.0064587193435327
6603,0.0009575923340379364
6604,0.0017293563732409644
6607,0.3073461758086063
6609,0.003287411484114594
6610,0.004280741731901207
6611,0.22827160378324188
6612,0.0013200380694748264
6614,0.002772604145671902
6617,0.0006142305895483123
6618,0.0005610272482353498
6619,0.267002565868391
6620,0.001185947722034554
6625,0.0066085825782912526
6631,0.0014377494579494788
6632,0.0007997843599086256
6636,0.0021542672264511635
6638,0.00157857552445699
6639,0.3505635557481921
6640,0.00044755907296888385
6641,0.008610029879771974
6643,0.0024970475946234673
6646,0.0009513443140471402
6649,0.004069934019710416
6651,0.010642241752875285
6653,0.0029196298424053937
6654,0.007548542092566645
6655,0.0008558114927639106
6660,0.0038581315965267155
6667,0.0011436708418433048
6668,0.0008409772730295957
6669,0.0042319224422492805
6670,0.0006439966497887103
6672,0.0013936981075822646
6673,0.39300409752700705
6674,0.0018643181193263054
6682,0.0006250194530924146
6685,0.008960925302587451
6687,0.001741794225323017
6690,0.16629896358979135
6691,0.009787157660163765
6700,0.0025402383475763885
6709,0.0009518599607883223
6710,0.0005583580371657569
6712,0.004815744452800495
6714,0.002574676149451177
6715,0.26987478118020636
6717,0.004668834532630263
6722,0.001289522752701273
6729,0.0015493732169035747
6730,0.3905302886123622
6735,0.0014936026093062503
6737,0.0028687906677906153
6740,0.4565690356503855
6741,0.0013138261927045664
6742,0.0009153605049672352
6746,0.005301152005451669
6753,0.0009423332916470384
6754,0.0020848601955217763
6755,0.007640315548996915
6757,0.010511342632637238
6760,0.3587038394392536
6762,0.0018377169346572447
6764,0.04295376900277566
6767,0.009658015604510725
6770,0.0018946223195907433
6772,0.35984696700715263
6774,0.002270035107787122
6775,0.0015364324383173652
6777,0.37827038629374377
6779,0.0008180997726983588
6788,0.35538834172046607
6789,0.0007805926058411482
6790,0.0013984331728802612
6793,0.01000933122253844
6797,0.0014453882643527152
6798,0.0009409407423992209
6801,0.002091438523990504
6804,0.002624080815085883
6805,0.0034433205468433685
6806,0.004999643743759214
6808,0.0008544203201499733
6811,0.0003022957678847815
6817,0.006054972957444868
6818,0.0008448359353775007
6821,0.0012713481196401342
6823,0.2643692070890273
6824,0.0027679939335025954
6826,0.0027894169867303466
6828,0.012723184236887687
6830,0.005509213691515804
6835,0.017446956674847917
6837,0.0020542289310063627
6838,0.0020219097276663635
6839,0.19828758992496856
6840,0.0019886510136886597
6844,0.0006541373050951633
6847,0.00223156449938383
6855,0.0006832133106327573
6856,0.011862350103959135
6857,0.004733471447607378
6859,0.006089907452697267
6860,0.07570268663777033
6863,0.0005370353620734404
6864,0.005472201313357212
6865,0.0018013170335419882
6868,0.0023062965484583406
6869,0.0025489158187996463
6873,0.004296350326162412
6874,0.0008117338711694047
6877,0.001844357831707238
6880,0.005964013885458971
6881,0.0008826277545256313
6882,0.0016974408668406446
6885,0.002750869038730662
6889,0.0027686109623528917
6890,0.011708422170462758
6892,0.00446556700128537
6893,0.0036014590098481986
6896,0.0005981896525246766
6899,0.001859474104343405
6900,0.006698004902123765
6901,0.007664451960039572
6904,0.0017006436407245723
6907,0.0049524492602147285
6908,0.0016306679226379293
6909,0.004814799530393934
6910,0.42356395515882506
6912,0.001968262025775232
6914,0.01062341376923914
6915,0.010353694536283539
6916,0.0013100207854964616
6917,0.00046985999074000733
6919,0.002273224172541813
6921,0.013630748954276496
6923,0.24376146002346954
6926,0.0014458551325127228
6927,0.005039291947205434
6934,0.16207702514266514
6938,0.0014722037834355717
6940,0.001258155450279112
6945,0.002138326101712059
6947,0.0005864218805720088
6948,0.034350957148726
6951,0.0015282229531071935
6952,0.48834304986176036
6954,0.0025553622082004103
6955,0.0015975772906972117
6957,0.431593153243716
6958,0.004356828311103489
6964,0.0014691754572513686
6967,0.0019293730589441018
6968,0.003195922849008474
6972,0.40489089056179806
6974,0.004514525849660944
6975,0.00820455470554821
6976,0.004173959086297531
6980,0.0800958009998904
6985,0.0012233491728402123
6986,0.0012221555271425197
6987,0.0012901352344099526
6992,0.0023129753175237396
6995,0.34251431951703076
6999,0.001201429030122756
7002,0.0024800819735853854
7003,0.005713234501493013
7004,0.002792131619752248
7008,0.0008710221814687426
7012,0.3616569170880682
7013,0.003280961865148266
7014,0.0006895784423685554
7019,0.0031745307469816307
7020,0.0017962183013309747
7021,0.01390223782680628
7024,0.0016710344447751918
7026,0.008201213024044128
7030,0.4488667634943434
7037,0.006637550263260874
7039,0.005382749258699347
7040,0.005877711817805126
7042,0.00038508424143007927
7045,0.00256877393357535
7049,0.00047616692969893316
7051,0.0010658453502980112
7052,0.0007996874814231296
7053,0.001203643031406296
7062,0.0033264178288316105
7064,0.0006506736196313319
7065,0.004523361126971976
7067,0.000666679420908214
7070,0.0013209482547858146
7076,0.45616872769515526
7077,0.007678719933390773
7080,0.009170762089467717
7081,0.38559185717976985
7083,0.004925182536570984
7088,0.5016962326581175
7100,0.0016787128449417535
7101,0.0015557427988613594
7102,0.39057785022835545
7105,0.004599960278622691
7106,0.4166489447921015
7115,0.003237228965953351
7121,0.5455078988687657
7122,0.004840077143938298
7124,0.0013590315286790007
7127,0.0025924006640745626
7134,0.35512537884754847
7138,0.0015730999867372337
7146,0.005022576535037547
7149,0.001223335764190207
7150,0.006412707400320746
7153,0.0199665012536609
7154,0.0023228455740831795
7155,0.20014303846909365
7157,0.0020872279839545984
7160,0.1844674204942062
7162,0.29798439595435683
7166,0.3404183904911622
7167,0.0026192583369366983
7168,0.0010108887987616806
7170,0.01970252788509635
7174,0.0022055988642123584
7177,0.0012555994294181439
7182,0.0064668813488863415
7184,0.006477659405078745
7187,0.003636032520814619
7189,0.0015295923662159443
7193,0.0007096236780422625
7194,0.0007751807259501252
7198,0.0005458320047899439
7201,0.4878881660526425
7202,0.0066493326240024625
7205,0.008543321453785703
7207,0.0014871851780134415
7210,0.292766281520233
7212,0.002255286092835471
7214,0.0009582685289499225
7218,0.6842189325861149
7225,0.004361465440382032
7226,0.0006071724617163134
7227,0.0014414506619602762
7231,0.001782117553130791
7234,0.0038301355023180276
7238,0.0006189491964772829
7239,0.6721678106689158
7240,0.0009279302494558635
7243,0.000963289393532319
7244,0.0020558195034288294
7246,0.03359159433563737
7251,0.0039647676503209274
7252,0.001247277179801123
7254,0.004104417697427297
7259,0.0023939803250933
7260,0.3187285821256885
7268,0.0014024579069826623
7272,0.0005334785149993848
7274,0.001798111749449087
7275,0.00045659949779170344
7278,0.0017878946406310531
7280,0.010629577745011458
7284,0.0172759158775948
7285,0.614785899557859
7287,0.002360283272699778
7289,0.0009222221071516685
7291,0.004933217030520111
7293,0.002895838269815611
7295,0.0017491093528180816
7296,0.001161021113850571
7299,0.0007883117347275712
7302,0.004805564176886257
7303,0.001424869514094733
7310,0.002658740445156529
7312,0.4690479017183796
7313,0.0014606364775516466
7319,0.0017062703823357511
7322,0.0011056955108353337
7323,0.021706880997836825
7324,0.0015601730189906216
7331,0.006913923936858633
7336,0.0008113212196117125
7338,0.001526372764914863
7344,0.0019662005517222833
7345,0.00024470768468182907
7346,0.0006794311333525109
7350,0.32537726710646847
7353,0.01007333786646685
7355,0.0010380503123387295
7356,0.002508504950487224
7359,0.0010770444446005518
7361,0.001281010002403357
7362,0.3114619596120685
7364,0.0022626745425311356
7366,0.0006776010956364601
7367,0.004839079103740153
7370,0.23115020986384757
7371,0.016621440631115647
7372,0.0015658880969375228
7374,0.013829264817244367
7377,0.002128543527771468
7380,0.0008425955963660093
7385,0.0014051028136453907
7397,0.001766175654941604
7400,0.011126033321206591
7409,0.006368344664134544
7414,0.12847992619851076
7419,0.0008545715013542822
7420,0.0006035516122002809
7422,0.0031673960610654334
7424,0.2679139925884863
7426,0.0011278493054389007
7429,0.003876060710026989
7432,0.0021444698640434557
7433,0.0526899797326229
7435,0.028561163935904625
7437,0.4203838069148165
7438,0.0016550002074528865
7439,0.0029233386515131535
7440,0.0007834054616970957
7442,0.005458115984766866
7449,0.46005377460504443
7459,0.017991989559182735
7461,0.0009933264951611175
7463,0.0017242121812046367
7464,0.017624755951146102
7465,0.0008940648590097814
7467,0.002860097542086059
7471,0.0014523385308713188
7473,0.0034400020538779556
7476,0.0032429764974134137
7479,0.018140230788150573
7483,0.0015867649001875112
7484,0.0016197526739546875
7485,0.31637327098497037
7487,0.0023660038287392935
7490,0.004078495526880369
7491,0.24391714162562966
7492,0.0012798885103196516
7493,0.010652518647496565
7494,0.0014539514527964507
7498,0.1431539012876944
7501,0.00648297553192393
7502,0.0009465699901563876
7504,0.0048728874025458025
7508,0.18814326750524846
7509,0.0025329734488253822
7511,0.0031637391983429268
7517,0.36264741039722626
7523,0.00787290227091961
7524,0.0016338507057804524
7526,0.005203692876135044
7529,0.3307561918169901
7530,0.0017015483246439987
7533,0.0005212155159331923
7535,0.000897880809213986
7537,0.002784948080340839
7539,0.00298470902790343
7540,0.0019254128717832598
7542,0.00378755133501454
7549,0.002833017940840672
7552,0.4944346628462891
7560,0.0013386691672921881
7562,0.014778280963595765
7569,0.0006036892632389488
7572,0.0009113084799071507
7573,0.001942552957411535
7580,0.0075144800100352335
7583,0.002810333318051129
7587,0.25777590624871977
7591,0.008745174594595425
7593,0.3569131383609679
7595,0.007328773933907193
7597,0.38792125086990514
7598,0.4017632530905632
7603,0.3646385106742202
7606,0.0008055632222003082
7609,0.0010245791311631663
7615,0.0008097225119991747
7616,0.07260624087714854
7622,0.0036738025524025073
7624,0.00317832325667516
7626,0.0009286099214757533
7629,0.15719809269904933
7632,0.000994191546383353
7638,0.0020230258539239683
7639,0.002263290368109282
7640,0.5697013842362144
7645,0.0007057331277575343
7648,0.005736496729690849
7649,0.23643342283459962
7651,0.0014290564899539352
7652,0.0018750836293894215
7653,0.0017096831130531049
7655,0.0032983474609167727
7659,0.5749701867201624
7661,0.00045788510307143214
7662,0.0012036970612675497
7663,0.010828128768930488
7664,0.0010651157749183148
7666,0.3569131383609679
7667,0.003896655753804185
7668,0.26654851360094295
7669,0.3416279938817765
7670,0.0010727043253841234
7671,0.3516761360975957
7673,0.0024127785433428607
7674,0.0037388707661164568
7677,0.0018626416188622585
7678,0.003133511617771925
7681,0.0027402446626401266
7686,0.34593960353064684
7687,0.003739170962500688
7690,0.22772120111207425
7692,0.0019659720009401736
7693,0.0010413079433615681
7694,0.0009375987989278459
7698,0.004694231429516307
7699,0.17369977041800788
7700,0.001849343292471429
7714,0.0025257380077142455
7716,0.0010623943303319568
7719,0.0022918929409525566
7724,0.011893079314821338
7725,0.6080041758263776
7726,0.013250330302745255
7728,0.0037343179295255624
7730,0.2532888856368711
7736,0.00039971547365084915
7739,0.668256247684704
7747,0.0007583729620170753
7754,0.004501298952051716
7759,0.004929203760407514
7763,0.0019321729062288418
7766,0.0025422155215360158
7767,0.0030223348908164317
7768,0.0009152350553776589
7770,0.38969713443307546
7771,0.003755220106415654
7772,0.0026936025909956884
7775,0.004374048177264014
7777,0.011077980904715604
7778,0.0021852511928422014
7781,0.0013517731304286318
7787,0.2304019069693317
7803,0.4700095645281097
7806,0.011645194939903463
7812,0.003172193173959386
7815,0.00730406208626861
7816,0.7251504595452093
7818,0.40103948243064325
7819,0.19716988411086828
7822,0.279913220295018
7826,0.0017979585672888527
7827,0.004978832880200414
7829,0.0042410715776302794
7832,0.02504468602962187
7833,0.011889045124956301
7837,0.004655485518334478
7839,0.009307051267514242
7841,0.010057543146987083
7842,0.0019007617138478898
7849,0.002472112389816779
7853,0.0014547172965272918
7854,0.002028901400138864
7855,0.0037016914354219823
7856,0.001677977343433499
7860,0.005154218572710269
7863,0.32367465627558045
7868,0.19828758992496856
7877,0.0006912865819411834
7878,0.002886620573855601
7885,0.1173689856707561
7886,0.0032244297508823763
7889,0.002491170279269471
7890,0.002937895649118953
7892,0.0008431535058451114
7893,0.00226464585209397
7898,0.35549158452283963
7899,0.03272210224532464
7909,0.0088117991247506
7910,0.0025840094644311125
7914,0.3296771688414039
7915,0.32131371723930224
7917,0.001282090081953849
7918,0.0036655154723213195
7921,0.004139966676637062
7922,0.007410293887723213
7925,0.0021963187270805985
7926,0.004091347402464143
7930,0.005883557367464387
7931,0.565820468876044
7932,0.3393491560883305
7935,0.006182462342427776
7936,0.0023243675884644746
7939,0.0008631142240807274
7940,0.0060794524076640535
7943,0.6553958002771046
7947,0.0019635568503806166
7949,0.0050574980310651345
7952,0.0032323494721160357
7954,0.0017933749507090845
7955,0.0011449635154080957
7956,0.0025885626861651156
7962,0.007886138803966661
7964,0.0022559181305780713
7967,0.3968889891420009
7968,0.0010099351323455106
7969,0.2653015647358468
7977,0.0018929121926806287
7978,0.005886163405442197
7984,0.007547146057963931
7985,0.0039926959896128935
7991,0.001364156958403564
7994,0.0007060086785029153
7995,0.6721678106689158
7996,0.22840730494838243
7998,0.0010689823989553724
7999,0.0017673223412086523
8002,0.907597394789763
8003,0.0059493980910671485
8005,0.0009702689686562218
8006,0.0020648375869431117
8010,0.0019548763551501223
8011,0.0035358259996763754
8015,0.0033370932758277467
8016,0.003907244581281093
8018,0.005037878373869094
8019,0.36507534932754654
8024,0.0022512766082657194
8026,0.4098176741442421
8027,0.0009047228721519162
8029,0.40813977732622087
8030,0.5725836735597875
8032,0.0015277835968929168
8033,0.0007526861787651189
8035,0.002754381686981397
8037,0.0013107222453166878
8040,0.37314721657606675
8044,0.0015100191412651693
8045,0.0004801196312318309
8047,0.0042486957741262885
8050,0.0013763906907457559
8051,0.0012773913415250874
8053,0.006533973016784623
8054,0.0034227024983075113
8055,0.2889970505759021
8057,0.0030816889490530423
8060,0.010680258268843274
8061,0.0013121609420176416
8063,0.3012708122585155
8065,0.0009839996451177578
8066,0.32657655100404814
8067,0.000496121198570833
8068,0.0014101017430230797
8073,0.00420537504338395
8075,0.0024943358504305973
8076,0.005364258067043281
8077,0.5540685423015427
8083,0.002790291827485808
8085,0.005973813758904991
8088,0.004906863366286678
8091,0.0028588410475731043
8093,0.0028525039823882104
8095,0.006385082169959067
8098,0.011125292035355372
8099,0.0027743837999410007
8100,0.0008859187844397763
8101,0.000734566177775829
8102,0.005957752830954537
8103,0.0032098367524399816
8110,0.21615103147611958
8112,0.42033859367976434
8116,0.0009799540853240398
8117,0.0020277809042479893
8119,0.0007903588330803287
8120,0.0018826112359063788
8126,0.0018207269938427435
8129,0.004430368507914809
8130,0.001033075038048721
8134,0.0025942124245012656
8136,0.007693399666066035
8137,0.0028083907615079956
8138,0.4831441096387617
8143,0.0027414268980827526
8145,0.0011099080089249586
8146,0.0009630810498656293
8149,0.0009111074820751133
8153,0.008521184013865821
8155,0.0006414388307474093
8157,0.0009475911695265375
8158,0.0069208321506899146
8161,0.0012462878065082894
8162,0.0017496949252982425
8164,0.0008158498215761276
8165,0.0012925832527092079
8167,0.004164950130305428
8168,0.0004893831653986524
8170,0.0010264557573293673
8171,0.00041399539508017003
8172,0.0013609963254287438
8175,0.27513543012350433
8176,0.004213186223185909
8178,0.010104718164572372
8181,0.21221351434434896
8189,0.003522385242559259
8194,0.3781120120715457
8196,0.0021041729781204753
8198,0.010308914109795906
8201,0.576206683020381
8202,0.0005479453358283223
8205,0.34413588393108235
8207,0.014313777633541958
8209,0.4748125651531163
8210,0.0019717015517717274
8211,0.0010784428025014
8213,0.0025182207909344202
8214,0.016419871356904255
8215,0.0020858783830091476
8220,0.0006222566375620497
8221,0.002019056825677763
8222,0.0062096618548502375
8224,0.0005986918486853584
8226,0.0003810658950557697
8227,0.4858197591386675
8230,0.003949902468990593
8231,0.002901893895571922
8233,0.0006593803884190367
8236,0.0005796888594283823
8239,0.00886732308947621
8240,0.0003283927570159402
8241,0.001968513785123452
8243,0.0006860673309992636
8244,0.0009771808906330116
8249,0.005397028895743064
8250,0.0014684657620092697
8253,0.3569131383609679
8259,0.0050032464312622215
8261,0.0022508031530890813
8263,0.013605561944805309
8264,0.36626092484037664
8265,0.003609411688308857
8268,0.0022370673439583047
8271,0.0007504677328887804
8272,0.3569131383609679
8274,0.0005730962054925618
8275,0.007177321940715343
8277,0.0009668543143336715
8280,0.002272058122868929
8283,0.0033771232181744925
8285,0.27528845879686487
8286,0.16449089659721103
8287,0.45822818471276794
8290,0.000878078308627454
8291,0.7070284410879026
8292,0.0035766963235417935
8295,0.003972639408774066
8296,0.005594875545598659
8299,0.0018923345008501678
8300,0.002523303994796465
8301,0.001305891791047626
8304,0.00760028731518147
8305,0.5186618477482026
8307,0.002866427900223444
8308,0.0014156088209604171
8316,0.0006545273726060021
8319,0.0021944352046603193
8320,0.0042146029612657445
8325,0.39653629491707076
8326,0.004765270013683218
8327,0.005109375224354324
8329,0.0012048005718907808
8330,0.25588670937016117
8332,0.0478938422616985
8333,0.003906785836509292
8338,0.5550980087048577
8339,0.006041022250751863
8341,0.19496651629099832
8343,0.0024865063100552205
8347,0.0006472126991116647
8353,0.27401852726503767
8355,0.009614435979912923
8357,0.0033608728748003415
8358,0.01660257791520323
8360,0.009239353698023693
8361,0.0027157267554837766
8363,0.0054759823242698565
8369,0.0029088020905851594
8370,0.004019973245484379
8372,0.0024711003861160796
8373,0.29828964919395773
8374,0.0034254498012844187
8375,0.0022934071061252266
8376,0.0014163934922002551
8378,0.000892295809944072
8382,0.0017570264071660557
8385,0.0010233438686157296
8387,0.000855719418462558
8390,0.010095019765376516
8391,0.001295824102942601
8392,0.0015952412909607991
8393,0.0016660590269516702
8395,0.00031845485260266693
8396,0.012888340967943402
8398,0.005085983397379104
8400,0.0007027938932625243
8401,0.0020457444641805295
8402,0.00038624302650198017
8403,0.5765610377461958
8405,0.002779057002317759
8406,0.0023377257587434835
8408,0.0008313290560588132
8412,0.0011803443924335703
8414,0.0039987021943449046
8419,0.005058653599589538
8420,0.002964691669104305
8421,0.8006885150864174
8423,0.0007367773535474283
8424,0.0007138728110986994
8428,0.000989238276088316
8429,0.32130084984630164
8431,0.35189573977387945
8433,0.0029051280658517332
8434,0.0018783057785139242
8439,0.15118427052862796
8440,0.0036299597648511103
8441,0.002638458023792161
8447,0.3847084688460548
8451,0.0013840290366728429
8456,0.016981687715534502
8462,0.0017318255298029988
8463,0.001278860355800707
8464,0.005432032117596414
8467,0.004987174408880288
8468,0.015445237258781358
8470,0.0007423834576279986
8472,0.00142634351572695
8473,0.005184716789395227
8475,0.008394275385838711
8476,0.41400634997533714
8480,0.2696887989802309
8481,0.38220211912850005
8483,0.0012010668073993446
8484,0.0009249016410733112
8486,0.0026040182636518014
8487,0.0032452774542927106
8488,0.006363923048830602
8489,0.002501025680517089
8494,0.010125307932946002
8496,0.0029045491076835814
8497,0.004303226502889119
8498,0.010327398089724747
8499,0.025300749033104274
8500,0.0013214143967104257
8501,0.0043895752014540225
8502,0.0038415771090780284
8503,0.002250213585683496
8504,0.0036975418872862023
8505,0.002054015374182573
8507,0.0006868900735175283
8509,0.0015051745294817288
8513,0.0009010034955649307
8516,0.008499009684295953
8517,0.004809251541614748
8520,0.004845699487982028
8521,0.0015935571017299693
8522,0.0012346168657804291
8523,0.001026162573157406
8527,0.28226664400867507
8528,0.0007481498073462303
8529,0.0067390528214956134
8530,0.3137492036848684
8532,0.0007365124004376156
8534,0.003099545409606708
8535,0.003201461740011665
8536,0.0007427748027279858
8537,0.006892123624485835
8540,0.002428153996619378
8541,0.004971948739494979
8543,0.0007018682847787489
8544,0.0014609034991898702
8546,0.003103292881481526
8547,0.0012923213861231262
8550,0.0026096983859276632
8551,0.1907327106384118
8552,0.006836766976383472
8553,0.0020089215232570114
8555,0.3569131383609679
8556,0.5784841869257618
8560,0.0031922050004438455
8561,0.002361659958051571
8562,0.0033288539218401148
8563,0.35512537884754847
8564,0.01833956220694112
8567,0.0028093862937949026
8572,0.3917239628587134
8576,0.0019348984042207625
8577,0.0056947405734657135
8578,0.482755341230953
8580,0.0008871593761679505
8586,0.001987407639063078
8589,0.19828758992496856
8598,0.004839660513041732
8599,0.0010363998151962396
8605,0.0006099217182454592
8616,0.003902661404816377
8617,0.0034390618341994957
8618,0.002086330859091076
8620,0.013587555316535776
8623,0.0023766811795970662
8625,0.006186626425946805
8626,0.0037500432444650083
8628,0.0088968670051723
8631,0.004627053852497901
8632,0.002521810829135166
8634,0.002306192964452917
8637,0.29696931358264
8640,0.002522889012650022
8645,0.006348447697246766
8646,0.01673197177165214
8652,0.002533421568278931
8656,0.002534565159978357
8657,0.004355993339069286
8659,0.0016155777299935246
8662,0.003252440289847182
8664,0.0050339128745745905
8665,0.0017694155596125
8668,0.0021533505832443934
8669,0.002295665906286053
8670,0.0029725872856380454
8677,0.00301344106901865
8678,0.005288666719189602
8681,0.0018463051009453165
8682,0.0023639708422988773
8683,0.0016750860129735694
8684,0.0028158136106224835
8688,0.004889820832844638
8690,0.003402960861572788
8691,0.315951229629693
8692,0.0032050199988392027
8693,0.0023067415302041017
8697,0.0018576198265421113
8701,0.0010305385048655043
8703,0.016709901761904875
8705,0.0012070757019988347
8708,0.004139966676637062
8711,0.4359595026705226
8712,0.007333944050512587
8715,0.001490931970910453
8718,0.004465607123049445
8723,0.004349518826196792
8725,0.028563941220402612
8729,0.0036003338900590254
8730,0.00394648986110844
8732,0.00790617842127868
8733,0.002702748955082004
8735,0.3390157491064997
8736,0.004526469564736035
8743,0.0023949417713752014
8744,0.0331560945232697
8746,0.38701202607697616
8753,0.008866315355274908
8755,0.0022610526813474498
8760,0.001566192297224016
8763,0.3485962397716098
8765,0.000859627761316592
8766,0.445268363725926
8767,0.005194444957382895
8770,0.002241411555413097
8775,0.00248482519541562
8777,0.014755468180887838
8780,0.0013184332187659601
8782,0.20235757559208747
8783,0.004654992400410598
8786,0.001955261633043589
8788,0.2108923225209671
8790,0.0027304440937830883
8791,0.3616569170880682
8793,0.0033882231636222027
8794,0.004447298517060157
8797,0.4370097428979518
8801,0.002828111729414225
8805,0.0020643125641558136
8809,0.4065442798972002
8811,0.01780653087592983
8812,0.004217765300613042
8815,0.00418559676227311
8816,0.020994464147406543
8829,0.0018277401864551575
8834,0.00777511751443703
8836,0.0044179066968567035
8837,0.0005261532341401355
8838,0.002845467963776089
8839,0.00877193455071606
8840,0.00095760041808882
8842,0.004836941924413407
8845,0.0012821487289018147
8846,0.32833321796965365
8849,0.29691305120214095
8851,0.0029187371206073893
8852,0.0016106611633233286
8854,0.4004326507032869
8855,0.0013702955659810453
8856,0.0016062279578593817
8861,0.010244338202373457
8862,0.002210257509406735
8864,0.0012472115456599133
8866,0.0005287424827613771
8867,0.006125960194408953
8870,0.006076478336416311
8871,0.0005482353554903395
8876,0.0007278452308837601
8877,0.002997374436832865
8879,0.02983105686430608
8881,0.0005867243957870023
8882,0.001312345150139013
8887,0.0007070596641524765
8891,0.0024229979101600954
8893,0.0007579239339256241
8894,0.0010239171021677648
8902,0.0007429272991282682
8904,0.03270738044668404
8908,0.0016285718071269704
8910,0.002118347855482007
8911,0.0009833309192972615
8913,0.0032255061250339536
8914,0.0008071507023041901
8916,0.0026319351444021584
8917,0.000803409525768599
8918,0.0032487924577463607
8919,0.0005644722148856957
8920,0.002112881589806067
8923,0.003516178886713202
8927,0.0015532064399894846
8928,0.000826904578423689
8931,0.0010634222612670805
8932,0.04092391388535039
8937,0.0007897147429696437
8939,0.0014936860373493727
8940,0.003428738186441146
8942,0.0006913713006590399
8948,0.0008153707945193246
8951,0.4864919676942955
8952,0.005956460640268813
8953,0.0024594566637920834
8955,0.0005647227719220646
8958,0.0011773542265619162
8959,0.21729247279662575
8962,0.011375537368314191
8969,0.0011043562643800633
8971,0.0007718330230390766
8972,0.0008988719332707827
8973,0.40917868178460015
8975,0.03198693768287439
8976,0.0070268635723484026
8979,0.003372402375466618
8982,0.0014377674439424938
8983,0.0036926779465876755
8984,0.001728855069588215
8985,0.002462556148733803
8987,0.007492327909804229
8988,0.002225028620892928
8989,0.0005649498827979812
8991,0.0035310463547812997
8992,0.16091874579210688
8994,0.013538511966950006
8996,0.003823506779348542
8997,0.27843598658588053
9005,0.00813675326200152
9007,0.21492005904328035
9009,0.0013453792796346566
9011,0.00131404860598673
9012,0.0020796074359375424
9013,0.14167344985372227
9014,0.0008462617763354391
9015,0.5735400427984146
9017,0.0006889078568645275
9018,0.0007936051498731369
9021,0.001729906707765978
9032,0.39801770367612715
9035,0.0027044139679433363
9036,0.0016374772099578803
9043,0.00309627994908292
9045,0.001371433143260366
9046,0.0011366913350406823
9047,0.48872083582508147
9050,0.00970433182906342
9051,0.0021932715407619098
9053,0.3569131383609679
9059,0.001116147906988471
9063,0.0015060976357957768
9064,0.0006189044789733808
9068,0.10688592274046274
9069,0.002359465452509191
9070,0.0011010289023790742
9071,0.004791186751349071
9072,0.001574447028543587
9074,0.0018579308462686424
9075,0.350161578947035
9076,0.0020375648187845852
9080,0.002094243998468891
9081,0.0029190501736343776
9084,0.0029448079015135793
9085,0.0017965088369725573
9089,0.00873954302492682
9090,0.001121850516498187
9091,0.000889629874578383
9093,0.00984252518390155
9097,0.36687465010676173
9103,0.0011161268052510428
9109,0.003967428227526529
9110,0.002699749405792014
9114,0.0040152381213457815
9117,0.0005535338114908701
9123,0.006347481778240393
9124,0.0008455257208944293
9126,0.0029740760270688246
9132,0.0007378797245693101
9133,0.016848357952982333
9135,0.0017165326030223263
9136,0.00040098645696631254
9137,0.3788765280033239
9140,0.001386581006210642
9142,0.005274050185701677
9151,0.006139303766549313
9157,0.0007212279173656239
9160,0.0036308145971348117
9161,0.23006867547124907
9169,0.0019376058247236492
9170,0.004090570449466818
9173,0.004546984713143692
