ID,Label
4782,0.00566560328451332
4783,0.003029093921109285
4784,0.001792281557213117
4785,0.003546887170506489
4788,0.011141470292036843
4792,0.010042606576682265
4796,0.4156935583482835
4797,0.00203389030121567
4799,0.0022595705854765234
4801,0.001287891666715705
4803,0.0035301817874400622
4805,0.0067266402251567985
4806,0.001994008787015338
4808,0.005312871321883361
4809,0.002895298545106383
4810,0.01283345200082491
4814,0.000940041015411314
4819,0.3869626905506205
4822,0.16913351666689028
4826,0.0010521563281822419
4828,0.008277410023547436
4829,0.3541833997888935
4834,0.0013245702836260443
4835,0.0015280309535877455
4836,0.23887225248348268
4837,0.0015670378644750626
4838,0.0044517029642375345
4839,0.008971197268224063
4841,0.005174050500371185
4845,0.03078903439508221
4846,0.02023002087522709
4848,0.0014711724154701843
4849,0.0012143226315522954
4850,0.000322522279488904
4851,0.00327573080114741
4852,0.0011483198098724326
4856,0.3849512313858076
4860,0.012605636551213436
4862,0.004151560765096362
4864,0.0049755365282202054
4868,0.0014411074526591084
4869,0.002517677000748955
4871,0.005935397613665972
4873,0.006608992909225043
4879,0.007014039185681045
4880,0.002780301073633163
4881,0.003339548926405359
4883,0.013673567817305495
4884,0.002959039616810289
4885,0.0019618379439937036
4888,0.0038076754929700714
4891,0.008738566106954893
4894,0.00742287369745737
4895,0.42650906839181074
4900,0.0075483380370800525
4901,0.010084648261946954
4903,0.00283365070998054
4904,0.36994123415045715
4906,0.3688378718177263
4907,0.0022655971176293267
4908,0.00626491604129425
4909,0.0070531826056794466
4912,0.004673001259985191
4913,0.0047158288409041415
4915,0.01996093561248866
4919,0.00800264213140964
4921,0.3384864483737927
4923,0.010510000772807521
4925,0.0005921252919378913
4928,0.007211249821319344
4930,0.0013538139892242177
4933,0.00163985662535634
4938,0.0018801186825852384
4939,0.0034143621037209543
4948,0.003047060123443904
4952,0.506300123667171
4954,0.02509346251638177
4959,0.0015527963162358777
4960,0.0028126639255242466
4970,0.008284882483059678
4971,0.0013397556471903037
4973,0.002123465839893509
4974,0.0015627732249960812
4976,0.012730612571655423
4982,0.006392803632210402
4988,0.0013998192967375504
4992,0.37385071748363674
4993,0.36167948740599065
4994,0.0016779076246452398
4996,0.0028275963804829636
4999,0.003185109122278983
5000,0.39936041260503796
5002,0.006589465128555663
5003,0.01657396369644093
5004,0.0027878753179078294
5005,0.0020318117280941172
5012,0.005539016317402514
5013,0.0022396422632958045
5014,0.0030554986392738403
5018,0.0017232718821320425
5023,0.009975593887757176
5024,0.0032249984826551933
5028,0.4144255872215011
5029,0.003910497425545688
5033,0.004638815049964268
5034,0.0004837452121861206
5036,0.00235462650407491
5037,0.01910896854534316
5039,0.004690573364077306
5040,0.008139314861303558
5041,0.020781000627633925
5042,0.5397153885401337
5044,0.2758146410509418
5045,0.004414094836455382
5047,0.0038071686161650574
5049,0.3838163052197629
5055,0.000839990896014681
5056,0.002355433598522365
5061,0.0073961242731732674
5063,0.002861893238048178
5064,0.0036808129320964915
5065,0.007539159701958638
5071,0.007284073518757028
5073,0.0025551913280575157
5078,0.0012261087171152002
5082,0.0006952944579917525
5084,0.003399591090069712
5085,0.015694047829046962
5086,0.0013479815739800075
5090,0.0024005710056343808
5091,0.0029541303884843243
5094,0.003474500783556433
5096,0.002665660376208573
5098,0.0027605422441541808
5101,0.003471278223458517
5103,0.4216001824717332
5104,0.39936041260503796
5106,0.017868558807737158
5109,0.004013516713028
5111,0.0056338932139393255
5112,0.0003969390462350106
5113,0.002313874670680141
5114,0.008293645062980458
5115,0.0017728051979653226
5116,0.024820919393036413
5118,0.24751814037386471
5119,0.005565942860802977
5120,0.0026206230613088246
5122,0.008021863123569383
5126,0.0017523297253976596
5129,0.004282951437948665
5131,0.0011350031074133407
5132,0.004241018133909635
5134,0.0056859210807322
5135,0.0026526359654802456
5139,0.004089341395789047
5145,0.003785725934504464
5146,0.0054018215933454485
5149,0.0006835287938363661
5152,0.002485165314333962
5153,0.378228498121807
5155,0.005354747888380632
5157,0.004222516354453913
5163,0.006933559454592367
5164,0.0020883683437032453
5166,0.009456073190544662
5170,0.003385967478597164
5177,0.001002347075793699
5181,0.004699471613861485
5185,0.0010256778958391412
5186,0.0029681010778409827
5190,0.0014505191728356231
5191,0.0031598448889218096
5193,0.01963372625479182
5195,0.0014372285653811987
5197,0.004008334289281426
5198,0.0009517997557226465
5206,0.0006709479152311897
5209,0.005582045338730374
5213,0.004768658847723008
5215,0.002431605701381628
5218,0.3342614138750376
5220,0.008953294722447899
5221,0.01709150376377683
5226,0.002388048387595751
5229,0.36169290363410883
5231,0.0023905870048845207
5232,0.0021458835567622356
5234,0.01507125447173091
5235,0.002943722839957642
5237,0.002296627867349743
5238,0.030329132419579314
5240,0.4156935583482835
5244,0.0010940787436968442
5246,0.01095117804265788
5247,0.0030289005057582935
5252,0.001717832175018235
5255,0.002841430470036903
5256,0.0019454725251021225
5259,0.0047366914005943775
5260,0.08876423715879525
5262,0.022133015637226763
5264,0.48748479248833854
5265,0.004147394240363524
5273,0.0003246407718051673
5276,0.002363882368638764
5280,0.3835125679158593
5281,0.003655566097430983
5282,0.005288215349503454
5283,0.0027363631445941595
5284,0.002551661437977413
5287,0.006324911913544576
5290,0.006424339474506427
5291,0.004077133890198422
5296,0.008188825433766356
5297,0.005148103080322971
5299,0.0029690623781814885
5302,0.30802161567039327
5304,0.0038285253032187563
5306,0.007935352546368598
5307,0.0010946487799105848
5309,0.0023214478541051273
5312,0.0032615800827918203
5313,0.005669154230049117
5321,0.006797126431405391
5322,0.0035407051429263655
5334,0.0021223475521214875
5335,0.019124184847633504
5336,0.004753734700096632
5337,0.01966138096815962
5338,0.0010373414112379354
5341,0.36553790059215296
5343,0.004704396799541706
5344,0.002479460660558352
5349,0.0018330079920906154
5350,0.26933821903470184
5355,0.00910823238906509
5360,0.00042576353096183674
5362,0.0015801720895978247
5363,0.0026377419845249324
5364,0.007874605324236462
5367,0.36841762297240244
5369,0.0036396581383677
5373,0.013546999195016491
5375,0.0018946248066328195
5377,0.42822399087492674
5378,0.4156935583482835
5384,0.00576988811459459
5385,0.0027458337572046467
5388,0.007763782397149729
5393,0.0024358879031870046
5395,0.4366587133421918
5396,0.02795922299683751
5398,0.3383081235097484
5399,0.010612326247023624
5409,0.011120093540045124
5411,0.0009744193250299669
5416,0.00673335168608504
5417,0.006389315810856329
5418,0.004022925958163826
5421,0.005648930502196824
5424,0.280852395765795
5425,0.3990011495448921
5431,0.0038017570317752207
5433,0.40560769479458986
5435,0.007869763170324354
5439,0.34452648062106944
5440,0.3471538766764294
5441,0.0023676208084405445
5442,0.0015730109046868045
5444,0.6194404337642702
5453,0.004276023816865778
5455,0.001753311566399866
5457,0.018711127004216073
5458,0.02724818187649625
5459,0.001538694008975077
5461,0.0029280562974666933
5462,0.014617625882021945
5463,0.005180702038860586
5467,0.24969512493477472
5469,0.48991278087810336
5472,0.004186057805612876
5473,0.00241743670010796
5474,0.0018300701133833145
5476,0.004026531713490896
5480,0.0030326920217502414
5481,0.0069779500051937145
5483,0.001967494730206638
5487,0.005323301727520228
5488,0.0013276658516825346
5489,0.16233888334782606
5492,0.004279588313669048
5493,0.0038958980324209423
5494,0.002699483891255254
5496,0.005115900179315236
5498,0.009709054044461797
5499,0.003488449099357724
5500,0.0014814835986095916
5503,0.002471115605291265
5506,0.0016408779935335178
5507,0.006446921266583231
5508,0.006544311166586865
5509,0.002136371339305505
5510,0.009260260453674243
5511,0.0022792439191898642
5513,0.0018617614058499764
5514,0.00372635818826509
5518,0.0017321418228588832
5519,0.0029428616142615446
5522,0.0019487076977591422
5525,0.14306186153006753
5528,0.0024575916013170676
5529,0.002002357531957381
5531,0.001803649580684218
5533,0.002068432519197418
5534,0.0011677630671737365
5539,0.0017353236179510816
5542,0.003831365372504498
5543,0.0036290056802361264
5544,0.007115004162119081
5547,0.012662997332154013
5549,0.018873777596074285
5550,0.28578999152473755
5551,0.003386158571239647
5555,0.0018161770686014557
5558,0.01502197951052157
5563,0.40195640253414266
5567,0.009413300046422728
5568,0.28198576327822195
5569,0.009996760292365122
5570,0.4434860183421906
5573,0.2799832406751482
5576,0.19228792151241902
5592,0.004313604280659223
5593,0.0033284526631795516
5594,0.003845810341903014
5595,0.0016987696655900613
5596,0.027412343289531443
5599,0.00863594356534437
5601,0.00320524579298719
5604,0.0034326052518371284
5606,0.315270473242679
5607,0.45399135169562527
5611,0.0023372655648955616
5615,0.3167578459801852
5616,0.3241090783876673
5617,0.0037441632481862498
5618,0.4156935583482835
5619,0.001055895064766429
5623,0.0037573942274027523
5631,0.012187025773047705
5632,0.39430136941407096
5635,0.002600852877941361
5637,0.002645730463259056
5642,0.002233192456241127
5643,0.0041142238122031435
5645,0.004490178897538415
5647,0.0007005420057673093
5648,0.010068782512891348
5655,0.36471334772245395
5657,0.002490308786636977
5658,0.0019494277020034292
5659,0.004171030062351051
5660,0.4770194662458991
5661,0.0015495951737582716
5669,0.007628697783382664
5670,0.0016787273181906788
5674,0.006099070732923397
5675,0.00554193464741621
5679,0.057944850209889626
5680,0.4156935583482835
5682,0.0020355682312643616
5686,0.005643053405134343
5690,0.0007721898767636743
5692,0.00439860661152335
5694,0.003072651718460248
5696,0.0019003312600509856
5697,0.00939529165143315
5699,0.008506992537115905
5700,0.3024437373019275
5701,0.002815570078104741
5705,0.008247164302274916
5707,0.002261905257427538
5709,0.007962861941801784
5711,0.033161142142470644
5714,0.004811150006462448
5717,0.004018664345603388
5719,0.008380005307019309
5721,0.0019212416914460512
5722,0.001966110419506744
5723,0.014617716496435744
5727,0.006986612283779666
5728,0.0033671570946403086
5729,0.004039405458181741
5734,0.0024582313712262997
5736,0.0011854608420821555
5739,0.00213245610385959
5742,0.0017599147452468857
5743,0.004108583318543947
5744,0.0018873514189561651
5745,0.004532566695654914
5747,0.0038139387598315816
5748,0.006379413777092628
5752,0.0026158275037729433
5754,0.009940492242108483
5755,0.023768462906525713
5757,0.011933569149771549
5760,0.003263559227936427
5761,0.0013379048533460288
5766,0.32905089534452625
5768,0.00292247983789266
5769,0.0023633843363014607
5771,0.0017615208069463827
5772,0.39558771060085457
5773,0.0022902208413060356
5774,0.002105026227697799
5781,0.003157864885135998
5789,0.03397073294712301
5790,0.4191504672872712
5792,0.0025312914200817218
5793,0.008572606913789008
5794,0.002198498306214567
5795,0.4156935583482835
5796,0.008525582603498094
5800,0.00422860139380992
5802,0.0060593875878361915
5804,0.002287417068934628
5809,0.002498217678677882
5811,0.004337705203240726
5815,0.0032966948467223504
5816,0.2654217926812856
5818,0.011225817900748718
5822,0.3517123804849478
5824,0.0016673828121967584
5825,0.0018927056487896764
5828,0.0017219943779220625
5829,0.005808866772454326
5834,0.005077760453486303
5836,0.0033855821875367047
5837,0.43569285369306293
5844,0.4775881857007876
5846,0.0059104180581911105
5849,0.5423283197341102
5850,0.006048610872523597
5853,0.409488873130701
5856,0.03101202201383529
5857,0.002161989856898374
5860,0.43747136727913116
5863,0.002466408361652662
5864,0.0036551179708357224
5865,0.001294255614784316
5867,0.02720482582457372
5869,0.0015380988796718164
5870,0.007964562729825098
5871,0.0021907196249499002
5873,0.0026228239346912726
5877,0.0010753291393476047
5878,0.010243654358903825
5879,0.0014322485456929033
5883,0.0019384838035731138
5884,0.006180712977232421
5886,0.0014550780719510472
5889,0.0017321196914640538
5890,0.3839998293074996
5891,0.006295015531509128
5895,0.004115468608089786
5896,0.008224498652365044
5898,0.007156092789099486
5901,0.0009507354153574017
5902,0.0017191074550719529
5903,0.004176334702889873
5904,0.006956239611838668
5910,0.0018843971427719367
5911,0.0025325454900703547
5913,0.0015441890257480706
5914,0.005811478832458632
5916,0.012403881482674814
5917,0.00147323427702187
5918,0.006749779288310626
5919,0.0031844247003451763
5921,0.0021098368969343336
5930,0.0027158034150042503
5931,0.008855061843366714
5933,0.001252732872557814
5941,0.0012292873970631128
5943,0.004853255682520371
5944,0.002093192406625532
5946,0.003452467528305689
5947,0.009441263490824801
5950,0.002158645701584316
5952,0.3926525021463424
5953,0.0023309982595462286
5954,0.38506382803512396
5958,0.017705286789376558
5961,0.0025277755769586865
5962,0.6280233824419756
5965,0.0013381119027942774
5972,0.0025693445437992026
5973,0.005019168338667739
5975,0.0015137899340775347
5977,0.007656241729400046
5978,0.0013632231853633434
5985,0.40342917223627434
5987,0.002814832340581511
5988,0.005063937040821196
5990,0.004595400234910312
5992,0.31638938489469587
5994,0.0015181303559113654
5997,0.0016341018695469908
5998,0.0033756847768535254
6000,0.004030137011729656
6004,0.002469104141822362
6005,0.44882518682772
6011,0.0026803982845830555
6012,0.005984203841928511
6020,0.0021126648375806205
6023,0.0008636722438069754
6026,0.2158030250376
6027,0.008010526396259895
6029,0.009691114856598548
6032,0.0024133592104037542
6034,0.003008756801517787
6036,0.0013056970366254563
6037,0.003184441261174306
6038,0.001620104693502664
6039,0.0058921580552990195
6043,0.0009905224772097467
6053,0.015260659366813924
6054,0.008143345899704082
6055,0.003283060219897078
6058,0.0017577870328289637
6059,0.4705233539023029
6060,0.005413204176913056
6064,0.00250572000120965
6066,0.001635284165978027
6068,0.003679673886503796
6069,0.0022610977102383778
6074,0.5305065494682845
6075,0.006466465707545372
6077,0.0028829535600918207
6083,0.001975889252211403
6084,0.003293665388485038
6085,0.018791809019765796
6086,0.005162744793862164
6089,0.0057265860735787105
6091,0.0013899733449709835
6093,0.013329955486101745
6095,0.00736304794907244
6098,0.007425111052612192
6100,0.001877135937235187
6104,0.002502325840348112
6105,0.002272231108195753
6107,0.001571071329249187
6111,0.0009516898535144127
6112,0.003641450496653446
6113,0.00443658493473903
6114,0.005506632167913571
6116,0.003712921898033572
6120,0.0034185183414948365
6121,0.0015626715236594503
6122,0.0035474885179342763
6126,0.001304298437657005
6127,0.010551395766777256
6131,0.005646372479881433
6133,0.0009141155544807404
6135,0.003031497549074712
6136,0.007911748016439362
6138,0.005288320521827952
6139,0.2728741061113375
6141,0.001724421243206375
6143,0.0034198436819419782
6150,0.004007025948954035
6152,0.0016437779073467877
6154,0.0155237854286722
6155,0.0026541568943126
6157,0.004074453175491374
6158,0.004487034733814133
6160,0.0034958228543501804
6161,0.002169125879760946
6166,0.006745528541873593
6173,0.0036188802414637
6174,0.0042601697535941205
6181,0.006984853574346153
6182,0.0019003309612762333
6183,0.0015004462591384493
6185,0.003955850997474225
6187,0.0014354829042669427
6189,0.0021858816309838964
6190,0.6143586565749843
6191,0.0017828943222665812
6192,0.00758006849321843
6194,0.0026395550157989928
6195,0.0018624967776287996
6197,0.0011997897872974587
6199,0.0011508864811980496
6200,0.00208471089611833
6201,0.0010942686180684677
6202,0.32142377083172013
6203,0.4464244719657197
6206,0.0018032353925648277
6207,0.003222035979175509
6211,0.45540789178487356
6215,0.002417265575544519
6222,0.3496610878254113
6224,0.0031466433172544243
6227,0.004168288161256919
6228,0.3773408940173873
6235,0.005636201983059985
6237,0.27283232443925
6238,0.003006704804247745
6240,0.0029229069174339455
6245,0.00789012156916277
6246,0.0025760333181432536
6247,0.003928039720835037
6249,0.001797017625480236
6251,0.004592154438170693
6252,0.0027109494895931016
6253,0.0023559983696459204
6254,0.005475133747390171
6256,0.0018949303312594354
6260,0.003725566010906365
6261,0.0007315106671884844
6269,0.0014730051193797482
6270,0.3601708943796442
6271,0.004135713127210905
6273,0.005916294410282921
6279,0.00655990100484121
6280,0.0054285031694142356
6282,0.23152776050144255
6283,0.0051864456466778775
6291,0.005479908860740859
6294,0.14203484537496294
6295,0.006478118685258012
6304,0.0023408300679708077
6313,0.3445785638351836
6319,0.0063735639304357845
6320,0.18377355123953867
6324,0.0004705068534889226
6327,0.0033261204339951186
6332,0.0015041061277008792
6333,0.32368912874185096
6337,0.002232300872974512
6338,0.0013814650496974956
6343,0.002807845252248519
6348,0.0065847076805279564
6349,0.0037484657600905186
6350,0.0009499836435121867
6351,0.004282862452084802
6353,0.6429260474447805
6354,0.1842658965257659
6356,0.007563479779200956
6359,0.0051811855648750205
6363,0.0023081237041912934
6364,0.002237827361440183
6366,0.0022496080426347067
6369,0.0022768064286369373
6371,0.0011730320401577485
6372,0.005704769952831168
6375,0.007475381478638368
6376,0.009081430653504554
6377,0.003076294791546066
6378,0.0057696124419103064
6383,0.40402881550811615
6389,0.3464405445765404
6396,0.014095423792680924
6398,0.016227255270755973
6399,0.005331749729427502
6402,0.313818825782878
6403,0.6261980221445269
6405,0.35544384102568316
6407,0.009821357340838374
6409,0.0014110533568471864
6410,0.022817815610699472
6411,0.014483925776613806
6412,0.0026659874799526695
6414,0.0005363919976615752
6420,0.0021353916464172426
6423,0.0059774989617165245
6424,0.0016861006495132822
6426,0.00250067113366386
6430,0.2272173705953124
6431,0.010063444605929903
6433,0.04024709484135224
6437,0.001344897655795612
6438,0.002502351376622929
6440,0.0013871902052463789
6443,0.0013536514837139118
6444,0.010807474187030704
6445,0.2527793017935017
6454,0.0012127043665373079
6457,0.0027999853921811487
6458,0.0012637075980963211
6463,0.000760000175110957
6468,0.0081238826242857
6469,0.0006938370403367455
6473,0.01962630485219888
6474,0.002604397171491248
6475,0.0018354875934639993
6479,0.34698062233216476
6480,0.012488605195929552
6482,0.0027005908378603337
6483,0.0022934820468703478
6485,0.001973035730737224
6486,0.0032160605217791825
6487,0.004760098895916284
6490,0.003440555388054563
6491,0.0032254367126316077
6494,0.0020438778487876998
6495,0.007548828877291135
6497,0.33397248183678385
6500,0.2933379854092445
6502,0.004178606273723775
6503,0.005205920851817824
6505,0.009689346403458499
6508,0.0029697239807358524
6510,0.0020407301011807805
6515,0.0015771329753196013
6516,0.0037271055956863103
6517,0.0009985923540071137
6518,0.003472262406076233
6525,0.3879574521802133
6528,0.004245336466305387
6529,0.0011662501676941728
6530,0.21288331099610155
6534,0.38001137917013583
6536,0.00020794268690465997
6538,0.005250779650906314
6540,0.026807784152462613
6544,0.002877276904028676
6547,0.0015207041835801091
6549,0.002804125413387944
6551,0.0019792464949601155
6554,0.004281123609598244
6555,0.0025676722625383487
6556,0.005233600656754117
6558,0.010130516662205007
6559,0.24861903832355917
6560,0.003059023220523944
6562,0.0026519055864417497
6565,0.0019665439325938874
6567,0.33582731556989853
6570,0.0027010335334403317
6574,0.004537131464194483
6579,0.0028487056443582404
6584,0.3283751737912172
6587,0.001884400770664319
6589,0.007586043105445868
6595,0.4024882582351367
6596,0.0030627172939575935
6599,0.39873588019224687
6600,0.007798251142713238
6603,0.0026061984218004974
6604,0.002670812335128986
6607,0.2953642847175206
6609,0.005609691690668081
6610,0.006608782951358339
6611,0.3206505818008529
6612,0.0009488784524374727
6614,0.0031745515497451087
6617,0.0006023265384758614
6618,0.0008149567959850394
6619,0.34653327836244335
6620,0.002911766471149494
6625,0.008356947617287704
6631,0.0031154401234463874
6632,0.002233961407782396
6636,0.0030173150845466995
6638,0.004326142227626104
6639,0.37526750113017004
6640,0.001221081437886012
6641,0.012999469845826981
6643,0.0025109493203861227
6646,0.0018590868361153055
6649,0.003077895767054292
6651,0.008872536676715068
6653,0.005067117783774665
6654,0.018457643037433195
6655,0.001473489062507396
6660,0.014438886279965611
6667,0.0025889858241229923
6668,0.0013382933240499609
6669,0.00619274962829764
6670,0.001401358946095654
6672,0.003264806207498715
6673,0.33560675315477534
6674,0.0018544147241574078
6682,0.001173357219080237
6685,0.007105707813256791
6687,0.002457280872477973
6690,0.15138926434997843
6691,0.014044130872872694
6700,0.005108166694577476
6709,0.0021082853693687852
6710,0.0011378397069229758
6712,0.004413128406203524
6714,0.0038824727838744086
6715,0.28967672706409603
6717,0.004748479616245757
6722,0.0016333628395716934
6729,0.002407364549841364
6730,0.35566834206099673
6735,0.001991598941315544
6737,0.00466944190917296
6740,0.2826422328756034
6741,0.0028172445829447944
6742,0.0015396948636068576
6746,0.007823413867713529
6753,0.0017989620517238761
6754,0.00418946282174915
6755,0.00578750665942589
6757,0.010184442709812065
6760,0.4351713079281292
6762,0.002639808324224708
6764,0.04914341406775177
6767,0.015533036088856643
6770,0.002177350034556319
6772,0.3835040404477671
6774,0.004232748191094475
6775,0.0013616480533605207
6777,0.325159254709007
6779,0.0012155469203252787
6788,0.35975059991523695
6789,0.001456616498628808
6790,0.002285363505692983
6793,0.003764187845298995
6797,0.0016300880920290671
6798,0.0018211737238281306
6801,0.0024591892629739244
6804,0.003409352436313494
6805,0.005922746798350983
6806,0.00881976497846694
6808,0.0024454553085390654
6811,0.0010945899088932603
6817,0.008114950589874438
6818,0.0013867235136882264
6821,0.002415339454750603
6823,0.26481013995378083
6824,0.0051232573308310535
6826,0.004582175881662212
6828,0.014137768776975554
6830,0.0090646388845867
6835,0.01918321947119143
6837,0.0020923793086830194
6838,0.004415990747990298
6839,0.24969512493477472
6840,0.00694893936963981
6844,0.0014823194445776624
6847,0.0026434435038054614
6855,0.0010401598273714005
6856,0.01889095768367722
6857,0.005979798666141889
6859,0.003247567527303915
6860,0.07820693831058843
6863,0.0007476532628821997
6864,0.004205468080811631
6865,0.0012697673425107175
6868,0.0037928119169153797
6869,0.004025502073028404
6873,0.006071298637280623
6874,0.002514394983242901
6877,0.00292079955118809
6880,0.007239085147088032
6881,0.0010943474540820847
6882,0.0027749288482060456
6885,0.0029778799998297022
6889,0.004631903024849559
6890,0.007826549529165675
6892,0.00690643382304683
6893,0.0035159437324528003
6896,0.001110484338676591
6899,0.002779845932043316
6900,0.007786587777145223
6901,0.01818852623900451
6904,0.004821994409600675
6907,0.007958544090280583
6908,0.0024789260279908226
6909,0.007326826423197537
6910,0.2914845467940973
6912,0.0036901147423082934
6914,0.0071042076499292905
6915,0.012937546085587856
6916,0.0030461776211791244
6917,0.0011760566960996124
6919,0.0038356794114119772
6921,0.009695188869921411
6923,0.20865593231872334
6926,0.0010391300773834981
6927,0.0064471080521863264
6934,0.2503070992665039
6938,0.0027735562760129377
6940,0.003026219826477474
6945,0.002802754536356561
6947,0.0010682291817856275
6948,0.045951069944285716
6951,0.002634492770630476
6952,0.39876500178184204
6954,0.0026913992315990435
6955,0.00199336206107291
6957,0.31023910488849105
6958,0.006554807708718136
6964,0.003023621578691376
6967,0.0023044926558670356
6968,0.005618740145478346
6972,0.4235739664948317
6974,0.004357292803948439
6975,0.009878423177770329
6976,0.004652049157056927
6980,0.1142820374919852
6985,0.002264577981406296
6986,0.0027726124221778854
6987,0.0012642806360408788
6992,0.004575571931286004
6995,0.39096777248882203
6999,0.002096950004405759
7002,0.0026239526037053914
7003,0.006992232943306048
7004,0.0034109210654252914
7008,0.0023512445465235943
7012,0.41416277520466316
7013,0.006010516933766754
7014,0.0016383113842107118
7019,0.00203282493585014
7020,0.003676651654396108
7021,0.0068587439202463345
7024,0.0026073251133250084
7026,0.011672925670465033
7030,0.36205477921909834
7037,0.006946448862574276
7039,0.006392227332825197
7040,0.007271332467144825
7042,0.0015829585963798216
7045,0.002583849566194893
7049,0.0008331367210712089
7051,0.003262661338298138
7052,0.002194356381662818
7053,0.0020309655262697136
7062,0.006199667515113495
7064,0.0017052208527073114
7065,0.00226707525259885
7067,0.0020186919452320823
7070,0.002039462527381524
7076,0.4662524733714875
7077,0.005979084582304598
7080,0.010003413256399519
7081,0.35682468700944586
7083,0.0024651156968762806
7088,0.37615640059265865
7100,0.0015982540120898592
7101,0.0038527203734031765
7102,0.48976960149198406
7105,0.009960953915060718
7106,0.42544706727509496
7115,0.004288296766783842
7121,0.36945894092123965
7122,0.0028688230739754112
7124,0.002367272588754274
7127,0.0026325041969435005
7134,0.41055755652593307
7138,0.0038889250336314805
7146,0.008390119094356129
7149,0.001527129799267965
7150,0.006786531500055472
7153,0.014693971738112545
7154,0.002347403243073497
7155,0.15710269036488506
7157,0.0027816411756752227
7160,0.12653660997596877
7162,0.30384573446956376
7166,0.30700974509489376
7167,0.005316559809041538
7168,0.0011316657332677991
7170,0.014651361081776192
7174,0.003932198783482926
7177,0.001504641592976108
7182,0.013818511381150884
7184,0.00962660476853423
7187,0.0026447435623581407
7189,0.0020591116522915855
7193,0.0013145978348798844
7194,0.0008127147106640227
7198,0.0009889250265517646
7201,0.3044050170300918
7202,0.005958170341474605
7205,0.019011534061410505
7207,0.0009245009197685085
7210,0.345072527496531
7212,0.003407345290509382
7214,0.0018563248878576883
7218,0.6404094972499682
7225,0.004024638533035988
7226,0.0020347685750498
7227,0.0022503736210920835
7231,0.002407228647091495
7234,0.003748885757234157
7238,0.0005241892051853698
7239,0.6429260474447805
7240,0.0015011566717646882
7243,0.0038913504578356856
7244,0.0030392266495089405
7246,0.03188887110354805
7251,0.007455229821851651
7252,0.003600697940428425
7254,0.0036624618173149628
7259,0.004642038640530747
7260,0.27122947215305276
7268,0.0024515624961420103
7272,0.0011442008466027568
7274,0.0026611461240498694
7275,0.0010730481423419876
7278,0.002649799590604523
7280,0.007108148537448518
7284,0.024297658469335588
7285,0.4670493949846745
7287,0.0014122295249155883
7289,0.0016017656005997622
7291,0.0043363382328389065
7293,0.003776764998260187
7295,0.003950169892260702
7296,0.0015449763274478436
7299,0.0038756331022759545
7302,0.006523242228771167
7303,0.0016747836174421623
7310,0.003855517326132174
7312,0.3665103262684419
7313,0.002440653170381152
7319,0.0024537428317445596
7322,0.0015203370775357928
7323,0.012834067143110271
7324,0.0016020897461548284
7331,0.013767643178242197
7336,0.0011918604653294723
7338,0.0016804714979948767
7344,0.0036502324201000426
7345,0.0009603107999596596
7346,0.00188919198496058
7350,0.23541669146991542
7353,0.007917645502642278
7355,0.0017781037724995921
7356,0.002018622572509619
7359,0.0009425664083553108
7361,0.0012390402261040548
7362,0.30774928424648773
7364,0.004483284022142187
7366,0.0014210578304729084
7367,0.004267008578177828
7370,0.32253463550961803
7371,0.03159927635776898
7372,0.0029267398741181314
7374,0.014091268287584897
7377,0.004387716750029819
7380,0.0014802495673121097
7385,0.0010185229785261635
7397,0.0028073116908686603
7400,0.011612489720665113
7409,0.005152739633380602
7414,0.16098236919388606
7419,0.002176213467642179
7420,0.0008501597235594185
7422,0.0039222894392496235
7424,0.2610134446159515
7426,0.0006376586618138619
7429,0.005353276258100993
7432,0.0030144725623596166
7433,0.0860660920254994
7435,0.01947816981311691
7437,0.35271404038945237
7438,0.003140115599813017
7439,0.0018028462258669704
7440,0.0009264662295763774
7442,0.00637230483181098
7449,0.3705914996759864
7459,0.01916031192335757
7461,0.002212619738913759
7463,0.0036856884743806
7464,0.01841944794367244
7465,0.0017915583908466365
7467,0.0034965951993364205
7471,0.00217367269378969
7473,0.007851860653774434
7476,0.004703941582855022
7479,0.02674366271794088
7483,0.0017013737040137773
7484,0.003116661913490102
7485,0.3098341789913337
7487,0.006431056129079939
7490,0.0034642670632601645
7491,0.1839381893751113
7492,0.0020164306200437347
7493,0.010015832139816315
7494,0.0036727719976169322
7498,0.1864766638042155
7501,0.005207024911772366
7502,0.001996817773573442
7504,0.006804162946208417
7508,0.6068365203627325
7509,0.0031115911987852035
7511,0.0026146904089382776
7517,0.37561598910298954
7523,0.009801963770334127
7524,0.0026067379116539034
7526,0.003190948512772028
7529,0.369113669896846
7530,0.001423911530063963
7533,0.001031347304204665
7535,0.0014774332208058478
7537,0.004384653732122267
7539,0.0038798327721534633
7540,0.002001578615512762
7542,0.004854039151314543
7549,0.004935214315616285
7552,0.3875750427156127
7560,0.0020124758105721174
7562,0.023190593787995376
7569,0.0007951994683990877
7572,0.0013890883873053511
7573,0.003340189102825178
7580,0.0056711967313261636
7583,0.0060507867392684085
7587,0.3016129790192405
7591,0.011139177559107143
7593,0.4156935583482835
7595,0.009421409247408447
7597,0.276563178816981
7598,0.3611756726457024
7603,0.2858882376112672
7606,0.002186495149258519
7609,0.0016074051557650175
7615,0.0017849396706642474
7616,0.06272285682759163
7622,0.0014306959448856472
7624,0.004423956253387978
7626,0.002774170669756329
7629,0.0742921316095585
7632,0.001061521059304677
